software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,973,17834,18807,18.648857686815802
Bitcoin Knots,v29,3309,12863,16172,16.03601459622402
Bitcoin Core,v28,893,13774,14667,14.543669681104236
Bitcoin Core,v27,1129,12508,13637,13.522330636204982
Bitcoin Core,v30,995,9722,10717,10.626884023480882
Bitcoin Core,v25,790,4506,5296,5.251467555132477
other (excluded),unknown,0,4030,4030,3.9961129620815488
Bitcoin Knots,v28,212,3723,3935,3.9019117880374425
bitcoinj / wallets,unknown,0,3212,3212,3.1849912739965096
Bitcoin Core,v22,104,2702,2806,2.782405203871172
Bitcoin Core,v26,126,1929,2055,2.0377201332698713
Bitcoin Core,v24,93,1217,1310,1.298984610502935
Bitcoin Core,v0.21,44,991,1035,1.0262970014278914
Bitcoin Core,v23,39,574,613,0.6078454704109154
Bitcoin Core,v0.20,18,334,352,0.34904013961605584
Bitcoin Core,v0.15,3,228,231,0.22905759162303663
Bitcoin Core,v0.16,2,215,217,0.21517531334285261
Bither,unknown,0,196,196,0.19435189592257654
Bitcoin Knots,v27,12,176,188,0.1864191654767571
Bitcoin Core,v0.18,18,161,179,0.1774948437252102
btcsuite,unknown,10,164,174,0.17253688719657306
Bitcoin Core,v0.0,2,145,147,0.1457639219419324
Bitcoin Core,v0.19,10,107,117,0.11601618277010947
Bitcoin Core,v0.17,7,108,115,0.11403300015865461
Bitcoin Core,v0.14,1,106,107,0.10610026971283515
Bitcoin Core,v0.7,1,76,77,0.07635253054101221
bread,unknown,0,74,74,0.07337775662382992
Bitcoin Core,v0.8,1,53,54,0.053545930509281296
Bitcoin Core,v0.13,3,50,53,0.05255433920355387
Bitcoin Core,v0.12,4,35,39,0.03867206092336982
Bitcoin Core,v0.11,1,33,34,0.03371410439473267
Bitcoin Core,v0.9,2,27,29,0.02875614786609551
Bitcoin Knots,v26,2,27,29,0.02875614786609551
Bitcoin Core,v0.10,0,26,26,0.025781373948913215
Bitcoin Classic,unknown,1,21,22,0.02181500872600349
Bitcoin Core,v0.1,0,21,21,0.02082341742027606
Bitcoin Knots,v0.14,0,13,13,0.012890686974456608
Bitcoin Knots,v0.15,0,12,12,0.011899095668729176
Bitcoin Core,v1,2,8,10,0.009915913057274314
btcsuite,v25,0,9,9,0.008924321751546883
Bitcoin Core,v21,0,8,8,0.007932730445819451
Bitcoin Knots,v23,0,5,5,0.004957956528637157
Bitcoin Knots,v25,2,2,4,0.003966365222909726
other,unknown,3,1,4,0.003966365222909726
Bitcoin Unlimited,unknown,0,2,2,0.001983182611454863
other (excluded),v0.14,0,2,2,0.001983182611454863
Bitcoin Knots,v0.13,0,1,1,0.0009915913057274314
Bitcoin Knots,v0.21,0,1,1,0.0009915913057274314
Bitcoin Knots,v21,0,1,1,0.0009915913057274314
Bitcoin Core,v8,0,1,1,0.0009915913057274314
Bitcoin Core,v0.6,0,1,1,0.0009915913057274314
Bitcoin Core,unknown,0,1,1,0.0009915913057274314
