software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,895,16308,17203,16.82313364235561
Bitcoin Knots,v29,3378,12753,16131,15.774804905239687
Bitcoin Core,v30,1216,13459,14675,14.3509554264703
Bitcoin Core,v28,908,12402,13310,13.016096540124
Bitcoin Core,v27,1144,11867,13011,12.723698879305287
Bitcoin Core,v25,786,4322,5108,4.995208198869526
other (excluded),unknown,0,5055,5055,4.943378513172564
bitcoinj / wallets,unknown,0,4280,4280,4.185491599679243
Bitcoin Knots,v28,189,2857,3046,2.978740049678265
Bitcoin Core,v22,114,2409,2523,2.46728862289503
Bitcoin Core,v26,121,1917,2038,1.9929981028379198
Bitcoin Core,v24,109,1270,1379,1.348549746719083
Bitcoin Core,v0.21,41,1252,1293,1.2644487472862758
Bitcoin Core,v23,41,518,559,0.5466564963132469
Bitcoin Core,v0.20,19,250,269,0.2630601028770365
Bitcoin Core,v0.18,19,184,203,0.19851747540534725
Bitcoin Core,v0.16,2,198,200,0.1955837196111796
Bitcoin Core,v0.15,0,194,194,0.18971620802284417
Bitcoin Core,v0.14,0,159,159,0.15548905709088776
btcsuite,unknown,9,142,151,0.14766570830644057
Bither,unknown,0,144,144,0.1408202781200493
bread,unknown,0,140,140,0.13690860372782568
Bitcoin Core,v0.0,1,133,134,0.1310410921394903
Bitcoin Core,v0.19,7,115,122,0.11930606896281953
Bitcoin Core,v0.17,8,114,122,0.11930606896281953
Bitcoin Knots,v27,8,104,112,0.10952688298226056
Bitcoin Core,v0.7,0,105,105,0.10268145279586927
Bitcoin Core,v0.8,3,99,102,0.0997476970017016
Bitcoin Core,v0.13,3,74,77,0.07529973205030413
Bitcoin Core,v0.12,5,63,68,0.06649846466780104
Bitcoin Core,v0.11,1,56,57,0.055741360089186176
Bitcoin Core,v0.10,1,49,50,0.0488959299027949
Bitcoin Core,v0.9,1,42,43,0.04205049971640361
Bitcoin Classic,unknown,2,31,33,0.032271313735844624
Bitcoin Knots,v0.14,0,31,31,0.030315476539732836
Bitcoin Core,v0.1,0,22,22,0.021514209157229753
Bitcoin Knots,v0.15,0,21,21,0.020536290559173855
btcsuite,v25,0,21,21,0.020536290559173855
Bitcoin Core,v1,2,18,20,0.019558371961117958
Bitcoin Knots,v26,1,19,20,0.019558371961117958
Bitcoin Core,v21,0,5,5,0.004889592990279489
Bitcoin Knots,v21,0,3,3,0.0029337557941676935
Bitcoin Knots,v23,0,3,3,0.0029337557941676935
Bitcoin Knots,v25,2,1,3,0.0029337557941676935
other,unknown,3,0,3,0.0029337557941676935
Bitcoin Core,v0.6,0,2,2,0.001955837196111796
other (excluded),v0.14,0,2,2,0.001955837196111796
Bitcoin Core,unknown,0,1,1,0.000977918598055898
Bitcoin Core,v2,0,1,1,0.000977918598055898
Bitcoin Knots,v30,0,1,1,0.000977918598055898
Bitcoin Knots,v0.21,0,1,1,0.000977918598055898
Bitcoin Knots,v0.13,0,1,1,0.000977918598055898
Bitcoin Unlimited,unknown,0,1,1,0.000977918598055898
