software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3333,14635,17968,17.445337683016817
Bitcoin Core,v29,905,16663,17568,17.05697308633345
Bitcoin Core,v28,885,13142,14027,13.618975494193949
Bitcoin Core,v30,1124,11967,13091,12.710202337954874
Bitcoin Core,v27,1133,11705,12838,12.464561730552642
Bitcoin Core,v25,778,4493,5271,5.11767447279506
other (excluded),unknown,0,4877,4877,4.735135345061944
bitcoinj / wallets,unknown,0,4259,4259,4.135112043186143
Bitcoin Knots,v28,192,2884,3076,2.986523748495087
Bitcoin Core,v22,113,2367,2480,2.4078604994368713
Bitcoin Core,v26,117,1843,1960,1.902986523748495
Bitcoin Core,v24,96,1218,1314,1.2757777001048585
Bitcoin Core,v0.21,40,1227,1267,1.230144859994563
Bitcoin Core,v23,40,532,572,0.5553613732572139
Bitcoin Core,v0.20,18,347,365,0.3543826944735718
Bitcoin Core,v0.18,16,171,187,0.18156044894947376
Bitcoin Core,v0.16,2,182,184,0.17864771447434852
Bither,unknown,0,178,178,0.17282224552409803
Bitcoin Core,v0.15,3,169,172,0.16699677657384754
btcsuite,unknown,10,150,160,0.15534583867334653
Bitcoin Core,v0.0,1,142,143,0.13884034331430348
Bitcoin Knots,v27,11,109,120,0.1165093790050099
Bitcoin Core,v0.19,9,109,118,0.11456755602159308
Bitcoin Core,v0.14,0,116,116,0.11262573303817625
Bitcoin Core,v0.17,7,95,102,0.09903297215425842
Bitcoin Core,v0.7,0,85,85,0.08252747679521534
bread,unknown,0,74,74,0.07184745038642278
Bitcoin Core,v0.8,3,70,73,0.07087653889471436
Bitcoin Core,v0.13,3,53,56,0.05437104353567129
Bitcoin Core,v0.12,5,42,47,0.045632840110295544
btcsuite,v25,0,37,37,0.03592372519321139
Bitcoin Core,v0.11,1,32,33,0.03204007922637772
Bitcoin Core,v0.9,2,30,32,0.03106916773466931
Bitcoin Core,v0.10,0,22,22,0.02136005281758515
Bitcoin Core,v0.1,0,21,21,0.020389141325876735
Bitcoin Knots,v26,1,20,21,0.020389141325876735
Bitcoin Classic,unknown,1,17,18,0.017476406850751483
Bitcoin Knots,v0.14,0,12,12,0.01165093790050099
Bitcoin Knots,v0.15,0,12,12,0.01165093790050099
other,unknown,4,3,7,0.006796380441958912
Bitcoin Core,v1,2,5,7,0.006796380441958912
Bitcoin Core,v21,0,7,7,0.006796380441958912
Bitcoin Knots,v23,0,3,3,0.0029127344751252475
other (excluded),v0.14,0,3,3,0.0029127344751252475
Bitcoin Knots,v25,1,1,2,0.0019418229834168319
Bitcoin Knots,v21,0,2,2,0.0019418229834168319
Bitcoin Core,v0.6,0,2,2,0.0019418229834168319
Bitcoin Knots,v0.13,0,1,1,0.0009709114917084159
Bitcoin Knots,v0.21,0,1,1,0.0009709114917084159
Bitcoin Knots,v30,0,1,1,0.0009709114917084159
Bitcoin Unlimited,unknown,0,1,1,0.0009709114917084159
Bitcoin Core,v8,0,1,1,0.0009709114917084159
Bitcoin Core,v2,0,1,1,0.0009709114917084159
Bitcoin Core,unknown,0,1,1,0.0009709114917084159
