software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,904,15436,16340,16.254177940474296
Bitcoin Knots,v29,3371,12138,15509,15.42754257520293
Bitcoin Core,v30,1231,13212,14443,14.367141492917396
Bitcoin Core,v28,910,12467,13377,13.306740410631864
Bitcoin Core,v27,1131,11948,13079,13.010305586503263
other (excluded),unknown,0,5096,5096,5.069234442145472
Bitcoin Core,v25,784,4242,5026,4.99960210090721
bitcoinj / wallets,unknown,0,4259,4259,4.236630590482253
Bitcoin Knots,v28,192,2951,3143,3.1264921215979626
Bitcoin Core,v22,109,2218,2327,2.3147779723062234
Bitcoin Core,v26,122,1833,1955,1.9447318160114593
Bitcoin Core,v24,103,1352,1455,1.447357950023874
Bitcoin Core,v0.21,40,1281,1321,1.314061753939201
Bitcoin Core,v23,39,510,549,0.5461165048543689
Bitcoin Core,v0.20,19,240,259,0.2576396625815693
Bitcoin Core,v0.16,2,192,194,0.19298106000318319
Bitcoin Core,v0.18,18,171,189,0.18800732134330733
Bitcoin Core,v0.15,3,183,186,0.1850230781473818
Bitcoin Core,v0.14,0,174,174,0.17308610536367977
btcsuite,unknown,10,147,157,0.15617539392010185
Bither,unknown,0,145,145,0.1442384211363998
bread,unknown,0,137,137,0.13628043928059844
Bitcoin Core,v0.0,1,133,134,0.13329619608467294
Bitcoin Knots,v27,9,119,128,0.12732770969282192
Bitcoin Core,v0.19,10,116,126,0.12533821422887156
Bitcoin Core,v0.17,8,112,120,0.11936972783702052
Bitcoin Core,v0.8,3,110,113,0.11240649371319433
Bitcoin Core,v0.7,0,92,92,0.09151679134171574
Bitcoin Core,v0.13,3,73,76,0.075600827630113
Bitcoin Core,v0.12,5,68,73,0.07261658443418749
Bitcoin Core,v0.11,1,57,58,0.05769536845455992
Bitcoin Core,v0.9,1,49,50,0.04973738659875855
Bitcoin Core,v0.10,1,37,38,0.0378004138150565
Bitcoin Classic,unknown,2,26,28,0.02785293649530479
Bitcoin Knots,v0.15,0,27,27,0.026858188763329616
Bitcoin Knots,v0.14,0,27,27,0.026858188763329616
Bitcoin Core,v1,2,21,23,0.022879197835428935
Bitcoin Core,v0.1,0,22,22,0.021884450103453763
btcsuite,v25,0,21,21,0.020889702371478594
Bitcoin Knots,v26,0,20,20,0.019894954639503422
Bitcoin Core,v21,0,7,7,0.006963234123826197
Bitcoin Knots,v23,0,4,4,0.003978990927900685
Bitcoin Knots,v21,0,3,3,0.0029842431959255134
Bitcoin Knots,v25,2,1,3,0.0029842431959255134
other,unknown,3,0,3,0.0029842431959255134
other (excluded),v0.14,0,3,3,0.0029842431959255134
Bitcoin Core,v0.6,0,2,2,0.0019894954639503425
Bitcoin Knots,v0.13,0,1,1,0.0009947477319751713
Bitcoin Knots,v0.21,0,1,1,0.0009947477319751713
Bitcoin Knots,v30,0,1,1,0.0009947477319751713
Bitcoin Unlimited,unknown,0,1,1,0.0009947477319751713
Bitcoin Core,v2,0,1,1,0.0009947477319751713
Bitcoin Core,v0.22,0,1,1,0.0009947477319751713
Bitcoin Core,unknown,0,1,1,0.0009947477319751713
