software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,982,19074,20056,19.462019174785546
Bitcoin Knots,v29,3299,13190,16489,16.00065986104103
Bitcoin Core,v28,901,13849,14750,14.313162287000738
Bitcoin Core,v27,1129,13017,14146,13.727050421146606
Bitcoin Core,v30,929,9188,10117,9.817373753056708
Bitcoin Core,v25,779,4554,5333,5.175057252649148
other (excluded),unknown,0,4118,4118,3.9960408337538333
Bitcoin Knots,v28,221,3830,4051,3.931025113534915
bitcoinj / wallets,unknown,0,3272,3272,3.175096068004503
Bitcoin Core,v22,99,2651,2750,2.6685556806272563
Bitcoin Core,v26,120,1982,2102,2.039746923883088
Bitcoin Core,v24,96,1345,1441,1.3983231766486823
Bitcoin Core,v0.21,46,1254,1300,1.2614990490237938
Bitcoin Core,v23,34,506,540,0.5240072972868066
Bitcoin Core,v0.20,18,314,332,0.32216744944299963
Bitcoin Core,v0.15,3,246,249,0.24162558708224974
Bitcoin Core,v0.16,3,210,213,0.2066917672631293
Bither,unknown,0,205,205,0.19892869619221365
Bitcoin Knots,v27,12,178,190,0.1843729379342468
Bitcoin Core,v0.18,17,153,170,0.16496526025695765
btcsuite,unknown,10,150,160,0.1552614214183131
Bitcoin Core,v0.0,2,152,154,0.14943911811512633
Bitcoin Core,v0.19,8,123,131,0.12712028878624385
Bitcoin Core,v0.14,2,112,114,0.11062376276054807
Bitcoin Core,v0.17,7,103,110,0.10674222722509025
Bitcoin Core,v0.7,1,84,85,0.08248263012847883
Bitcoin Core,v0.8,1,70,71,0.06889725575437644
bread,unknown,0,67,67,0.0650157202189186
Bitcoin Core,v0.13,2,50,52,0.05045996196095175
Bitcoin Core,v0.11,1,42,43,0.04172650700617164
Bitcoin Core,v0.12,5,27,32,0.031052284283662614
Bitcoin Knots,v26,3,28,31,0.03008190039979816
Bitcoin Core,v0.9,2,29,31,0.03008190039979816
Bitcoin Core,v0.10,0,24,24,0.023289213212746962
Bitcoin Knots,v0.14,0,23,23,0.022318829328882506
Bitcoin Classic,unknown,1,19,20,0.019407677677289136
Bitcoin Core,v0.1,0,20,20,0.019407677677289136
Bitcoin Core,v1,1,11,12,0.011644606606373481
btcsuite,v25,0,10,10,0.009703838838644568
Bitcoin Knots,v0.15,0,9,9,0.00873345495478011
Bitcoin Core,v21,0,7,7,0.006792687187051197
Bitcoin Knots,v23,0,6,6,0.0058223033031867405
Bitcoin Knots,v25,2,2,4,0.0038815355354578267
other,unknown,3,1,4,0.0038815355354578267
Bitcoin Unlimited,unknown,0,2,2,0.0019407677677289134
other (excluded),v0.14,0,2,2,0.0019407677677289134
Bitcoin Knots,v0.21,0,1,1,0.0009703838838644567
Bitcoin Knots,v21,0,1,1,0.0009703838838644567
Bitcoin Core,v8,0,1,1,0.0009703838838644567
Bitcoin Core,unknown,0,1,1,0.0009703838838644567
