software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,975,17752,18727,18.466984853266013
Bitcoin Knots,v29,3279,13106,16385,16.157502366677186
Bitcoin Core,v28,889,13922,14811,14.605356579362574
Bitcoin Core,v27,1139,12290,13429,13.242544966866522
Bitcoin Core,v30,991,10099,11090,10.93602082675923
Bitcoin Core,v25,793,4573,5366,5.291495739981067
other (excluded),unknown,0,4042,4042,3.985878826128116
Bitcoin Knots,v28,211,3696,3907,3.8527532344588202
bitcoinj / wallets,unknown,0,3217,3217,3.1723335437046383
Bitcoin Core,v22,103,2679,2782,2.743373303881351
Bitcoin Core,v26,121,1919,2040,2.0116756074471445
Bitcoin Core,v24,95,1281,1376,1.3568949195329758
Bitcoin Core,v0.21,43,1050,1093,1.0778242347743767
Bitcoin Core,v23,39,572,611,0.6025165667402966
Bitcoin Core,v0.20,17,311,328,0.32344588198169766
Bitcoin Core,v0.15,2,212,214,0.21102871568318082
Bitcoin Core,v0.16,2,199,201,0.1982092142631745
Bither,unknown,0,193,193,0.19032029031240139
btcsuite,unknown,10,181,191,0.1883480593247081
Bitcoin Knots,v27,12,171,183,0.18045913537393501
Bitcoin Core,v0.18,18,164,182,0.17947301988008835
Bitcoin Core,v0.0,2,144,146,0.14397286210160934
Bitcoin Core,v0.19,9,106,115,0.11340328179236352
Bitcoin Core,v0.17,6,106,112,0.1104449353108236
Bitcoin Core,v0.14,1,105,106,0.10452824234774376
Bitcoin Core,v0.7,1,79,80,0.07888923950773115
Bitcoin Core,v0.8,1,77,78,0.07691700852003787
bread,unknown,0,67,67,0.06606973808772484
Bitcoin Core,v0.13,3,49,52,0.051278005680025246
Bitcoin Core,v0.12,4,42,46,0.04536131271694541
Bitcoin Core,v0.11,1,43,44,0.04338908172925213
Bitcoin Core,v0.9,2,29,31,0.03056958030924582
Bitcoin Knots,v26,3,25,28,0.0276112338277059
Bitcoin Core,v0.10,1,23,24,0.023666771852319343
Bitcoin Classic,unknown,1,20,21,0.020708425370779427
Bitcoin Core,v0.1,0,21,21,0.020708425370779427
Bitcoin Knots,v0.14,0,12,12,0.011833385926159672
btcsuite,v25,0,9,9,0.008875039444619754
Bitcoin Knots,v0.15,0,8,8,0.007888923950773116
Bitcoin Core,v21,0,8,8,0.007888923950773116
Bitcoin Core,v1,2,6,8,0.007888923950773116
Bitcoin Knots,v23,0,5,5,0.004930577469233197
other,unknown,4,1,5,0.004930577469233197
Bitcoin Knots,v25,2,2,4,0.003944461975386558
Bitcoin Unlimited,unknown,0,2,2,0.001972230987693279
other (excluded),v0.14,0,2,2,0.001972230987693279
Bitcoin Knots,v0.13,0,1,1,0.0009861154938466394
Bitcoin Knots,v0.21,0,1,1,0.0009861154938466394
Bitcoin Knots,v21,0,1,1,0.0009861154938466394
Bitcoin Core,v8,0,1,1,0.0009861154938466394
Bitcoin Core,v0.6,0,1,1,0.0009861154938466394
Bitcoin Core,unknown,0,1,1,0.0009861154938466394
