software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4031,43769,47800,38.90828876787706
Bitcoin Core,v28,971,15381,16352,13.310216274734845
Bitcoin Core,v27,1161,14781,15942,12.976484090742597
Bitcoin Knots,v29,540,8701,9241,7.521997834810709
Bitcoin Core,v25,796,4557,5353,4.35723995344029
Bitcoin Knots,v28,260,5067,5327,4.336076449089562
other (excluded),unknown,0,4759,4759,3.87373527711981
bitcoinj / wallets,unknown,0,4135,4135,3.3658111727023354
Bitcoin Core,v22,114,3322,3436,2.796838498042376
Bitcoin Core,v26,122,2429,2551,2.0764653691810535
Bitcoin Core,v0.21,43,1520,1563,1.2722522038533859
Bitcoin Core,v24,106,1281,1387,1.128991559017688
Bitcoin Core,v30,235,973,1208,0.9832889713722904
Bitcoin Core,v23,41,747,788,0.6414169780143749
Bitcoin Core,v0.20,21,510,531,0.43222387731679324
Bither,unknown,0,305,305,0.248264185652772
Bitcoin Core,v0.18,18,222,240,0.19535542477595175
btcsuite,unknown,10,214,224,0.1823317297908883
Bitcoin Knots,v27,13,204,217,0.17663386323492303
Bitcoin Core,v0.16,2,188,190,0.15465637794762846
Bitcoin Core,v0.15,3,157,160,0.1302369498506345
Bitcoin Core,v0.17,11,148,159,0.12942296891406804
Bitcoin Core,v0.19,4,151,155,0.12616704516780217
Bitcoin Core,v0.0,1,140,141,0.11477131205587165
Bitcoin Core,v0.14,0,110,110,0.08953790302231121
Bitcoin Core,v0.7,0,86,86,0.07000236054471604
bread,unknown,0,72,72,0.058606627432785524
Bitcoin Core,v0.8,8,64,72,0.058606627432785524
Bitcoin Core,v0.13,4,66,70,0.05697866555965259
Bitcoin Core,v0.12,5,47,52,0.04232700870145621
Bitcoin Core,v0.11,1,31,32,0.0260473899701269
Bitcoin Core,v0.1,0,27,27,0.02197748528729457
Bitcoin Core,v0.9,3,24,27,0.02197748528729457
Bitcoin Knots,v26,2,20,22,0.017907580604462243
Bitcoin Core,v0.10,0,20,20,0.016279618731329312
Bitcoin Classic,unknown,1,18,19,0.015465637794762847
Bitcoin Knots,v0.14,0,11,11,0.008953790302231122
btcsuite,v25,0,11,11,0.008953790302231122
Bitcoin Core,v1,2,9,11,0.008953790302231122
Bitcoin Knots,v23,0,10,10,0.008139809365664656
Bitcoin Knots,v0.15,0,10,10,0.008139809365664656
other,unknown,4,3,7,0.005697866555965259
Bitcoin Core,v21,0,4,4,0.0032559237462658625
other (excluded),v0.14,0,4,4,0.0032559237462658625
Bitcoin Knots,v21,0,3,3,0.002441942809699397
Bitcoin Knots,v25,1,2,3,0.002441942809699397
Bitcoin Unlimited,unknown,0,3,3,0.002441942809699397
Bitcoin Knots,v22,0,1,1,0.0008139809365664656
Bitcoin Core,v0.6,1,0,1,0.0008139809365664656
other (excluded),v27,0,1,1,0.0008139809365664656
