software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1130,22385,23515,22.15344902304373
Bitcoin Knots,v29,3214,13664,16878,15.900740489514442
Bitcoin Core,v27,1134,13702,14836,13.97697510975449
Bitcoin Core,v28,896,13934,14830,13.971322518041188
Bitcoin Core,v30,716,5863,6579,6.1980668136340515
Bitcoin Core,v25,764,4676,5440,5.125016486725831
other (excluded),unknown,0,4490,4490,4.230022798786577
Bitcoin Knots,v28,225,4125,4350,4.098128992142898
bitcoinj / wallets,unknown,0,3829,3829,3.6072956117046333
Bitcoin Core,v22,103,2606,2709,2.5521451585551977
Bitcoin Core,v26,117,2045,2162,2.036817214025964
Bitcoin Core,v24,95,1400,1495,1.4084374352307198
Bitcoin Core,v0.21,45,1297,1342,1.264296346541556
Bitcoin Core,v23,43,683,726,0.6839635973093663
Bitcoin Core,v0.20,20,502,522,0.4917754790571477
Bither,unknown,0,284,284,0.2675560077628926
Bitcoin Knots,v27,13,256,269,0.25342452847964125
Bitcoin Core,v0.15,3,233,236,0.22233527405648826
Bitcoin Core,v0.16,4,211,215,0.2025512030599363
Bitcoin Core,v0.18,19,155,174,0.1639251596857159
btcsuite,unknown,9,158,167,0.15733046935353193
Bitcoin Core,v0.17,8,132,140,0.13189380664367947
Bitcoin Core,v0.0,1,135,136,0.12812541216814577
Bitcoin Core,v0.14,1,128,129,0.12153072183596178
Bitcoin Core,v0.19,5,119,124,0.11682022874154466
Bitcoin Core,v0.7,1,76,77,0.07254159365402371
Bitcoin Core,v0.8,1,69,70,0.06594690332183974
bread,unknown,0,70,70,0.06594690332183974
Bitcoin Core,v0.13,3,57,60,0.05652591713300549
Bitcoin Core,v0.12,7,35,42,0.039568141993103836
Bitcoin Core,v0.11,1,38,39,0.036741846136453565
Bitcoin Core,v0.9,2,29,31,0.029205057185386164
Bitcoin Knots,v26,3,24,27,0.025436662709852464
Bitcoin Core,v0.1,0,25,25,0.02355246547208562
Bitcoin Core,v0.10,0,19,19,0.01789987375878507
Bitcoin Knots,v0.14,0,19,19,0.01789987375878507
Bitcoin Classic,unknown,1,17,18,0.016957775139901647
Bitcoin Knots,v0.15,0,18,18,0.016957775139901647
btcsuite,v25,0,10,10,0.009420986188834246
Bitcoin Knots,v23,0,8,8,0.007536788951067398
Bitcoin Core,v1,2,6,8,0.007536788951067398
Bitcoin Core,v21,0,7,7,0.0065946903321839724
other (excluded),v0.14,0,6,6,0.005652591713300548
Bitcoin Knots,v25,2,3,5,0.004710493094417123
other,unknown,3,2,5,0.004710493094417123
Bitcoin Unlimited,unknown,0,2,2,0.0018841972377668494
Bitcoin Knots,v21,0,1,1,0.0009420986188834247
Bitcoin Core,v0.6,1,0,1,0.0009420986188834247
Bitcoin Core,unknown,0,1,1,0.0009420986188834247
