software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4121,43305,47426,38.4898187750067
Bitcoin Core,v28,963,15297,16260,13.196231039548115
Bitcoin Core,v27,1161,14806,15967,12.958439176412345
Bitcoin Knots,v29,537,9148,9685,7.860116704675492
Bitcoin Core,v25,770,4647,5417,4.396308950875285
Bitcoin Knots,v28,253,5012,5265,4.272949349521576
other (excluded),unknown,0,4765,4765,3.8671611871738474
bitcoinj / wallets,unknown,0,4102,4102,3.3290860839007603
Bitcoin Core,v22,113,3428,3541,2.87379176574661
Bitcoin Core,v26,129,2377,2506,2.0338102696868128
Bitcoin Core,v0.21,46,1486,1532,1.2433349294334386
Bitcoin Core,v30,243,1164,1407,1.1418878888465065
Bitcoin Core,v24,102,1268,1370,1.1118595648327747
Bitcoin Core,v23,45,861,906,0.7352881501740831
Bitcoin Core,v0.20,20,550,570,0.4625985050764099
Bither,unknown,0,315,315,0.25564654227906863
Bitcoin Core,v0.18,19,206,225,0.1826046730564776
btcsuite,unknown,11,205,216,0.1753004861342185
Bitcoin Knots,v27,13,203,216,0.1753004861342185
Bitcoin Core,v0.16,2,191,193,0.156634230666223
Bitcoin Core,v0.15,2,190,192,0.15582265434152753
Bitcoin Core,v0.19,5,149,154,0.12498275400310022
Bitcoin Core,v0.17,11,143,154,0.12498275400310022
Bitcoin Core,v0.0,1,146,147,0.11930171973023203
Bitcoin Core,v0.14,0,112,112,0.09089654836589108
Bitcoin Core,v0.7,0,84,84,0.0681724112744183
Bitcoin Core,v0.8,6,62,68,0.05518719007929101
Bitcoin Core,v0.13,4,62,66,0.0535640374299001
bread,unknown,0,66,66,0.0535640374299001
Bitcoin Core,v0.12,5,44,49,0.03976723991007734
Bitcoin Core,v0.11,1,45,46,0.03733251093599097
Bitcoin Core,v0.9,3,29,32,0.025970442390254592
Bitcoin Core,v0.1,0,27,27,0.021912560766777313
Bitcoin Core,v0.10,0,23,23,0.018666255467995486
Bitcoin Knots,v26,3,19,22,0.017854679143300033
Bitcoin Classic,unknown,1,15,16,0.012985221195127296
Bitcoin Knots,v0.15,0,15,15,0.01217364487043184
btcsuite,v25,0,11,11,0.008927339571650017
Bitcoin Knots,v23,0,10,10,0.00811576324695456
other,unknown,4,3,7,0.005681034272868192
Bitcoin Knots,v0.14,0,5,5,0.00405788162347728
Bitcoin Core,v1,2,3,5,0.00405788162347728
other (excluded),v0.14,0,5,5,0.00405788162347728
Bitcoin Knots,v25,2,2,4,0.003246305298781824
Bitcoin Core,v21,0,4,4,0.003246305298781824
Bitcoin Knots,v21,0,3,3,0.0024347289740863677
Bitcoin Unlimited,unknown,0,2,2,0.001623152649390912
Bitcoin Knots,v22,0,1,1,0.000811576324695456
Bitcoin Core,v2,0,1,1,0.000811576324695456
Bitcoin Core,v0.6,1,0,1,0.000811576324695456
other (excluded),v27,0,1,1,0.000811576324695456
