software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1012,20011,21023,20.602704821638575
Bitcoin Knots,v29,3225,12718,15943,15.624264994119951
Bitcoin Core,v28,887,13825,14712,14.417875343002745
Bitcoin Core,v27,1119,12571,13690,13.416307330458643
Bitcoin Core,v30,871,8074,8945,8.766170129361035
Bitcoin Core,v25,766,4478,5244,5.139161113288907
other (excluded),unknown,0,4238,4238,4.153273226185809
Bitcoin Knots,v28,215,3743,3958,3.8788710309682477
bitcoinj / wallets,unknown,0,3485,3485,3.415327322618581
Bitcoin Core,v22,99,2607,2706,2.6519012152097217
Bitcoin Core,v26,114,1928,2042,2.0011760094080753
Bitcoin Core,v24,96,1410,1506,1.4758918071344571
Bitcoin Core,v0.21,45,1263,1308,1.2818502548020385
Bitcoin Core,v23,38,557,595,0.5831046648373187
Bitcoin Core,v0.20,21,337,358,0.35084280674245394
Bitcoin Core,v0.15,3,261,264,0.2587220697765582
Bither,unknown,0,238,238,0.2332418659349275
Bitcoin Knots,v27,12,205,217,0.21266170129361034
Bitcoin Core,v0.16,2,203,205,0.2009016072128577
Bitcoin Core,v0.18,17,156,173,0.16954135633085063
btcsuite,unknown,10,151,161,0.157781262250098
Bitcoin Core,v0.0,1,151,152,0.1489611916895335
Bitcoin Core,v0.19,6,106,112,0.10976087808702471
Bitcoin Core,v0.17,7,96,103,0.10094080752646022
Bitcoin Core,v0.14,1,100,101,0.09898079184633478
Bitcoin Core,v0.7,1,80,81,0.07938063504508036
bread,unknown,0,69,69,0.06762054096432771
Bitcoin Core,v0.8,1,59,60,0.058800470403763225
Bitcoin Core,v0.13,2,56,58,0.05684045472363779
Bitcoin Core,v0.11,1,47,48,0.047040376323010585
Bitcoin Core,v0.12,5,38,43,0.042140337122696984
Bitcoin Core,v0.9,2,30,32,0.03136025088200706
Bitcoin Core,v0.10,0,26,26,0.025480203841630734
Bitcoin Knots,v26,3,23,26,0.025480203841630734
Bitcoin Core,v0.1,0,23,23,0.02254018032144257
Bitcoin Knots,v0.14,0,18,18,0.01764014112112897
Bitcoin Classic,unknown,1,16,17,0.01666013328106625
Bitcoin Knots,v0.15,0,10,10,0.009800078400627205
btcsuite,v25,0,10,10,0.009800078400627205
Bitcoin Core,v1,1,9,10,0.009800078400627205
Bitcoin Core,v21,0,7,7,0.0068600548804390446
Bitcoin Knots,v23,0,6,6,0.005880047040376323
Bitcoin Knots,v25,2,2,4,0.003920031360250882
other,unknown,3,1,4,0.003920031360250882
other (excluded),v0.14,0,4,4,0.003920031360250882
Bitcoin Unlimited,unknown,0,2,2,0.001960015680125441
Bitcoin Knots,v21,0,1,1,0.0009800078400627205
Bitcoin Core,v8,0,1,1,0.0009800078400627205
Bitcoin Core,unknown,0,1,1,0.0009800078400627205
