software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3350,17096,20446,19.204794153837483
Bitcoin Core,v29,954,17098,18052,16.956125602321933
Bitcoin Core,v28,915,13269,14184,13.322938485671079
Bitcoin Core,v27,1146,11971,13117,12.320712360162686
Bitcoin Core,v30,1110,11692,12802,12.024834919173797
Bitcoin Core,v25,796,4486,5282,4.961348073978753
other (excluded),unknown,0,4647,4647,4.364896724683693
bitcoinj / wallets,unknown,0,3870,3870,3.635065703577769
Bitcoin Knots,v28,201,3305,3506,3.293162882879498
Bitcoin Core,v22,111,2600,2711,2.546424579431352
Bitcoin Core,v26,121,2080,2201,2.06738491306839
Bitcoin Core,v24,98,1209,1307,1.2276565567380218
Bitcoin Core,v0.21,44,1067,1111,1.0435550379004912
Bitcoin Core,v23,40,550,590,0.5541831434395048
Bitcoin Core,v0.20,17,360,377,0.35411363572320903
Bitcoin Core,v0.18,18,267,285,0.26769863708518454
Bither,unknown,0,196,196,0.18410151883753043
Bitcoin Core,v0.16,3,190,193,0.18128363844716006
Bitcoin Core,v0.15,3,182,185,0.17376929073950576
Bitcoin Knots,v27,12,168,180,0.1690728234222218
btcsuite,unknown,10,167,177,0.16625494303185145
Bitcoin Core,v0.0,1,145,146,0.137136845664691
Bitcoin Core,v0.19,11,110,121,0.11365450907827132
Bitcoin Core,v0.14,0,120,120,0.11271521561481454
Bitcoin Core,v0.17,9,92,101,0.09486863980913557
Bitcoin Core,v0.7,1,79,80,0.07514347707654302
bread,unknown,0,68,68,0.06387195551506157
Bitcoin Core,v0.8,3,62,65,0.0610540751246912
Bitcoin Core,v0.13,3,50,53,0.04978255356320975
Bitcoin Core,v0.11,0,43,43,0.040389618928641874
Bitcoin Core,v0.12,4,35,39,0.03663244507481472
Bitcoin Core,v0.10,1,30,31,0.029118097367160423
Bitcoin Core,v0.9,3,27,30,0.028178803903703635
btcsuite,v25,0,22,22,0.020664456196049334
Bitcoin Knots,v26,0,21,21,0.019725162732592543
Bitcoin Core,v0.1,0,21,21,0.019725162732592543
Bitcoin Knots,v0.15,0,17,17,0.015967988878765393
Bitcoin Classic,unknown,0,16,16,0.015028695415308603
Bitcoin Core,v21,0,8,8,0.007514347707654302
Bitcoin Core,v1,1,7,8,0.007514347707654302
Bitcoin Knots,v0.14,0,7,7,0.006575054244197515
other,unknown,4,3,7,0.006575054244197515
Bitcoin Knots,v23,0,3,3,0.0028178803903703632
Bitcoin Knots,v25,2,1,3,0.0028178803903703632
other (excluded),v0.14,0,3,3,0.0028178803903703632
Bitcoin Knots,v21,0,2,2,0.0018785869269135754
Bitcoin Unlimited,unknown,0,2,2,0.0018785869269135754
Bitcoin Core,v0.6,0,2,2,0.0018785869269135754
Bitcoin Knots,v0.13,0,1,1,0.0009392934634567877
Bitcoin Knots,v0.21,0,1,1,0.0009392934634567877
Bitcoin Knots,v30,0,1,1,0.0009392934634567877
Bitcoin Core,v8,0,1,1,0.0009392934634567877
Bitcoin Core,unknown,0,1,1,0.0009392934634567877
