software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4127,43848,47975,39.19334019574204
Bitcoin Core,v28,970,15190,16160,13.201967223828898
Bitcoin Core,v27,1175,14516,15691,12.818816071107625
Bitcoin Knots,v29,542,8795,9337,7.627894057480843
Bitcoin Core,v25,771,4701,5472,4.470369099553944
Bitcoin Knots,v28,256,5004,5260,4.297174975082921
other (excluded),unknown,0,4730,4730,3.8641896639053637
bitcoinj / wallets,unknown,0,4024,4024,3.287420551280166
Bitcoin Core,v22,110,3143,3253,2.6575494665294186
Bitcoin Core,v26,124,2298,2422,1.9786611767397024
Bitcoin Core,v0.21,45,1376,1421,1.1608908060062415
Bitcoin Core,v24,97,1240,1337,1.0922667189516855
Bitcoin Core,v30,248,1068,1316,1.0751106971880464
Bitcoin Core,v23,40,938,978,0.7989804421351894
Bitcoin Core,v0.20,22,509,531,0.4338022645948728
Bither,unknown,0,304,304,0.24835383886410797
Bitcoin Core,v0.18,19,222,241,0.19688577357319087
btcsuite,unknown,9,217,226,0.1846314723134487
Bitcoin Core,v0.16,2,199,201,0.16420763688054507
Bitcoin Knots,v27,12,187,199,0.16257373004591277
Bitcoin Core,v0.15,3,184,187,0.15277028903811904
Bitcoin Core,v0.17,10,143,153,0.12499387284937012
Bitcoin Core,v0.19,5,147,152,0.12417691943205399
Bitcoin Core,v0.0,1,142,143,0.11682433867620867
Bitcoin Core,v0.14,0,124,124,0.10130222374720194
Bitcoin Core,v0.7,0,86,86,0.07025799388918844
Bitcoin Core,v0.8,6,67,73,0.05963759946407855
bread,unknown,0,69,69,0.05636978579481398
Bitcoin Core,v0.13,4,62,66,0.05391892554286555
Bitcoin Core,v0.12,6,44,50,0.040847670865807234
Bitcoin Core,v0.11,1,39,40,0.032678136692645784
Bitcoin Core,v0.1,0,27,27,0.022057742267535905
Bitcoin Core,v0.9,3,19,22,0.01797297518095518
Bitcoin Knots,v26,3,19,22,0.01797297518095518
Bitcoin Core,v0.10,0,22,22,0.01797297518095518
Bitcoin Classic,unknown,1,15,16,0.013071254677058313
Bitcoin Knots,v23,0,11,11,0.00898648759047759
btcsuite,v25,0,11,11,0.00898648759047759
Bitcoin Knots,v0.14,0,10,10,0.008169534173161446
Bitcoin Core,v1,2,8,10,0.008169534173161446
other,unknown,4,3,7,0.005718673921213013
Bitcoin Knots,v0.15,0,6,6,0.004901720503896868
other (excluded),v0.14,0,5,5,0.004084767086580723
Bitcoin Knots,v25,2,2,4,0.0032678136692645783
Bitcoin Core,v21,0,4,4,0.0032678136692645783
Bitcoin Knots,v21,0,3,3,0.002450860251948434
Bitcoin Unlimited,unknown,0,2,2,0.0016339068346322891
Bitcoin Knots,v22,0,1,1,0.0008169534173161446
Bitcoin Core,v0.6,1,0,1,0.0008169534173161446
other (excluded),v27,0,1,1,0.0008169534173161446
