software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,970,17704,18674,18.363112505285518
Bitcoin Knots,v29,3320,12588,15908,15.643161279537432
Bitcoin Core,v28,905,13922,14827,14.580157926307614
Bitcoin Core,v27,1134,12461,13595,13.368668443255682
Bitcoin Core,v30,1004,10799,11803,11.606501922452873
Bitcoin Core,v25,779,4479,5258,5.17046404373949
other (excluded),unknown,0,4152,4152,4.082876894181507
Bitcoin Knots,v28,214,3617,3831,3.767220949327879
bitcoinj / wallets,unknown,0,3204,3204,3.150659337417521
Bitcoin Core,v22,101,2760,2861,2.813369651795109
Bitcoin Core,v26,123,2052,2175,2.1387902805502836
Bitcoin Core,v24,89,1269,1358,1.3353918165458782
Bitcoin Core,v0.21,41,1002,1043,1.0256359828110095
Bitcoin Core,v23,34,555,589,0.5791942414915481
Bitcoin Core,v0.20,17,295,312,0.306805778175489
Bitcoin Core,v0.16,1,195,196,0.19273696321280717
Bitcoin Core,v0.15,2,193,195,0.1917536113596806
Bither,unknown,0,192,192,0.1888035558003009
Bitcoin Core,v0.18,17,173,190,0.18683685209404777
btcsuite,unknown,10,176,186,0.1829034446815415
Bitcoin Core,v0.0,2,145,147,0.14455272240960537
Bitcoin Core,v0.14,1,123,124,0.12193562978769434
Bitcoin Core,v0.19,9,115,124,0.12193562978769434
Bitcoin Core,v0.17,7,103,110,0.10816870384392241
Bitcoin Knots,v27,9,93,102,0.10030188901890985
Bitcoin Core,v0.7,1,82,83,0.08161820380950507
bread,unknown,0,69,69,0.06785127786573314
Bitcoin Core,v0.8,1,67,68,0.06686792601260656
Bitcoin Core,v0.13,3,47,50,0.049167592656328356
Bitcoin Core,v0.11,1,41,42,0.041300777831315826
Bitcoin Core,v0.12,5,36,41,0.040317425978189256
Bitcoin Core,v0.10,1,26,27,0.026550500034417314
Bitcoin Knots,v26,3,21,24,0.02360044447503761
Bitcoin Core,v0.1,0,23,23,0.022617092621911045
Bitcoin Classic,unknown,1,22,23,0.022617092621911045
Bitcoin Core,v0.9,2,19,21,0.020650388915657913
Bitcoin Knots,v0.14,0,10,10,0.009833518531265673
btcsuite,v25,0,9,9,0.008850166678139105
Bitcoin Core,v21,0,8,8,0.007866814825012537
Bitcoin Core,v1,2,6,8,0.007866814825012537
Bitcoin Knots,v0.15,0,7,7,0.006883462971885971
other,unknown,4,2,6,0.005900111118759403
Bitcoin Knots,v25,2,2,4,0.003933407412506269
Bitcoin Knots,v23,0,3,3,0.0029500555593797015
other (excluded),v0.14,0,3,3,0.0029500555593797015
Bitcoin Unlimited,unknown,0,2,2,0.0019667037062531343
Bitcoin Knots,v0.13,0,1,1,0.0009833518531265672
Bitcoin Knots,v0.21,0,1,1,0.0009833518531265672
Bitcoin Knots,v21,0,1,1,0.0009833518531265672
Bitcoin Core,v8,0,1,1,0.0009833518531265672
Bitcoin Core,v0.6,0,1,1,0.0009833518531265672
Bitcoin Core,unknown,0,1,1,0.0009833518531265672
