software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,959,17522,18481,18.30581336608655
Bitcoin Knots,v29,3283,12399,15682,15.533345879929078
Bitcoin Core,v28,892,13320,14212,14.077280426320115
Bitcoin Core,v27,1122,12334,13456,13.328446764464077
Bitcoin Core,v30,1020,11099,12119,12.004120566181642
Bitcoin Core,v25,787,4423,5210,5.160612934219519
other (excluded),unknown,0,4209,4209,4.169101696761988
Bitcoin Knots,v28,202,3660,3862,3.8253910080529336
bitcoinj / wallets,unknown,0,3133,3133,3.103301405548897
Bitcoin Core,v22,105,2733,2838,2.811097794110364
Bitcoin Core,v26,125,2004,2129,2.1088186059411433
Bitcoin Core,v24,93,1280,1373,1.3599849440851055
Bitcoin Core,v0.21,41,1102,1143,1.1321651792347236
Bitcoin Core,v23,35,600,635,0.6289806551304021
Bitcoin Core,v0.20,18,294,312,0.3090424636231267
Bitcoin Core,v0.16,3,194,197,0.19513258119793575
Bither,unknown,0,191,191,0.189189456897491
Bitcoin Knots,v27,12,175,187,0.18522737403052783
Bitcoin Core,v0.15,3,183,186,0.18423685331378706
Bitcoin Core,v0.18,17,160,177,0.17532216686311994
btcsuite,unknown,10,165,175,0.17334112542963837
Bitcoin Core,v0.0,1,148,149,0.1475875867943778
Bitcoin Core,v0.19,10,116,126,0.12480561030933962
Bitcoin Core,v0.14,1,123,124,0.12282456887585803
Bitcoin Core,v0.17,7,103,110,0.10895727884148697
Bitcoin Core,v0.7,1,83,84,0.08320374020622641
bread,unknown,0,70,70,0.06933645017185534
Bitcoin Core,v0.13,3,55,58,0.05745020157096586
Bitcoin Core,v0.8,1,56,57,0.056459680854225064
Bitcoin Core,v0.12,5,30,35,0.03466822508592767
Bitcoin Core,v0.11,1,32,33,0.03268718365244609
Bitcoin Core,v0.10,1,31,32,0.0316966629357053
Bitcoin Core,v0.9,2,29,31,0.03070614221896451
Bitcoin Knots,v26,1,21,22,0.021791455768297396
Bitcoin Core,v0.1,0,22,22,0.021791455768297396
Bitcoin Classic,unknown,1,17,18,0.017829372901334233
Bitcoin Knots,v0.15,0,16,16,0.01584833146785265
Bitcoin Knots,v0.14,0,14,14,0.01386729003437107
btcsuite,v25,0,9,9,0.008914686450667116
Bitcoin Core,v1,2,6,8,0.007924165733926325
Bitcoin Core,v21,0,8,8,0.007924165733926325
other,unknown,4,1,5,0.004952603583703953
Bitcoin Knots,v25,2,2,4,0.003962082866963162
other (excluded),v0.14,0,3,3,0.002971562150222372
Bitcoin Core,v0.6,0,2,2,0.001981041433481581
Bitcoin Knots,v23,0,2,2,0.001981041433481581
Bitcoin Unlimited,unknown,0,2,2,0.001981041433481581
Bitcoin Knots,v30,0,1,1,0.0009905207167407906
Bitcoin Core,v8,0,1,1,0.0009905207167407906
Bitcoin Core,unknown,0,1,1,0.0009905207167407906
Bitcoin Knots,v21,0,1,1,0.0009905207167407906
Bitcoin Knots,v0.21,0,1,1,0.0009905207167407906
Bitcoin Knots,v0.13,0,1,1,0.0009905207167407906
