software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1001,19236,20237,19.405475379968358
Bitcoin Knots,v29,3313,13485,16798,16.10778156014767
Bitcoin Core,v28,908,14071,14979,14.363523037829026
Bitcoin Core,v27,1144,13065,14209,13.625161816176822
Bitcoin Core,v30,924,9122,10046,9.633216665867575
Bitcoin Core,v25,778,4891,5669,5.436064630579661
other (excluded),unknown,0,4169,4169,3.9976986143740714
Bitcoin Knots,v28,222,3921,4143,3.972766936759841
bitcoinj / wallets,unknown,0,3362,3362,3.2238576976554634
Bitcoin Core,v22,101,2631,2732,2.6197439708491155
Bitcoin Core,v26,119,2009,2128,2.0405619216569977
Bitcoin Core,v24,95,1331,1426,1.3674066260727813
Bitcoin Core,v0.21,46,1175,1221,1.1708299371913506
Bitcoin Core,v23,37,534,571,0.5475379968355948
Bitcoin Core,v0.20,19,318,337,0.3231528983075227
Bitcoin Core,v0.15,3,239,242,0.23205638394783526
Bitcoin Knots,v27,11,208,219,0.2100014383660162
Bither,unknown,0,215,215,0.20616579565613463
Bitcoin Core,v0.16,3,206,209,0.20041233159131225
Bitcoin Core,v0.18,19,152,171,0.1639737258474373
btcsuite,unknown,10,152,162,0.15534352975020377
Bitcoin Core,v0.0,2,156,158,0.1515078870403222
Bitcoin Core,v0.19,7,123,130,0.12465838807115116
Bitcoin Core,v0.14,2,111,113,0.10835690655415448
Bitcoin Core,v0.17,7,97,104,0.09972671045692094
Bitcoin Core,v0.7,1,83,84,0.08054849690751306
Bitcoin Core,v0.8,1,67,68,0.06520592606798677
bread,unknown,0,62,62,0.0594524620031644
Bitcoin Core,v0.13,2,57,59,0.05657572997075323
Bitcoin Core,v0.11,1,40,41,0.03931533777628614
Bitcoin Core,v0.12,5,32,37,0.03547969506640456
Bitcoin Knots,v26,3,26,29,0.027808409646641417
Bitcoin Core,v0.9,2,25,27,0.02589058829170063
Bitcoin Core,v0.10,0,22,22,0.02109603490434866
Bitcoin Classic,unknown,1,20,21,0.020137124226878265
Bitcoin Core,v0.1,0,19,19,0.01821930287193748
Bitcoin Knots,v0.14,0,13,13,0.012465838807115118
btcsuite,v25,0,10,10,0.009589106774703936
Bitcoin Knots,v0.15,0,7,7,0.006712374742292756
Bitcoin Knots,v23,0,7,7,0.006712374742292756
Bitcoin Core,v21,0,7,7,0.006712374742292756
Bitcoin Knots,v25,2,2,4,0.0038356427098815743
Bitcoin Core,v1,2,2,4,0.0038356427098815743
other,unknown,3,1,4,0.0038356427098815743
other (excluded),v0.14,0,3,3,0.002876732032411181
Bitcoin Unlimited,unknown,0,2,2,0.0019178213549407872
Bitcoin Core,v8,0,1,1,0.0009589106774703936
Bitcoin Knots,v0.21,0,1,1,0.0009589106774703936
Bitcoin Knots,v21,0,1,1,0.0009589106774703936
Bitcoin Core,v2,0,1,1,0.0009589106774703936
Bitcoin Core,unknown,0,1,1,0.0009589106774703936
