software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1257,24516,25773,23.730951613645782
Bitcoin Knots,v29,3214,14414,17628,16.231296901615945
Bitcoin Core,v28,920,14173,15093,13.89715022328622
Bitcoin Core,v27,1130,13699,14829,13.654067492288569
Bitcoin Core,v30,658,4799,5457,5.024630541871921
Bitcoin Core,v25,769,4551,5320,4.898485336770867
other (excluded),unknown,0,4648,4648,4.279729294231389
Bitcoin Knots,v28,248,4240,4488,4.132406426960085
bitcoinj / wallets,unknown,0,3785,3785,3.4851065788867914
Bitcoin Core,v22,98,2515,2613,2.4059665761244875
Bitcoin Core,v26,122,2193,2315,2.1315777358316836
Bitcoin Core,v0.21,46,1791,1837,1.6914506698586622
Bitcoin Core,v24,98,1287,1385,1.2752635698172274
Bitcoin Core,v23,43,700,743,0.6841305648911192
Bither,unknown,0,292,292,0.2688642327701303
Bitcoin Core,v0.20,19,269,288,0.26518116108834766
Bitcoin Core,v0.15,3,230,233,0.21453892546383682
Bitcoin Core,v0.18,21,202,223,0.20533124625938035
Bitcoin Core,v0.16,4,204,208,0.19151972745269555
btcsuite,unknown,9,163,172,0.1583720823166521
Bitcoin Knots,v27,12,157,169,0.15560977855531513
Bitcoin Core,v0.17,8,132,140,0.12890750886239125
Bitcoin Core,v0.0,2,131,133,0.12246213341927166
Bitcoin Core,v0.19,5,127,132,0.12154136549882603
Bitcoin Core,v0.14,1,130,131,0.12062059757838037
Bitcoin Core,v0.7,0,86,86,0.07918604115832605
bread,unknown,0,70,70,0.06445375443119562
Bitcoin Core,v0.8,2,64,66,0.06077068274941302
Bitcoin Core,v0.13,3,58,61,0.05616684314718475
Bitcoin Core,v0.11,1,49,50,0.04603839602228258
Bitcoin Core,v0.12,7,33,40,0.03683071681782606
Bitcoin Core,v0.9,3,24,27,0.024860733852032593
Bitcoin Knots,v26,3,24,27,0.024860733852032593
Bitcoin Core,v0.10,0,27,27,0.024860733852032593
Bitcoin Core,v0.1,0,25,25,0.02301919801114129
Bitcoin Classic,unknown,1,16,17,0.01565305464757608
Bitcoin Knots,v0.14,0,17,17,0.01565305464757608
btcsuite,v25,0,10,10,0.009207679204456516
Bitcoin Knots,v23,0,8,8,0.007366143363565214
other (excluded),v0.14,0,7,7,0.006445375443119562
Bitcoin Knots,v0.15,0,6,6,0.00552460752267391
Bitcoin Core,v1,1,5,6,0.00552460752267391
Bitcoin Knots,v25,2,3,5,0.004603839602228258
Bitcoin Core,v21,0,5,5,0.004603839602228258
other,unknown,3,2,5,0.004603839602228258
Bitcoin Knots,v21,0,3,3,0.002762303761336955
Bitcoin Unlimited,unknown,0,1,1,0.0009207679204456517
Bitcoin Core,v0.6,1,0,1,0.0009207679204456517
