software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,977,18026,19003,18.80684461071029
Bitcoin Knots,v29,3275,12955,16230,16.062468454024525
Bitcoin Core,v28,880,13496,14376,14.227606068703425
Bitcoin Core,v27,1136,12889,14025,13.880229209346515
Bitcoin Core,v30,964,9514,10478,10.369842542283978
Bitcoin Core,v25,779,4565,5344,5.288837425650466
other (excluded),unknown,0,4048,4048,4.006215175717269
Bitcoin Knots,v28,217,3695,3912,3.871619013687242
bitcoinj / wallets,unknown,0,3230,3230,3.196658848213137
Bitcoin Core,v22,104,2678,2782,2.753283255643637
Bitcoin Core,v26,121,1879,2000,1.9793553239709827
Bitcoin Core,v24,91,1342,1433,1.4182080896252092
Bitcoin Core,v0.21,44,1028,1072,1.0609344536484469
Bitcoin Core,v23,34,529,563,0.5571885236978316
Bitcoin Core,v0.20,18,327,345,0.3414387933849945
Bitcoin Core,v0.16,3,219,222,0.21970844096077907
Bitcoin Core,v0.15,2,215,217,0.2147600526508516
Bither,unknown,0,203,203,0.20090456538305476
Bitcoin Core,v0.18,17,159,176,0.17418326850944646
btcsuite,unknown,10,160,170,0.16824520253753353
Bitcoin Knots,v27,11,153,164,0.1623071365656206
Bitcoin Core,v0.0,2,150,152,0.15043100462179468
Bitcoin Core,v0.14,1,121,122,0.12074067476222994
Bitcoin Core,v0.19,8,113,121,0.11975099710024445
Bitcoin Core,v0.17,7,111,118,0.11678196411428797
Bitcoin Core,v0.7,1,76,77,0.07620517997288283
bread,unknown,0,62,62,0.061360015043100465
Bitcoin Core,v0.8,1,61,62,0.061360015043100465
Bitcoin Core,v0.13,3,54,57,0.056411626733173
Bitcoin Core,v0.11,1,46,47,0.046514850113318094
Bitcoin Core,v0.12,4,35,39,0.038597428817434165
Bitcoin Core,v0.9,2,33,35,0.0346387181694922
Bitcoin Knots,v26,3,26,29,0.028700652197579248
Bitcoin Classic,unknown,1,20,21,0.020783230901695315
Bitcoin Core,v0.1,0,20,20,0.019793553239709827
Bitcoin Core,v0.10,0,19,19,0.018803875577724335
Bitcoin Knots,v0.14,0,13,13,0.012865809605811388
Bitcoin Knots,v0.15,0,10,10,0.009896776619854913
btcsuite,v25,0,9,9,0.008907098957869421
Bitcoin Core,v21,0,7,7,0.006927743633898439
Bitcoin Core,v1,2,5,7,0.006927743633898439
Bitcoin Knots,v23,0,5,5,0.004948388309927457
other,unknown,3,1,4,0.0039587106479419655
Bitcoin Knots,v25,1,2,3,0.002969032985956474
Bitcoin Unlimited,unknown,0,2,2,0.0019793553239709828
other (excluded),v0.14,0,2,2,0.0019793553239709828
Bitcoin Core,v0.23,0,1,1,0.0009896776619854914
Bitcoin Core,unknown,0,1,1,0.0009896776619854914
Bitcoin Core,v2,0,1,1,0.0009896776619854914
Bitcoin Knots,v21,0,1,1,0.0009896776619854914
Bitcoin Knots,v0.21,0,1,1,0.0009896776619854914
Bitcoin Knots,v0.13,0,1,1,0.0009896776619854914
Bitcoin Core,v8,0,1,1,0.0009896776619854914
