software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4196,41250,45446,37.71921815993692
Bitcoin Core,v28,949,15026,15975,13.258911897746609
Bitcoin Core,v27,1148,14770,15918,13.211603104120845
Bitcoin Knots,v29,554,9175,9729,8.074864090965681
Bitcoin Core,v25,783,4636,5419,4.497655309789601
Bitcoin Knots,v28,251,5045,5296,4.395567913018218
other (excluded),unknown,0,4777,4777,3.964808897373117
bitcoinj / wallets,unknown,0,4092,4092,3.396273395028427
Bitcoin Core,v22,115,3259,3374,2.8003485911109265
Bitcoin Core,v26,122,2262,2384,1.97866954392663
Bitcoin Core,v0.21,44,1463,1507,1.2507781051583184
Bitcoin Core,v30,284,1181,1465,1.2159189940656514
Bitcoin Core,v24,100,1334,1434,1.1901896501639209
Bitcoin Core,v23,46,832,878,0.7287214176038511
Bitcoin Core,v0.20,18,295,313,0.2597833755239241
Bither,unknown,0,307,307,0.254803502510686
Bitcoin Core,v0.18,19,238,257,0.21330456073370127
btcsuite,unknown,11,197,208,0.1726355977922563
Bitcoin Core,v0.15,3,193,196,0.16267585176577998
Bitcoin Core,v0.16,2,187,189,0.15686599991700212
Bitcoin Knots,v27,13,176,189,0.15686599991700212
Bitcoin Core,v0.17,11,135,146,0.12117690998879528
Bitcoin Core,v0.19,3,139,142,0.11785699464663651
Bitcoin Core,v0.0,1,141,142,0.11785699464663651
Bitcoin Core,v0.14,0,132,132,0.10955720629123958
Bitcoin Core,v0.7,0,91,91,0.07552807403411213
bread,unknown,0,72,72,0.059758476158857946
Bitcoin Core,v0.8,4,60,64,0.0531186454745404
Bitcoin Core,v0.13,4,57,61,0.05062870896792132
Bitcoin Core,v0.11,1,42,43,0.03568908992820683
Bitcoin Core,v0.12,6,33,39,0.03236917458604806
Bitcoin Core,v0.9,3,26,29,0.024069386230651118
Bitcoin Core,v0.1,0,27,27,0.02240942855957173
Bitcoin Core,v0.10,0,25,25,0.020749470888492345
Bitcoin Knots,v26,3,22,25,0.020749470888492345
Bitcoin Classic,unknown,1,19,20,0.016599576710793873
Bitcoin Knots,v0.15,0,19,19,0.01576959787525418
btcsuite,v25,0,11,11,0.009129767190936632
Bitcoin Knots,v23,0,8,8,0.00663983068431755
Bitcoin Knots,v0.14,0,6,6,0.004979873013238162
other,unknown,3,2,5,0.004149894177698468
Bitcoin Core,v1,2,3,5,0.004149894177698468
other (excluded),v0.14,0,5,5,0.004149894177698468
Bitcoin Knots,v25,2,2,4,0.003319915342158775
Bitcoin Knots,v21,0,3,3,0.002489936506619081
Bitcoin Core,v21,0,3,3,0.002489936506619081
Bitcoin Unlimited,unknown,0,2,2,0.0016599576710793875
Bitcoin Knots,v22,0,1,1,0.0008299788355396937
Bitcoin Core,v2,0,1,1,0.0008299788355396937
Bitcoin Core,v0.6,1,0,1,0.0008299788355396937
