software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1310,25484,26794,24.197379234360746
Bitcoin Knots,v29,3140,15438,18578,16.777596156451217
Bitcoin Core,v28,933,14669,15602,14.090001896487886
Bitcoin Core,v27,1122,13972,15094,13.631232446198444
Bitcoin Core,v25,765,4629,5394,4.8712645961835435
other (excluded),unknown,0,4838,4838,4.3691468513785665
Bitcoin Knots,v28,227,4398,4625,4.1767887944658675
Bitcoin Core,v30,575,3769,4344,3.923020653656158
bitcoinj / wallets,unknown,0,3979,3979,3.5933929974442567
Bitcoin Core,v22,99,2632,2731,2.466337340040278
Bitcoin Core,v26,108,2077,2185,1.9732504899260368
Bitcoin Core,v0.21,43,1461,1504,1.3582465614868466
Bitcoin Core,v24,97,1293,1390,1.2552943620124446
Bitcoin Core,v23,40,814,854,0.7712384065889408
Bitcoin Core,v0.18,20,304,324,0.29260098797987916
Bither,unknown,0,302,302,0.27273301966025776
Bitcoin Core,v0.20,17,275,292,0.2637021249695207
Bitcoin Core,v0.15,3,244,247,0.2230630988612042
Bitcoin Core,v0.16,3,202,205,0.18513334116010874
btcsuite,unknown,9,188,197,0.17790862540751912
Bitcoin Knots,v27,10,147,157,0.1417850466445711
Bitcoin Core,v0.17,8,135,143,0.12914179407753926
Bitcoin Core,v0.0,1,135,136,0.12282016779402337
Bitcoin Core,v0.19,4,128,132,0.11920780991772856
Bitcoin Core,v0.14,0,114,114,0.10295219947440191
Bitcoin Core,v0.7,0,87,87,0.078568783809412
bread,unknown,0,72,72,0.06502244177330649
Bitcoin Core,v0.8,2,67,69,0.062313173366085384
Bitcoin Core,v0.13,3,55,58,0.05237918920627467
Bitcoin Core,v0.12,7,38,45,0.04063902610831655
Bitcoin Core,v0.11,1,39,40,0.03612357876294805
Bitcoin Knots,v26,3,25,28,0.02528650513406363
Bitcoin Core,v0.10,0,25,25,0.022577236726842528
Bitcoin Core,v0.9,2,23,25,0.022577236726842528
Bitcoin Core,v0.1,0,25,25,0.022577236726842528
Bitcoin Classic,unknown,1,14,15,0.013546342036105519
Bitcoin Knots,v0.14,0,15,15,0.013546342036105519
Bitcoin Knots,v0.15,0,12,12,0.010837073628884414
btcsuite,v25,0,10,10,0.009030894690737012
Bitcoin Core,v1,2,8,10,0.009030894690737012
Bitcoin Knots,v23,0,7,7,0.006321626283515907
other (excluded),v0.14,0,7,7,0.006321626283515907
Bitcoin Knots,v25,2,3,5,0.004515447345368506
other,unknown,3,2,5,0.004515447345368506
Bitcoin Knots,v21,0,4,4,0.003612357876294805
Bitcoin Core,v21,0,4,4,0.003612357876294805
Bitcoin Unlimited,unknown,0,1,1,0.0009030894690737013
Bitcoin Core,v0.6,1,0,1,0.0009030894690737013
