software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,965,18345,19310,19.098200951448437
Bitcoin Knots,v29,3276,13080,16356,16.176601489481648
Bitcoin Core,v28,880,13494,14374,14.216340780741577
Bitcoin Core,v27,1126,12682,13808,13.656548872998448
Bitcoin Core,v30,969,9426,10395,10.280983888674598
Bitcoin Core,v25,774,4642,5416,5.356595357485486
other (excluded),unknown,0,4047,4047,4.002611043527282
Bitcoin Knots,v28,214,3659,3873,3.830519538320031
bitcoinj / wallets,unknown,0,3241,3241,3.205451542394841
Bitcoin Core,v22,103,2648,2751,2.720826039224995
Bitcoin Core,v26,123,1887,2010,1.9879535946354925
Bitcoin Core,v24,93,1246,1339,1.3243133647845395
Bitcoin Core,v0.21,43,1022,1065,1.0533186956650742
Bitcoin Core,v23,38,502,540,0.5340770851259532
Bitcoin Core,v0.20,16,351,367,0.36297461155782373
Bitcoin Core,v0.15,3,218,221,0.21857599224599195
Bitcoin Core,v0.16,3,200,203,0.2007734227417935
Bither,unknown,0,202,202,0.19978439110267138
Bitcoin Knots,v27,12,167,179,0.17703666340286225
Bitcoin Core,v0.18,17,159,176,0.17406956848549585
btcsuite,unknown,10,163,173,0.17110247356812947
Bitcoin Core,v0.0,2,148,150,0.14835474586832031
Bitcoin Core,v0.14,1,126,127,0.1256070181685112
Bitcoin Core,v0.19,9,113,122,0.12066185997290053
Bitcoin Core,v0.17,7,110,117,0.11571670177728986
Bitcoin Core,v0.7,1,85,86,0.08505672096450366
bread,unknown,0,70,70,0.06923221473854949
Bitcoin Core,v0.13,3,56,59,0.058352866708206
Bitcoin Core,v0.8,1,57,58,0.05736383506908386
Bitcoin Core,v0.12,4,37,41,0.04055029720400756
Bitcoin Core,v0.11,1,40,41,0.04055029720400756
Bitcoin Core,v0.9,2,28,30,0.029670949173664064
Bitcoin Knots,v26,2,28,30,0.029670949173664064
Bitcoin Core,v0.10,0,25,25,0.024725790978053386
Bitcoin Core,v0.1,0,21,21,0.020769664421564846
Bitcoin Classic,unknown,1,18,19,0.018791601143320576
Bitcoin Knots,v0.14,0,13,13,0.01285741130858776
btcsuite,v25,0,9,9,0.00890128475209922
Bitcoin Core,v1,2,6,8,0.007912253112977084
Bitcoin Core,v21,0,7,7,0.006923221473854949
Bitcoin Knots,v0.15,0,6,6,0.0059341898347328136
Bitcoin Knots,v23,0,5,5,0.004945158195610678
Bitcoin Knots,v25,2,2,4,0.003956126556488542
other,unknown,3,1,4,0.003956126556488542
Bitcoin Unlimited,unknown,0,2,2,0.001978063278244271
other (excluded),v0.14,0,2,2,0.001978063278244271
Bitcoin Core,v0.23,0,1,1,0.0009890316391221354
Bitcoin Core,unknown,0,1,1,0.0009890316391221354
Bitcoin Core,v2,0,1,1,0.0009890316391221354
Bitcoin Knots,v21,0,1,1,0.0009890316391221354
Bitcoin Knots,v0.21,0,1,1,0.0009890316391221354
Bitcoin Knots,v0.13,0,1,1,0.0009890316391221354
Bitcoin Core,v8,0,1,1,0.0009890316391221354
