software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2483,31738,34221,31.75167243474953
Bitcoin Core,v28,999,15385,16384,15.201759187952904
Bitcoin Core,v27,1175,14929,16104,14.94196349870566
Bitcoin Knots,v29,535,7082,7617,7.0673705892722944
Bitcoin Knots,v28,282,5509,5791,5.373131558681352
Bitcoin Core,v25,796,4690,5486,5.0901398257513195
other (excluded),unknown,0,4550,4550,4.221679950267682
bitcoinj / wallets,unknown,0,3841,3841,3.563840151423773
Bitcoin Core,v22,111,3313,3424,3.176930142794845
Bitcoin Core,v26,124,2508,2632,2.4420794789240747
Bitcoin Core,v0.21,49,1937,1986,1.8426937101607948
Bitcoin Core,v24,109,1316,1425,1.3221744899189993
Bitcoin Core,v23,53,831,884,0.8202121046234354
Bitcoin Core,v0.20,22,610,632,0.5863959843009177
Bitcoin Core,v0.18,18,252,270,0.2505172717741262
Bitcoin Knots,v27,13,241,254,0.23567180381714095
Bitcoin Core,v30,54,198,252,0.2338161203225178
Bither,unknown,0,247,247,0.22917691158595993
btcsuite,unknown,10,221,231,0.21433144362897463
Bitcoin Core,v0.16,2,182,184,0.17072288150533044
Bitcoin Core,v0.17,11,146,157,0.14567115432791783
Bitcoin Core,v0.19,7,148,155,0.14381547083329466
Bitcoin Core,v0.15,2,152,154,0.1428876290859831
Bitcoin Core,v0.0,1,149,150,0.13917626209673678
Bitcoin Core,v0.14,0,127,127,0.11783590190857048
Bitcoin Core,v0.7,1,87,88,0.08165007376341891
Bitcoin Core,v0.8,9,72,81,0.07515518153223787
Bitcoin Core,v0.13,4,70,74,0.0686602893010568
bread,unknown,0,66,66,0.06123755532256418
Bitcoin Core,v0.12,6,52,58,0.053814821344071555
Bitcoin Core,v0.11,1,40,41,0.03804151163977472
Bitcoin Core,v0.9,3,27,30,0.027835252419347357
Bitcoin Core,v0.10,0,28,28,0.025979568924724198
Bitcoin Knots,v26,2,23,25,0.023196043682789463
Bitcoin Core,v0.1,0,25,25,0.023196043682789463
Bitcoin Knots,v0.14,0,19,19,0.01762899319891999
Bitcoin Knots,v23,0,16,16,0.014845467956985258
Bitcoin Classic,unknown,1,15,16,0.014845467956985258
Bitcoin Knots,v0.15,0,10,10,0.009278417473115785
btcsuite,v25,0,8,8,0.007422733978492629
other,unknown,4,3,7,0.0064948922311810495
Bitcoin Core,v21,1,5,6,0.005567050483869471
Bitcoin Unlimited,unknown,0,5,5,0.0046392087365578925
Bitcoin Knots,v21,0,3,3,0.0027835252419347355
Bitcoin Core,v1,2,1,3,0.0027835252419347355
other (excluded),v0.14,0,3,3,0.0027835252419347355
Bitcoin Knots,v25,1,1,2,0.0018556834946231572
Bitcoin Knots,v22,0,1,1,0.0009278417473115786
Bitcoin Core,v2,0,1,1,0.0009278417473115786
Bitcoin Core,v0.6,1,0,1,0.0009278417473115786
Bitcoin Core,unknown,0,1,1,0.0009278417473115786
other (excluded),v27,0,1,1,0.0009278417473115786
