software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3329,15021,18350,17.80360729220231
Bitcoin Core,v29,917,16495,17412,16.89353733906412
Bitcoin Core,v28,910,13103,14013,13.595746538726484
Bitcoin Core,v30,1110,11738,12848,12.465435776033532
Bitcoin Core,v27,1130,11608,12738,12.35871115466338
Bitcoin Core,v25,773,4524,5297,5.139275630888046
other (excluded),unknown,0,4842,4842,4.697823787947879
bitcoinj / wallets,unknown,0,4263,4263,4.136064190008635
Bitcoin Knots,v28,197,2843,3040,2.9494804451386933
Bitcoin Core,v22,108,2416,2524,2.4488449485296258
Bitcoin Core,v26,122,1883,2005,1.9452987804286448
Bitcoin Core,v24,96,1257,1353,1.312712842852846
Bitcoin Core,v0.21,42,1287,1329,1.2894274709175406
Bitcoin Core,v23,40,523,563,0.546236016649041
Bitcoin Core,v0.20,15,304,319,0.3095014019734353
Bitcoin Core,v0.18,18,264,282,0.27360312023983935
Bither,unknown,0,180,180,0.17464028951479107
Bitcoin Core,v0.16,3,174,177,0.1717296180228779
Bitcoin Core,v0.15,3,170,173,0.16784872270032697
btcsuite,unknown,10,154,164,0.1591167082245874
Bitcoin Core,v0.0,1,143,144,0.13971223161183285
Bitcoin Core,v0.14,0,127,127,0.12321842649099146
Bitcoin Knots,v27,11,112,123,0.11933753116844055
Bitcoin Core,v0.19,10,110,120,0.11642685967652737
Bitcoin Core,v0.17,7,94,101,0.09799260689441053
Bitcoin Core,v0.7,0,88,88,0.08537969709612007
bread,unknown,0,70,70,0.06791566814464096
Bitcoin Core,v0.8,3,64,67,0.06500499665272778
Bitcoin Core,v0.13,3,55,58,0.05627298217698823
Bitcoin Core,v0.11,1,45,46,0.04463029620933549
Bitcoin Core,v0.12,5,37,42,0.04074940088678458
btcsuite,v25,0,30,30,0.029106714919131842
Bitcoin Core,v0.9,2,27,29,0.028136491088494114
Bitcoin Classic,unknown,2,22,24,0.023285371935305475
Bitcoin Core,v0.10,0,21,21,0.02037470044339229
Bitcoin Core,v0.1,0,20,20,0.019404476612754563
Bitcoin Knots,v26,0,20,20,0.019404476612754563
Bitcoin Knots,v0.15,0,13,13,0.012612909798290467
Bitcoin Knots,v0.14,0,10,10,0.009702238306377281
Bitcoin Core,v1,2,7,9,0.008732014475739553
other,unknown,4,3,7,0.006791566814464097
Bitcoin Core,v21,0,7,7,0.006791566814464097
Bitcoin Knots,v25,2,1,3,0.0029106714919131843
Bitcoin Knots,v23,0,3,3,0.0029106714919131843
other (excluded),v0.14,0,3,3,0.0029106714919131843
Bitcoin Knots,v21,0,2,2,0.0019404476612754561
Bitcoin Unlimited,unknown,0,2,2,0.0019404476612754561
Bitcoin Core,v0.6,0,2,2,0.0019404476612754561
Bitcoin Knots,v0.13,0,1,1,0.0009702238306377281
Bitcoin Knots,v0.21,0,1,1,0.0009702238306377281
Bitcoin Knots,v30,0,1,1,0.0009702238306377281
Bitcoin Core,v8,0,1,1,0.0009702238306377281
Bitcoin Core,v2,0,1,1,0.0009702238306377281
Bitcoin Core,unknown,0,1,1,0.0009702238306377281
