software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4201,41948,46149,37.95834772738489
Bitcoin Core,v28,973,15254,16227,13.346987119380152
Bitcoin Core,v27,1161,14574,15735,12.942308641366038
Bitcoin Knots,v29,544,9142,9686,7.966901906594943
Bitcoin Core,v25,775,4609,5384,4.428432775666651
Bitcoin Knots,v28,252,4876,5128,4.217868364342233
other (excluded),unknown,0,4776,4776,3.928342298771159
bitcoinj / wallets,unknown,0,4064,4064,3.3427100297751235
Bitcoin Core,v22,112,3445,3557,2.925693793284969
Bitcoin Core,v26,128,2387,2515,2.0686308378160523
Bitcoin Core,v0.21,47,1409,1456,1.1975850894076232
Bitcoin Core,v24,100,1337,1437,1.181957262004639
Bitcoin Core,v30,264,1141,1405,1.1556367105890868
Bitcoin Core,v23,45,875,920,0.7567158531971245
Bitcoin Core,v0.20,21,545,566,0.46554475316257876
Bither,unknown,0,320,320,0.26320551415552157
Bitcoin Knots,v27,13,242,255,0.20974189409268124
Bitcoin Core,v0.18,20,205,225,0.1850663771406011
btcsuite,unknown,11,204,215,0.17684120482324106
Bitcoin Core,v0.15,3,205,208,0.17108358420108902
Bitcoin Core,v0.16,2,198,200,0.164503446347201
Bitcoin Core,v0.17,10,141,151,0.12420010199213673
Bitcoin Core,v0.19,5,143,148,0.12173255029692871
Bitcoin Core,v0.0,1,146,147,0.12091003306519271
Bitcoin Core,v0.14,0,133,133,0.10939479182088864
Bitcoin Core,v0.7,0,90,90,0.07402655085624044
Bitcoin Core,v0.8,4,65,69,0.056753688989784334
bread,unknown,0,67,67,0.05510865452631233
Bitcoin Core,v0.13,4,60,64,0.05264110283110431
Bitcoin Core,v0.11,1,42,43,0.03536824096464821
Bitcoin Core,v0.12,6,36,42,0.034545723732912204
Bitcoin Core,v0.9,3,27,30,0.024675516952080145
Bitcoin Core,v0.1,0,27,27,0.02220796525687213
Bitcoin Knots,v26,3,20,23,0.018917896329928113
Bitcoin Core,v0.10,0,20,20,0.016450344634720098
Bitcoin Classic,unknown,1,18,19,0.015627827402984094
Bitcoin Knots,v0.15,0,13,13,0.010692724012568064
Bitcoin Knots,v0.14,0,11,11,0.009047689549096054
btcsuite,v25,0,11,11,0.009047689549096054
Bitcoin Knots,v23,0,8,8,0.006580137853888039
other,unknown,4,3,7,0.0057576206221520345
Bitcoin Core,v1,2,4,6,0.004935103390416029
other (excluded),v0.14,0,5,5,0.0041125861586800245
Bitcoin Knots,v25,2,2,4,0.0032900689269440195
Bitcoin Knots,v21,0,3,3,0.0024675516952080145
Bitcoin Core,v21,0,3,3,0.0024675516952080145
Bitcoin Unlimited,unknown,0,2,2,0.0016450344634720098
Bitcoin Knots,v22,0,1,1,0.0008225172317360049
Bitcoin Core,v2,0,1,1,0.0008225172317360049
Bitcoin Core,v0.6,1,0,1,0.0008225172317360049
other (excluded),v27,0,1,1,0.0008225172317360049
