software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1004,19314,20318,19.642114828742955
Bitcoin Knots,v29,3252,13275,16527,15.977223731402443
Bitcoin Core,v28,900,13753,14653,14.165562977929447
Bitcoin Core,v27,1128,12970,14098,13.62902524144198
Bitcoin Core,v30,934,9225,10159,9.821057414371477
Bitcoin Core,v25,756,4609,5365,5.186531452712174
other (excluded),unknown,0,4150,4150,4.011948840401775
Bitcoin Knots,v28,218,3872,4090,3.953944760781508
bitcoinj / wallets,unknown,0,3355,3355,3.2433947854332423
Bitcoin Core,v22,106,2712,2818,2.724258272831856
Bitcoin Core,v26,120,1960,2080,2.0108080935025763
Bitcoin Core,v24,93,1358,1451,1.4027319921501147
Bitcoin Core,v0.21,47,1195,1242,1.2006844481395191
Bitcoin Core,v23,36,510,546,0.5278371245444262
Bitcoin Core,v0.20,18,331,349,0.3373903964578842
Bitcoin Core,v0.15,3,235,238,0.23008284916039096
Bither,unknown,0,210,210,0.2030142786709332
Bitcoin Core,v0.16,3,206,209,0.2020475440105954
Bitcoin Knots,v27,12,178,190,0.18367958546417765
Bitcoin Core,v0.18,18,151,169,0.16337815759708432
btcsuite,unknown,10,151,161,0.1556442803143821
Bitcoin Core,v0.0,2,152,154,0.14887713769201769
Bitcoin Core,v0.14,2,134,136,0.13147591380593768
Bitcoin Core,v0.19,5,128,133,0.12857570982492436
Bitcoin Core,v0.17,8,102,110,0.10634081263715547
Bitcoin Core,v0.7,1,82,83,0.0802389768080355
bread,unknown,0,66,66,0.06380448758229329
Bitcoin Core,v0.8,1,55,56,0.05413714097891552
Bitcoin Core,v0.13,2,53,55,0.05317040631857774
Bitcoin Core,v0.11,1,43,44,0.04253632505486219
Bitcoin Core,v0.12,5,37,42,0.040602855734186635
Bitcoin Knots,v26,3,26,29,0.028035305149795537
Bitcoin Core,v0.10,0,25,25,0.02416836650844443
Bitcoin Core,v0.9,2,19,21,0.020301427867093318
Bitcoin Core,v0.1,0,19,19,0.018367958546417765
Bitcoin Classic,unknown,1,17,18,0.017401223886079988
Bitcoin Knots,v0.15,0,14,14,0.01353428524472888
Bitcoin Knots,v0.14,0,11,11,0.010634081263715548
btcsuite,v25,0,10,10,0.00966734660337777
Bitcoin Core,v21,0,7,7,0.00676714262236444
Bitcoin Core,v1,2,5,7,0.00676714262236444
Bitcoin Knots,v23,0,6,6,0.005800407962026663
Bitcoin Knots,v25,2,2,4,0.0038669386413511084
other,unknown,3,1,4,0.0038669386413511084
Bitcoin Unlimited,unknown,0,2,2,0.0019334693206755542
other (excluded),v0.14,0,2,2,0.0019334693206755542
Bitcoin Knots,v0.21,0,1,1,0.0009667346603377771
Bitcoin Knots,v21,0,1,1,0.0009667346603377771
Bitcoin Core,v8,0,1,1,0.0009667346603377771
Bitcoin Core,v2,0,1,1,0.0009667346603377771
Bitcoin Core,unknown,0,1,1,0.0009667346603377771
