software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1177,23706,24883,23.125249765336754
Bitcoin Knots,v29,3216,14276,17492,16.256354494846704
Bitcoin Core,v28,937,13899,14836,13.787975948178921
Bitcoin Core,v27,1132,13420,14552,13.52403788068884
Bitcoin Core,v30,685,5319,6004,5.579873792994489
Bitcoin Core,v25,778,4662,5440,5.055715095584613
other (excluded),unknown,0,4581,4581,4.2573953773663815
Bitcoin Knots,v28,248,4199,4447,4.132861218761907
bitcoinj / wallets,unknown,0,3622,3622,3.366139719891079
Bitcoin Core,v22,101,2590,2691,2.5009061254077563
Bitcoin Core,v26,120,2141,2261,2.101281586602355
Bitcoin Core,v0.21,48,1737,1785,1.6589065157387013
Bitcoin Core,v24,95,1379,1474,1.3698757446492134
Bitcoin Core,v23,42,704,746,0.693302106857743
Bitcoin Core,v0.20,20,270,290,0.2695142238455033
Bither,unknown,0,283,283,0.2630087080975084
Bitcoin Knots,v27,13,248,261,0.24256280146095296
Bitcoin Core,v0.15,3,240,243,0.22583433239468034
Bitcoin Core,v0.16,4,211,215,0.1998122694027007
Bitcoin Core,v0.18,20,194,214,0.19888291001013003
btcsuite,unknown,9,161,170,0.15799109673701917
Bitcoin Core,v0.17,9,131,140,0.13011031495989814
Bitcoin Core,v0.0,2,134,136,0.12639287738961535
Bitcoin Core,v0.19,5,126,131,0.12174608042676183
Bitcoin Core,v0.14,1,126,127,0.11802864285647902
Bitcoin Core,v0.7,1,82,83,0.07713682958336818
bread,unknown,0,81,81,0.07527811079822679
Bitcoin Core,v0.8,2,74,76,0.07063131383537327
Bitcoin Core,v0.13,2,49,51,0.04739732902110575
Bitcoin Core,v0.12,6,40,46,0.042750532058252244
Bitcoin Core,v0.11,1,36,37,0.03438629752511593
Bitcoin Core,v0.9,3,33,36,0.03345693813254524
Bitcoin Knots,v26,2,27,29,0.026951422384550328
Bitcoin Core,v0.1,0,25,25,0.023233984814267528
Bitcoin Core,v0.10,0,20,20,0.01858718785141402
Bitcoin Knots,v0.15,0,15,15,0.013940390888560514
Bitcoin Classic,unknown,1,12,13,0.012081672103419113
Bitcoin Knots,v0.14,0,10,10,0.00929359392570701
btcsuite,v25,0,10,10,0.00929359392570701
Bitcoin Knots,v23,0,8,8,0.007434875140565608
Bitcoin Core,v1,2,6,8,0.007434875140565608
Bitcoin Knots,v25,2,4,6,0.005576156355424206
other (excluded),v0.14,0,6,6,0.005576156355424206
Bitcoin Core,v21,0,5,5,0.004646796962853505
other,unknown,3,2,5,0.004646796962853505
Bitcoin Knots,v21,0,2,2,0.001858718785141402
Bitcoin Unlimited,unknown,0,2,2,0.001858718785141402
Bitcoin Core,v2,0,1,1,0.000929359392570701
Bitcoin Core,v0.6,1,0,1,0.000929359392570701
Bitcoin Core,unknown,0,1,1,0.000929359392570701
