software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4155,43630,47785,38.84611945273187
Bitcoin Core,v28,975,15064,16039,13.038671338335597
Bitcoin Core,v27,1171,14473,15644,12.717561844062725
Bitcoin Knots,v29,544,9117,9661,7.8537691751144205
Bitcoin Knots,v28,247,5148,5395,4.385786636967426
Bitcoin Core,v25,775,4546,5321,4.325629415255547
other (excluded),unknown,0,4763,4763,3.8720114461308337
bitcoinj / wallets,unknown,0,4078,4078,3.3151506775816797
Bitcoin Core,v22,113,3413,3526,2.8664103210282006
Bitcoin Core,v26,127,2392,2519,2.047784344489517
Bitcoin Core,v0.21,45,1547,1592,1.2941932022339464
Bitcoin Core,v24,101,1270,1371,1.1145344725268471
Bitcoin Core,v30,254,1090,1344,1.0925852159562965
Bitcoin Core,v23,45,837,882,0.7170090479713197
Bitcoin Core,v0.20,21,551,572,0.46499906512425715
Bither,unknown,0,314,314,0.2552617245612181
Bitcoin Core,v0.18,20,205,225,0.182910471421255
btcsuite,unknown,10,210,220,0.17884579427856045
Bitcoin Knots,v27,13,203,216,0.1755940525644048
Bitcoin Core,v0.16,2,197,199,0.1617741502792433
Bitcoin Core,v0.15,3,192,195,0.15852240856508767
Bitcoin Core,v0.19,5,150,155,0.12600499142353122
Bitcoin Core,v0.17,10,143,153,0.1243791205664534
Bitcoin Core,v0.0,1,145,146,0.11868857256668103
Bitcoin Core,v0.14,0,113,113,0.09186170342489695
Bitcoin Core,v0.7,0,88,88,0.07153831771142417
Bitcoin Core,v0.13,4,65,69,0.05609254456918487
bread,unknown,0,69,69,0.05609254456918487
Bitcoin Core,v0.8,6,60,66,0.053653738283568134
Bitcoin Core,v0.12,4,48,52,0.04227264228402338
Bitcoin Core,v0.11,1,43,44,0.03576915885571209
Bitcoin Core,v0.9,3,27,30,0.024388062856167333
Bitcoin Core,v0.1,0,27,27,0.0219492565705506
Bitcoin Core,v0.10,0,22,22,0.017884579427856043
Bitcoin Knots,v26,3,19,22,0.017884579427856043
Bitcoin Classic,unknown,1,15,16,0.013006966856622578
Bitcoin Knots,v0.15,0,14,14,0.011381095999544757
btcsuite,v25,0,11,11,0.008942289713928022
Bitcoin Core,v1,2,8,10,0.008129354285389112
Bitcoin Knots,v23,0,9,9,0.007316418856850201
other,unknown,4,3,7,0.005690547999772378
Bitcoin Knots,v0.14,0,5,5,0.004064677142694556
other (excluded),v0.14,0,5,5,0.004064677142694556
Bitcoin Knots,v25,2,2,4,0.0032517417141556446
Bitcoin Core,v21,0,4,4,0.0032517417141556446
Bitcoin Knots,v21,0,3,3,0.0024388062856167333
Bitcoin Unlimited,unknown,0,2,2,0.0016258708570778223
Bitcoin Knots,v22,0,1,1,0.0008129354285389112
Bitcoin Core,v2,0,1,1,0.0008129354285389112
Bitcoin Core,v0.6,1,0,1,0.0008129354285389112
other (excluded),v27,0,1,1,0.0008129354285389112
