software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,984,18039,19023,18.7136631481609
Bitcoin Knots,v29,3348,12679,16027,15.766381710328274
Bitcoin Core,v28,903,13973,14876,14.63409835420499
Bitcoin Core,v27,1142,12401,13543,13.32277453690496
Bitcoin Core,v30,1019,10234,11253,11.07001269023049
Bitcoin Core,v25,795,4510,5305,5.218734321662912
other (excluded),unknown,0,4120,4120,4.053003846418699
Bitcoin Knots,v28,213,3538,3751,3.69000423007683
bitcoinj / wallets,unknown,0,3229,3229,3.1764925776907718
Bitcoin Core,v22,104,2911,3015,2.965972474988441
Bitcoin Core,v26,122,1885,2007,1.974363766932604
Bitcoin Core,v24,94,1254,1348,1.326079899265147
Bitcoin Core,v0.21,44,1010,1054,1.0368606927488613
Bitcoin Core,v23,40,595,635,0.6246741365232703
Bitcoin Core,v0.20,18,294,312,0.30692650487442574
Bitcoin Core,v0.15,3,198,201,0.19773149833256276
Bitcoin Core,v0.16,2,197,199,0.19576402073721386
Bither,unknown,0,193,193,0.1898615879511672
btcsuite,unknown,10,179,189,0.18592663276046945
Bitcoin Knots,v27,12,172,184,0.18100793877209723
Bitcoin Core,v0.18,16,161,177,0.17412176718837616
Bitcoin Core,v0.0,2,143,145,0.14264212566279402
Bitcoin Core,v0.19,10,108,118,0.11608117812558409
Bitcoin Core,v0.17,6,104,110,0.10821126774418857
Bitcoin Core,v0.14,1,100,101,0.0993576185651186
Bitcoin Core,v0.7,1,76,77,0.075747887420932
Bitcoin Core,v0.8,1,73,74,0.07279667102790867
Bitcoin Core,v0.13,3,55,58,0.0570568502651176
bread,unknown,0,52,52,0.05115441747907095
Bitcoin Core,v0.12,5,33,38,0.03738207431162878
Bitcoin Core,v0.11,1,37,38,0.03738207431162878
Bitcoin Core,v0.9,2,28,30,0.029512163930233246
Bitcoin Knots,v26,3,23,26,0.025577208739535475
Bitcoin Classic,unknown,1,21,22,0.02164225354883771
Bitcoin Core,v0.10,1,20,21,0.02065851475116327
Bitcoin Core,v0.1,0,21,21,0.02065851475116327
Bitcoin Knots,v0.15,0,19,19,0.01869103715581439
Bitcoin Knots,v0.14,0,11,11,0.010821126774418856
Bitcoin Core,v1,2,9,11,0.010821126774418856
btcsuite,v25,0,9,9,0.008853649179069974
Bitcoin Core,v21,0,8,8,0.007869910381395532
other,unknown,4,2,6,0.005902432786046649
Bitcoin Knots,v25,2,2,4,0.003934955190697766
Bitcoin Knots,v23,0,3,3,0.0029512163930233244
Bitcoin Unlimited,unknown,0,2,2,0.001967477595348883
other (excluded),v0.14,0,2,2,0.001967477595348883
Bitcoin Core,unknown,0,1,1,0.0009837387976744415
Bitcoin Core,v0.6,0,1,1,0.0009837387976744415
Bitcoin Knots,v21,0,1,1,0.0009837387976744415
Bitcoin Knots,v0.21,0,1,1,0.0009837387976744415
Bitcoin Knots,v0.13,0,1,1,0.0009837387976744415
Bitcoin Core,v8,0,1,1,0.0009837387976744415
