software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,901,15581,16482,16.362878246366453
Bitcoin Knots,v29,3369,12252,15621,15.50810102454134
Bitcoin Core,v30,1239,13255,14494,14.389246287030419
Bitcoin Core,v28,914,12276,13190,13.094670796600747
Bitcoin Core,v27,1145,11908,13053,12.958660948296401
other (excluded),unknown,0,5112,5112,5.0750536097212295
Bitcoin Core,v25,788,4169,4957,4.921173854340402
bitcoinj / wallets,unknown,0,4238,4238,4.207370343896434
Bitcoin Knots,v28,188,2955,3143,3.1202843300770393
Bitcoin Core,v22,110,2254,2364,2.34691446271146
Bitcoin Core,v26,125,1900,2025,2.0103645461043604
Bitcoin Core,v24,108,1275,1383,1.3730045270431261
Bitcoin Core,v0.21,40,1227,1267,1.2578429036613454
Bitcoin Core,v23,37,497,534,0.530140576602335
Bitcoin Core,v0.20,20,485,505,0.5013501707568898
Bitcoin Core,v0.16,3,196,199,0.1975617504566754
Bitcoin Core,v0.15,3,189,192,0.19061234214915415
Bitcoin Core,v0.18,18,156,174,0.17274243507267095
Bitcoin Core,v0.14,0,171,171,0.1697641172265904
btcsuite,unknown,10,150,160,0.15884361845762848
Bither,unknown,0,145,145,0.1439520292272258
Bitcoin Core,v0.0,2,137,139,0.13799539353506474
bread,unknown,0,138,138,0.13700262091970455
Bitcoin Core,v0.19,10,115,125,0.12409657692002223
Bitcoin Knots,v27,10,112,122,0.1211182590739417
Bitcoin Core,v0.17,7,111,118,0.117147168612501
Bitcoin Core,v0.8,3,104,107,0.10622666984353904
Bitcoin Core,v0.7,0,96,96,0.09530617107457708
Bitcoin Core,v0.13,2,73,75,0.07445794615201334
Bitcoin Core,v0.12,4,66,70,0.06949408307521246
Bitcoin Core,v0.9,1,56,57,0.056588039075530144
Bitcoin Core,v0.11,1,50,51,0.05063140338336907
Bitcoin Core,v0.10,1,39,40,0.03971090461440712
Bitcoin Classic,unknown,1,27,28,0.02779763323008498
Bitcoin Knots,v0.14,0,22,22,0.021840997537923915
Bitcoin Core,v0.1,0,22,22,0.021840997537923915
Bitcoin Knots,v0.15,0,21,21,0.020848224922563736
btcsuite,v25,0,21,21,0.020848224922563736
Bitcoin Knots,v26,1,19,20,0.01985545230720356
Bitcoin Core,v1,2,14,16,0.015884361845762845
Bitcoin Core,v21,0,7,7,0.006949408307521245
Bitcoin Knots,v23,0,4,4,0.003971090461440711
other,unknown,3,0,3,0.0029783178460805336
other (excluded),v0.14,0,3,3,0.0029783178460805336
Bitcoin Knots,v25,2,1,3,0.0029783178460805336
Bitcoin Knots,v21,0,3,3,0.0029783178460805336
Bitcoin Core,v0.6,0,2,2,0.0019855452307203556
Bitcoin Knots,v30,0,1,1,0.0009927726153601778
Bitcoin Core,v2,0,1,1,0.0009927726153601778
Bitcoin Core,unknown,0,1,1,0.0009927726153601778
Bitcoin Knots,v0.21,0,1,1,0.0009927726153601778
Bitcoin Knots,v0.13,0,1,1,0.0009927726153601778
Bitcoin Unlimited,unknown,0,1,1,0.0009927726153601778
