software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3997,39618,43615,36.62233193947638
Bitcoin Core,v28,933,14875,15808,13.273548625455522
Bitcoin Core,v27,1116,14313,15429,12.955312610207063
Bitcoin Knots,v29,554,9236,9790,8.220397333198985
Bitcoin Core,v25,754,4684,5438,4.566141031454145
Bitcoin Knots,v28,238,5072,5310,4.458662904932238
other (excluded),unknown,0,4781,4781,4.014475960165919
bitcoinj / wallets,unknown,0,4047,4047,3.3981560783918585
Bitcoin Core,v22,103,2999,3102,2.6046652224293414
Bitcoin Core,v26,118,2300,2418,2.030328983827901
Bitcoin Core,v30,384,1733,2117,1.7775874519287287
Bitcoin Core,v0.21,44,1826,1870,1.570188254655986
Bitcoin Core,v24,99,1352,1451,1.2183653248694308
Bitcoin Core,v23,41,789,830,0.6969284766654912
Bitcoin Core,v0.20,19,530,549,0.46098040203536705
Bither,unknown,0,317,317,0.2661762977144105
Bitcoin Core,v0.18,20,260,280,0.2351084017666717
Bitcoin Core,v0.15,3,224,227,0.19060574000369457
btcsuite,unknown,10,197,207,0.17381228273464658
Bitcoin Core,v0.16,4,193,197,0.1654155541001226
Bitcoin Knots,v27,12,170,182,0.1528204611483366
Bitcoin Core,v0.0,1,142,143,0.12007321947369305
Bitcoin Core,v0.17,9,131,140,0.11755420088333585
Bitcoin Core,v0.19,3,134,137,0.11503518229297865
Bitcoin Core,v0.14,0,109,109,0.09152434211631148
Bitcoin Core,v0.7,1,87,88,0.07389121198381111
Bitcoin Core,v0.8,2,74,76,0.06381513762238232
bread,unknown,0,73,73,0.061296119032025115
Bitcoin Core,v0.13,2,61,63,0.052899390397501134
Bitcoin Core,v0.12,6,45,51,0.04282331603607235
Bitcoin Core,v0.11,1,40,41,0.03442658740154836
Bitcoin Knots,v26,2,27,29,0.024350513040119568
Bitcoin Core,v0.9,2,26,28,0.02351084017666717
Bitcoin Core,v0.10,0,27,27,0.022671167313214773
Bitcoin Core,v0.1,0,26,26,0.021831494449762373
Bitcoin Classic,unknown,1,23,24,0.020152148722857578
Bitcoin Knots,v0.14,0,12,12,0.010076074361428789
btcsuite,v25,0,11,11,0.00923640149797639
Bitcoin Knots,v23,0,10,10,0.00839672863452399
Bitcoin Core,v1,2,6,8,0.006717382907619191
Bitcoin Knots,v0.15,0,7,7,0.005877710044166792
other,unknown,3,2,5,0.004198364317261995
other (excluded),v0.14,0,5,5,0.004198364317261995
Bitcoin Knots,v25,2,2,4,0.0033586914538095954
Bitcoin Core,v21,0,4,4,0.0033586914538095954
Bitcoin Knots,v21,0,3,3,0.002519018590357197
Bitcoin Unlimited,unknown,0,2,2,0.0016793457269047977
Bitcoin Knots,v22,0,1,1,0.0008396728634523988
Bitcoin Core,v2,0,1,1,0.0008396728634523988
Bitcoin Core,v0.6,1,0,1,0.0008396728634523988
