software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1142,22317,23459,22.13844193837588
Bitcoin Knots,v29,3238,13370,16608,15.673099608361252
Bitcoin Core,v28,916,13950,14866,14.029160571886944
Bitcoin Core,v27,1129,13622,14751,13.920634171660454
Bitcoin Core,v30,722,5932,6654,6.27943188788751
Bitcoin Core,v25,777,4618,5395,5.09130373236446
other (excluded),unknown,0,4502,4502,4.248572641910064
Bitcoin Knots,v28,227,4036,4263,4.023026471004576
bitcoinj / wallets,unknown,0,3839,3839,3.622894351908649
Bitcoin Core,v22,98,2678,2776,2.61973293068466
Bitcoin Core,v26,121,2028,2149,2.028028122493276
Bitcoin Core,v0.21,45,1492,1537,1.4504789317227385
Bitcoin Core,v24,97,1407,1504,1.4193365733968764
Bitcoin Core,v23,44,681,725,0.6841881753409145
Bitcoin Core,v0.20,21,504,525,0.49544660972962773
Bither,unknown,0,283,283,0.26706931533997075
Bitcoin Knots,v27,13,251,264,0.2491388666068985
Bitcoin Core,v0.15,3,234,237,0.22365875524937479
Bitcoin Core,v0.16,4,212,216,0.20384089086018967
Bitcoin Core,v0.18,18,155,173,0.16326145425376304
btcsuite,unknown,10,158,168,0.15854291511348087
Bitcoin Core,v0.17,8,132,140,0.13211909592790072
Bitcoin Core,v0.0,2,134,136,0.128344264615675
Bitcoin Core,v0.14,1,121,122,0.11513235502288491
Bitcoin Core,v0.19,5,117,122,0.11513235502288491
Bitcoin Core,v0.7,1,75,76,0.07172179493228896
bread,unknown,0,66,66,0.06228471665172462
Bitcoin Core,v0.8,1,58,59,0.05567876185532959
Bitcoin Core,v0.13,2,57,59,0.05567876185532959
Bitcoin Core,v0.11,1,40,41,0.03869202095031379
Bitcoin Core,v0.12,5,31,36,0.03397348181003161
Bitcoin Core,v0.9,2,29,31,0.029254942669749446
Bitcoin Core,v0.10,0,29,29,0.027367527013636577
Bitcoin Knots,v26,2,25,27,0.02548011135752371
Bitcoin Core,v0.1,0,25,25,0.023592695701410843
Bitcoin Knots,v0.14,0,18,18,0.016986740905015806
Bitcoin Knots,v0.15,0,17,17,0.016043033076959375
Bitcoin Classic,unknown,1,12,13,0.012268201764733639
btcsuite,v25,0,10,10,0.009437078280564337
Bitcoin Knots,v23,0,8,8,0.00754966262445147
Bitcoin Core,v1,2,6,8,0.00754966262445147
Bitcoin Core,v21,0,7,7,0.0066059547963950365
other (excluded),v0.14,0,6,6,0.005662246968338602
Bitcoin Knots,v25,2,3,5,0.004718539140282169
other,unknown,3,2,5,0.004718539140282169
Bitcoin Unlimited,unknown,0,2,2,0.0018874156561128675
Bitcoin Knots,v21,0,1,1,0.0009437078280564338
Bitcoin Core,v0.6,1,0,1,0.0009437078280564338
Bitcoin Core,unknown,0,1,1,0.0009437078280564338
