software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1027,20316,21343,20.928613453618354
Bitcoin Knots,v29,3229,12543,15772,15.465777603451658
Bitcoin Core,v28,885,13870,14755,14.46852323985095
Bitcoin Core,v27,1131,12855,13986,13.714453814473426
Bitcoin Core,v30,826,7608,8434,8.270249068444793
Bitcoin Core,v25,762,4375,5137,5.0372622082761325
other (excluded),unknown,0,4319,4319,4.235144145910963
Bitcoin Knots,v28,216,3742,3958,3.8811531672877035
bitcoinj / wallets,unknown,0,3451,3451,3.3839968621298295
Bitcoin Core,v22,106,2577,2683,2.6309080211806237
Bitcoin Core,v26,123,2101,2224,2.180819768582075
Bitcoin Core,v24,93,1330,1423,1.395371641498333
Bitcoin Core,v0.21,43,1212,1255,1.2306334575406943
Bitcoin Core,v23,37,541,578,0.5667777995685429
Bitcoin Core,v0.20,20,344,364,0.35693273190821734
Bitcoin Core,v0.15,3,260,263,0.2578937046479702
Bither,unknown,0,253,253,0.2480878603647774
Bitcoin Core,v0.16,4,219,223,0.21867032751519905
Bitcoin Knots,v27,11,182,193,0.18925279466562073
btcsuite,unknown,10,160,170,0.1666993528142773
Bitcoin Core,v0.18,18,151,169,0.16571876838595803
Bitcoin Core,v0.0,1,145,146,0.14316532653461464
Bitcoin Core,v0.19,6,112,118,0.11570896254167484
Bitcoin Core,v0.14,1,111,112,0.10982545597175916
Bitcoin Core,v0.17,7,104,111,0.10884487154343989
Bitcoin Core,v0.7,1,80,81,0.07942733869386154
bread,unknown,0,67,67,0.06569915669739165
Bitcoin Core,v0.13,3,59,62,0.060796234555795255
Bitcoin Core,v0.8,2,58,60,0.058835065699156704
Bitcoin Core,v0.12,5,37,42,0.04118454598940968
Bitcoin Core,v0.11,1,35,36,0.03530103941949402
Bitcoin Core,v0.9,3,33,36,0.03530103941949402
Bitcoin Knots,v26,2,24,26,0.025495195136301236
Bitcoin Core,v0.1,0,22,22,0.021572857423024124
Bitcoin Knots,v0.15,0,21,21,0.02059227299470484
Bitcoin Core,v0.10,0,18,18,0.01765051970974701
Bitcoin Classic,unknown,1,12,13,0.012747597568150618
btcsuite,v25,0,10,10,0.009805844283192783
Bitcoin Knots,v0.14,0,7,7,0.006864090998234948
Bitcoin Knots,v23,0,7,7,0.006864090998234948
Bitcoin Core,v21,0,7,7,0.006864090998234948
Bitcoin Core,v1,2,4,6,0.0058835065699156695
other (excluded),v0.14,0,5,5,0.004902922141596391
Bitcoin Knots,v25,2,2,4,0.003922337713277113
other,unknown,3,1,4,0.003922337713277113
Bitcoin Unlimited,unknown,0,2,2,0.0019611688566385566
Bitcoin Knots,v21,0,1,1,0.0009805844283192783
Bitcoin Core,v8,0,1,1,0.0009805844283192783
Bitcoin Core,v2,0,1,1,0.0009805844283192783
Bitcoin Core,unknown,0,1,1,0.0009805844283192783
