software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1152,22701,23853,22.437211927382183
Bitcoin Knots,v29,3215,13814,17029,16.01824851848368
Bitcoin Core,v28,917,13814,14731,13.856645658922021
Bitcoin Core,v27,1131,13545,14676,13.804910168375507
Bitcoin Core,v30,712,5560,6272,5.899727212868027
Bitcoin Core,v25,772,4622,5394,5.073840654689117
other (excluded),unknown,0,4518,4518,4.249835387075533
Bitcoin Knots,v28,240,4151,4391,4.1303734361772175
bitcoinj / wallets,unknown,0,3632,3632,3.416423666635312
Bitcoin Core,v22,101,2606,2707,2.5463267801711975
Bitcoin Core,v26,123,2049,2172,2.0430815539460068
Bitcoin Core,v0.21,45,1673,1718,1.6160285956165932
Bitcoin Core,v24,96,1446,1542,1.4504750258677452
Bitcoin Core,v23,44,756,800,0.7525162261311259
Bitcoin Core,v0.20,21,524,545,0.5126516790518295
Bither,unknown,0,282,282,0.2652619697112219
Bitcoin Core,v0.15,3,222,225,0.2116451885993792
Bitcoin Core,v0.18,19,202,221,0.20788260746872353
Bitcoin Core,v0.16,4,213,217,0.20412002633806792
btcsuite,unknown,10,159,169,0.15896905277020035
Bitcoin Core,v0.17,9,128,137,0.12886840372495534
Bitcoin Core,v0.0,2,132,134,0.1260464678769636
Bitcoin Core,v0.14,1,127,128,0.12040259618098016
Bitcoin Core,v0.19,5,123,128,0.12040259618098016
Bitcoin Knots,v27,12,107,119,0.11193678863700499
Bitcoin Core,v0.7,1,80,81,0.0761922678957765
bread,unknown,0,68,68,0.0639638792211457
Bitcoin Core,v0.13,3,64,67,0.0630232339384818
Bitcoin Core,v0.8,1,64,65,0.061141943373153984
Bitcoin Core,v0.11,1,42,43,0.04044774715454802
Bitcoin Core,v0.12,7,34,41,0.038566456589220206
Bitcoin Core,v0.9,2,26,28,0.02633806791458941
Bitcoin Knots,v26,3,24,27,0.0253974226319255
Bitcoin Core,v0.10,0,26,26,0.024456777349261594
Bitcoin Core,v0.1,0,26,26,0.024456777349261594
Bitcoin Knots,v0.14,0,19,19,0.01787226037061424
Bitcoin Classic,unknown,1,16,17,0.015990969805286425
btcsuite,v25,0,10,10,0.009406452826639074
Bitcoin Knots,v0.15,0,9,9,0.008465807543975168
Bitcoin Knots,v23,0,8,8,0.00752516226131126
Bitcoin Core,v1,2,5,7,0.006584516978647353
Bitcoin Core,v21,0,6,6,0.0056438716959834444
other (excluded),v0.14,0,6,6,0.0056438716959834444
Bitcoin Knots,v25,2,3,5,0.004703226413319537
other,unknown,3,2,5,0.004703226413319537
Bitcoin Knots,v21,0,2,2,0.001881290565327815
Bitcoin Unlimited,unknown,0,2,2,0.001881290565327815
Bitcoin Core,v0.6,1,0,1,0.0009406452826639075
Bitcoin Core,unknown,0,1,1,0.0009406452826639075
