software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4203,40724,44927,37.290935199249645
Bitcoin Core,v28,946,15092,16038,13.312084464254589
Bitcoin Core,v27,1159,14658,15817,13.128646961660731
Bitcoin Knots,v29,567,9243,9810,8.142633033691078
Bitcoin Core,v25,780,4635,5415,4.494633830523669
Bitcoin Knots,v28,245,5058,5303,4.401670028304157
other (excluded),unknown,0,4790,4790,3.975862612780863
bitcoinj / wallets,unknown,0,4134,4134,3.4313603426380137
Bitcoin Core,v22,110,3306,3416,2.835395967695079
Bitcoin Core,v26,121,2293,2414,2.0037019514098127
Bitcoin Core,v0.21,48,1515,1563,1.2973430613312085
Bitcoin Core,v30,295,1229,1524,1.2649717373440572
Bitcoin Core,v24,102,1331,1433,1.1894386480407049
Bitcoin Core,v23,47,837,884,0.7337500103754243
Bitcoin Core,v0.20,20,541,561,0.4656490450459424
Bither,unknown,0,306,306,0.25399038820687764
Bitcoin Core,v0.18,19,237,256,0.2124886907874532
Bitcoin Core,v0.15,3,206,209,0.1734770952131942
btcsuite,unknown,11,193,204,0.16932692547125178
Bitcoin Knots,v27,12,179,191,0.15853648414220142
Bitcoin Core,v0.16,2,186,188,0.15604638229703593
Bitcoin Core,v0.17,11,136,147,0.1220149904131079
Bitcoin Core,v0.19,4,136,140,0.11620475277438846
Bitcoin Core,v0.0,1,138,139,0.11537471882599999
Bitcoin Core,v0.14,0,112,112,0.09296380221951078
Bitcoin Core,v0.7,0,91,91,0.07553308930335251
bread,unknown,0,71,71,0.058932410335582726
Bitcoin Core,v0.13,4,66,70,0.05810237638719423
Bitcoin Core,v0.8,3,55,58,0.04814196900653237
Bitcoin Core,v0.12,5,38,43,0.03569145978070503
Bitcoin Core,v0.11,1,34,35,0.029051188193597116
Bitcoin Core,v0.9,3,26,29,0.024070984503266186
Bitcoin Core,v0.1,0,28,28,0.023240950554877696
Bitcoin Knots,v26,3,23,26,0.021580882658100715
Bitcoin Classic,unknown,1,16,17,0.014110577122604313
Bitcoin Core,v0.10,0,17,17,0.014110577122604313
Bitcoin Knots,v0.15,0,15,15,0.012450509225827336
btcsuite,v25,0,11,11,0.00913037343227338
Bitcoin Core,v1,2,6,8,0.006640271587107912
Bitcoin Knots,v23,0,7,7,0.005810237638719424
other,unknown,4,2,6,0.004980203690330934
Bitcoin Knots,v0.14,0,5,5,0.004150169741942445
other (excluded),v0.14,0,5,5,0.004150169741942445
Bitcoin Knots,v25,2,2,4,0.003320135793553956
Bitcoin Knots,v21,0,3,3,0.002490101845165467
Bitcoin Core,v21,0,3,3,0.002490101845165467
Bitcoin Unlimited,unknown,0,2,2,0.001660067896776978
Bitcoin Knots,v22,0,1,1,0.000830033948388489
Bitcoin Core,v0.6,1,0,1,0.000830033948388489
