software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4144,39428,43572,36.74884242664485
Bitcoin Core,v28,954,14963,15917,13.42447729975457
Bitcoin Core,v27,1139,14364,15503,13.075307631971796
Bitcoin Knots,v29,564,9515,10079,8.500678941020688
Bitcoin Core,v25,777,4498,5275,4.448961346749095
Bitcoin Knots,v28,239,4943,5182,4.370524682247169
other (excluded),unknown,0,4802,4802,4.0500307842823045
bitcoinj / wallets,unknown,0,4064,4064,3.4275978982347537
Bitcoin Core,v22,106,3107,3213,2.7098602477923874
Bitcoin Core,v26,123,2249,2372,2.0005566472964653
Bitcoin Core,v0.21,48,1683,1731,1.4599340457294188
Bitcoin Core,v30,301,1288,1589,1.3401705364899172
Bitcoin Core,v24,99,1337,1436,1.2111295723093272
Bitcoin Core,v23,41,787,828,0.6983393355655452
Bitcoin Core,v0.20,20,524,544,0.45881231708654174
Bither,unknown,0,316,316,0.2665159783076235
Bitcoin Core,v0.15,3,217,220,0.18554909882176324
Bitcoin Core,v0.18,18,202,220,0.18554909882176324
btcsuite,unknown,10,202,212,0.1788018588646082
Bitcoin Knots,v27,13,174,187,0.15771673399849875
Bitcoin Core,v0.16,3,180,183,0.15434311401992123
Bitcoin Core,v0.0,1,143,144,0.12145031922879049
Bitcoin Core,v0.19,4,137,141,0.11892010424485733
Bitcoin Core,v0.17,10,130,140,0.11807669925021295
Bitcoin Core,v0.14,0,104,104,0.08771411944301534
Bitcoin Core,v0.7,1,83,84,0.07084601955012777
Bitcoin Core,v0.8,2,71,73,0.06156856460903962
bread,unknown,0,72,72,0.060725159614395244
Bitcoin Core,v0.13,4,54,58,0.04891748968937394
Bitcoin Core,v0.11,2,42,44,0.037109819764352646
Bitcoin Core,v0.12,5,35,40,0.03373619978577513
Bitcoin Core,v0.9,2,28,30,0.025302149839331347
Bitcoin Knots,v26,3,26,29,0.02445874484468697
Bitcoin Core,v0.1,0,26,26,0.021928529860753835
Bitcoin Knots,v0.14,0,23,23,0.019398314876820703
Bitcoin Knots,v0.15,0,20,20,0.016868099892887563
Bitcoin Core,v0.10,0,19,19,0.016024694898243187
Bitcoin Classic,unknown,1,16,17,0.01433788490895443
Bitcoin Core,v1,2,12,14,0.011807669925021295
btcsuite,v25,0,11,11,0.009277454941088161
Bitcoin Knots,v23,0,7,7,0.005903834962510648
other,unknown,4,2,6,0.00506042996786627
other (excluded),v0.14,0,5,5,0.004217024973221891
Bitcoin Knots,v25,2,2,4,0.0033736199785775133
Bitcoin Knots,v21,0,3,3,0.002530214983933135
Bitcoin Core,v21,0,3,3,0.002530214983933135
Bitcoin Unlimited,unknown,0,2,2,0.0016868099892887567
Bitcoin Knots,v22,0,1,1,0.0008434049946443783
Bitcoin Core,v2,0,1,1,0.0008434049946443783
Bitcoin Core,v0.6,1,0,1,0.0008434049946443783
