software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4182,42031,46213,37.83763867851148
Bitcoin Core,v28,958,15467,16425,13.448233512097268
Bitcoin Core,v27,1159,14619,15778,12.918491832807957
Bitcoin Knots,v29,549,9192,9741,7.9756007696401525
Bitcoin Core,v25,778,4638,5416,4.434437302984402
Bitcoin Knots,v28,247,4985,5232,4.283784337004135
other (excluded),unknown,0,4779,4779,3.9128832848896713
bitcoinj / wallets,unknown,0,4076,4076,3.3372907029107135
Bitcoin Core,v22,112,3575,3687,3.0187906824415607
Bitcoin Core,v26,125,2293,2418,1.979776476849388
Bitcoin Core,v0.21,46,1454,1500,1.2281491791869652
Bitcoin Core,v24,100,1344,1444,1.1822982764973184
Bitcoin Core,v30,272,1129,1401,1.1470913333606254
Bitcoin Core,v23,46,857,903,0.739345805870553
Bitcoin Core,v0.20,21,541,562,0.46014655913538294
Bither,unknown,0,321,321,0.26282392434601054
Bitcoin Knots,v27,13,244,257,0.21042289270070003
Bitcoin Core,v0.18,20,205,225,0.18422237687804477
btcsuite,unknown,10,199,209,0.17112211896671714
Bitcoin Core,v0.15,3,196,199,0.1629344577721374
Bitcoin Core,v0.16,2,195,197,0.16129692553322142
Bitcoin Core,v0.17,9,142,151,0.1236336840381545
Bitcoin Core,v0.19,5,143,148,0.12117738567978056
Bitcoin Core,v0.0,1,146,147,0.1203586195603226
Bitcoin Core,v0.14,0,128,128,0.10480206329062103
Bitcoin Core,v0.7,0,91,91,0.0745077168706759
Bitcoin Core,v0.8,4,74,78,0.06386375731772219
Bitcoin Core,v0.13,3,64,67,0.054857330003684444
bread,unknown,0,66,66,0.05403856388422647
Bitcoin Core,v0.12,6,34,40,0.03275064477831907
Bitcoin Core,v0.11,1,38,39,0.031931878658861094
Bitcoin Core,v0.9,3,27,30,0.024562983583739303
Bitcoin Core,v0.1,0,27,27,0.022106685225365373
Bitcoin Knots,v26,3,20,23,0.018831620747533466
Bitcoin Classic,unknown,1,18,19,0.015556556269701559
Bitcoin Core,v0.10,0,19,19,0.015556556269701559
Bitcoin Knots,v0.15,0,16,16,0.013100257911327629
Bitcoin Knots,v0.14,0,11,11,0.009006427314037745
btcsuite,v25,0,11,11,0.009006427314037745
Bitcoin Knots,v23,0,8,8,0.006550128955663814
other,unknown,4,3,7,0.0057313628362058375
Bitcoin Core,v1,2,3,5,0.004093830597289884
other (excluded),v0.14,0,5,5,0.004093830597289884
Bitcoin Knots,v25,2,2,4,0.003275064477831907
Bitcoin Knots,v21,0,3,3,0.0024562983583739303
Bitcoin Core,v21,0,3,3,0.0024562983583739303
Bitcoin Unlimited,unknown,0,2,2,0.0016375322389159536
Bitcoin Knots,v22,0,1,1,0.0008187661194579768
Bitcoin Core,v2,0,1,1,0.0008187661194579768
Bitcoin Core,v0.6,1,0,1,0.0008187661194579768
other (excluded),v27,0,1,1,0.0008187661194579768
