software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3338,38508,41846,36.586666666666666
Bitcoin Core,v27,1154,14724,15878,13.8824043715847
Bitcoin Core,v28,962,14912,15874,13.878907103825137
Bitcoin Knots,v29,532,7607,8139,7.116065573770491
Bitcoin Knots,v28,267,5152,5419,4.73792349726776
Bitcoin Core,v25,796,4479,5275,4.612021857923497
other (excluded),unknown,0,4541,4541,3.970273224043716
bitcoinj / wallets,unknown,0,3906,3906,3.4150819672131147
Bitcoin Core,v22,111,3415,3526,3.082841530054645
Bitcoin Core,v26,122,2302,2424,2.119344262295082
Bitcoin Core,v0.21,45,1405,1450,1.2677595628415301
Bitcoin Core,v24,107,1223,1330,1.1628415300546449
Bitcoin Core,v23,45,910,955,0.8349726775956283
Bitcoin Core,v30,144,604,748,0.6539890710382513
Bitcoin Core,v0.20,21,557,578,0.5053551912568306
Bither,unknown,0,278,278,0.2430601092896175
Bitcoin Knots,v27,12,230,242,0.21158469945355193
Bitcoin Core,v0.18,19,200,219,0.1914754098360656
btcsuite,unknown,10,207,217,0.18972677595628415
Bitcoin Core,v0.16,0,197,197,0.17224043715846996
Bitcoin Core,v0.17,10,146,156,0.1363934426229508
Bitcoin Core,v0.15,3,151,154,0.1346448087431694
Bitcoin Core,v0.19,5,142,147,0.12852459016393444
Bitcoin Core,v0.0,0,146,146,0.1276502732240437
Bitcoin Core,v0.14,0,134,134,0.1171584699453552
Bitcoin Core,v0.7,0,86,86,0.0751912568306011
Bitcoin Core,v0.8,9,74,83,0.07256830601092897
bread,unknown,0,76,76,0.06644808743169399
Bitcoin Core,v0.13,3,62,65,0.05683060109289617
Bitcoin Core,v0.12,6,54,60,0.05245901639344263
Bitcoin Core,v0.11,1,33,34,0.029726775956284153
Bitcoin Core,v0.9,4,26,30,0.026229508196721315
Bitcoin Core,v0.1,0,26,26,0.02273224043715847
Bitcoin Knots,v26,3,19,22,0.01923497267759563
Bitcoin Core,v0.10,0,22,22,0.01923497267759563
Bitcoin Classic,unknown,1,15,16,0.013989071038251366
Bitcoin Knots,v0.14,0,12,12,0.010491803278688525
Bitcoin Knots,v23,0,10,10,0.008743169398907104
btcsuite,v25,0,8,8,0.006994535519125683
Bitcoin Knots,v0.15,0,7,7,0.006120218579234973
other,unknown,4,3,7,0.006120218579234973
Bitcoin Core,v21,1,5,6,0.005245901639344262
Bitcoin Core,v1,2,4,6,0.005245901639344262
Bitcoin Unlimited,unknown,0,5,5,0.004371584699453552
Bitcoin Knots,v25,2,2,4,0.0034972677595628415
Bitcoin Knots,v21,0,3,3,0.002622950819672131
other (excluded),v0.14,0,3,3,0.002622950819672131
Bitcoin Knots,v22,0,1,1,0.0008743169398907104
Bitcoin Core,v2,0,1,1,0.0008743169398907104
Bitcoin Core,v0.6,1,0,1,0.0008743169398907104
Bitcoin Core,unknown,0,1,1,0.0008743169398907104
other (excluded),v27,0,1,1,0.0008743169398907104
