software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4183,39926,44109,37.098184998906625
Bitcoin Core,v28,942,14795,15737,13.235714646167304
Bitcoin Core,v27,1161,14301,15462,13.004423960032968
Bitcoin Knots,v29,562,9156,9718,8.173392319467105
Bitcoin Knots,v28,244,5209,5453,4.586284041783713
Bitcoin Core,v25,790,4538,5328,4.481151911722653
other (excluded),unknown,0,4833,4833,4.064828676680852
bitcoinj / wallets,unknown,0,4133,4133,3.4760887483389125
Bitcoin Core,v22,110,2970,3080,2.5904556847045366
Bitcoin Core,v26,120,2336,2456,2.065636091439721
Bitcoin Core,v0.21,49,1625,1674,1.4079294857777254
Bitcoin Core,v30,304,1269,1573,1.3229827246883885
Bitcoin Core,v24,103,1298,1401,1.1783209137243689
Bitcoin Core,v23,45,874,919,0.7729314202089186
Bitcoin Core,v0.20,18,484,502,0.4222106343252199
Bither,unknown,0,313,313,0.26325085367289613
Bitcoin Core,v0.18,19,243,262,0.2203569446079833
Bitcoin Core,v0.15,3,212,215,0.18082726370502447
btcsuite,unknown,11,193,204,0.17157563625965114
Bitcoin Core,v0.16,3,186,189,0.15895978065232386
Bitcoin Knots,v27,13,169,182,0.15307238136890444
Bitcoin Core,v0.19,4,142,146,0.12279432791131893
Bitcoin Core,v0.0,1,143,144,0.12111221383034197
Bitcoin Core,v0.17,9,134,143,0.12027115678985348
Bitcoin Core,v0.14,0,116,116,0.09756261669666437
Bitcoin Core,v0.7,0,90,90,0.07569513364396373
Bitcoin Core,v0.8,3,68,71,0.059715049874682506
Bitcoin Core,v0.13,3,64,67,0.05635082171272855
bread,unknown,0,56,56,0.04709919426735521
Bitcoin Core,v0.12,6,46,52,0.04373496610540127
Bitcoin Core,v0.11,2,49,51,0.042893909064912784
Bitcoin Core,v0.10,0,32,32,0.02691382529563155
Bitcoin Knots,v26,3,26,29,0.024390654174166092
Bitcoin Core,v0.9,3,26,29,0.024390654174166092
Bitcoin Core,v0.1,0,27,27,0.02270854009318912
Bitcoin Core,v1,2,14,16,0.013456912647815775
Bitcoin Knots,v0.15,0,16,16,0.013456912647815775
Bitcoin Classic,unknown,0,14,14,0.011774798566838803
Bitcoin Knots,v0.14,0,12,12,0.010092684485861831
btcsuite,v25,0,11,11,0.009251627445373346
Bitcoin Knots,v23,0,7,7,0.005887399283419401
other,unknown,4,2,6,0.0050463422429309155
other (excluded),v0.14,0,5,5,0.00420528520244243
Bitcoin Knots,v25,2,2,4,0.0033642281619539437
Bitcoin Knots,v21,0,3,3,0.0025231711214654578
Bitcoin Core,v21,0,3,3,0.0025231711214654578
Bitcoin Unlimited,unknown,0,2,2,0.0016821140809769718
Bitcoin Knots,v22,0,1,1,0.0008410570404884859
Bitcoin Core,v2,0,1,1,0.0008410570404884859
Bitcoin Core,v0.6,1,0,1,0.0008410570404884859
