software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,910,16727,17637,17.27864098595137
Bitcoin Knots,v29,3341,13207,16548,16.211767933068167
Bitcoin Core,v28,898,13299,14197,13.908536943785881
Bitcoin Core,v30,1149,12292,13441,13.167897799635558
Bitcoin Core,v27,1126,11860,12986,12.722142759174718
Bitcoin Core,v25,778,4235,5013,4.911142896330113
other (excluded),unknown,0,4958,4958,4.85726041891177
bitcoinj / wallets,unknown,0,4096,4096,4.012775045555186
Bitcoin Knots,v28,180,2806,2986,2.9253286831122516
Bitcoin Core,v22,116,2309,2425,2.375727413445148
Bitcoin Core,v26,118,1986,2104,2.0612496816035426
Bitcoin Core,v0.21,38,1259,1297,1.2706467856653016
Bitcoin Core,v24,103,1186,1289,1.2628093344044518
Bitcoin Core,v23,41,544,585,0.5731136234496541
Bitcoin Core,v0.20,19,393,412,0.4036287399337735
Bitcoin Core,v0.18,17,189,206,0.20181436996688676
Bitcoin Core,v0.16,2,175,177,0.17340360914630562
Bitcoin Core,v0.15,3,162,165,0.16164743225503067
Bither,unknown,0,163,163,0.15968806943981817
btcsuite,unknown,10,148,158,0.15478966240178696
Bitcoin Core,v0.0,1,136,137,0.13421635284205577
Bitcoin Core,v0.19,9,113,122,0.11952113172796205
Bitcoin Core,v0.14,0,122,122,0.11952113172796205
Bitcoin Core,v0.17,8,103,111,0.10874463624429334
Bitcoin Knots,v27,9,101,110,0.10776495483668712
btcsuite,v25,0,88,88,0.08621196386934969
Bitcoin Core,v0.7,0,88,88,0.08621196386934969
Bitcoin Core,v0.8,3,78,81,0.07935419401610597
Bitcoin Core,v0.13,3,64,67,0.06563865430961852
bread,unknown,0,59,59,0.05780120304876854
Bitcoin Core,v0.11,1,39,40,0.03918725630424986
Bitcoin Core,v0.12,5,26,31,0.03037012363579364
Bitcoin Classic,unknown,2,26,28,0.027431079412974898
Bitcoin Core,v0.9,2,20,22,0.021552990967337423
Bitcoin Core,v0.1,0,21,21,0.020573309559731173
Bitcoin Core,v0.10,0,20,20,0.01959362815212493
Bitcoin Knots,v26,2,17,19,0.018613946744518682
Bitcoin Knots,v0.14,0,17,17,0.01665458392930619
Bitcoin Knots,v0.15,0,12,12,0.011756176891274957
other,unknown,4,3,7,0.0068577698532437245
Bitcoin Core,v1,2,4,6,0.005878088445637478
Bitcoin Knots,v23,0,4,4,0.003918725630424986
Bitcoin Core,v21,0,4,4,0.003918725630424986
Bitcoin Knots,v21,0,3,3,0.002939044222818739
other (excluded),v0.14,0,3,3,0.002939044222818739
Bitcoin Knots,v25,2,0,2,0.001959362815212493
Bitcoin Core,v0.6,0,2,2,0.001959362815212493
Bitcoin Knots,v0.13,0,1,1,0.0009796814076062465
Bitcoin Knots,v0.21,0,1,1,0.0009796814076062465
Bitcoin Knots,v30,0,1,1,0.0009796814076062465
Bitcoin Unlimited,unknown,0,1,1,0.0009796814076062465
Bitcoin Core,unknown,0,1,1,0.0009796814076062465
