software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1009,19520,20529,19.77040939164267
Bitcoin Knots,v29,3295,13337,16632,16.01741190519757
Bitcoin Core,v28,898,13781,14679,14.136579446632702
Bitcoin Core,v27,1133,13130,14263,13.735951539431996
Bitcoin Core,v30,933,9403,10336,9.954062617371457
Bitcoin Core,v25,759,4551,5310,5.113784103932124
other (excluded),unknown,0,4149,4149,3.9956855456147617
Bitcoin Knots,v28,217,3818,4035,3.885898090276106
bitcoinj / wallets,unknown,0,3332,3332,3.208875449021062
Bitcoin Core,v22,102,2573,2675,2.5761530090430194
Bitcoin Core,v26,121,1985,2106,2.0281787802035884
Bitcoin Core,v24,97,1307,1404,1.3521191868023923
Bitcoin Core,v0.21,44,1178,1222,1.176844477402082
Bitcoin Core,v23,37,512,549,0.528713271762474
Bitcoin Core,v0.20,19,332,351,0.3380297967005981
Bitcoin Core,v0.15,3,238,241,0.23209453277733372
Bitcoin Core,v0.16,3,209,212,0.20416614501574584
Bither,unknown,0,211,211,0.203203097161898
Bitcoin Knots,v27,12,182,194,0.1868312836464844
Bitcoin Core,v0.18,19,151,170,0.1637181351541358
btcsuite,unknown,10,151,161,0.15505070446950509
Bitcoin Core,v0.0,2,152,154,0.1483093694925701
Bitcoin Core,v0.14,2,135,137,0.1319375559771565
Bitcoin Core,v0.19,7,127,134,0.12904841241561293
Bitcoin Core,v0.17,7,101,108,0.10400916821556863
Bitcoin Core,v0.7,1,80,81,0.07800687616167648
bread,unknown,0,75,75,0.07222858903858934
Bitcoin Core,v0.8,1,68,69,0.06645030191550219
Bitcoin Core,v0.13,1,57,58,0.05585677552317575
Bitcoin Core,v0.12,5,38,43,0.04141105771545788
Bitcoin Core,v0.11,1,38,39,0.037558866300066454
Bitcoin Knots,v26,3,26,29,0.027928387761587875
Bitcoin Core,v0.9,2,23,25,0.024076196346196444
Bitcoin Core,v0.10,0,21,21,0.020224004930805013
Bitcoin Core,v0.1,0,19,19,0.018297909223109296
Bitcoin Classic,unknown,1,15,16,0.015408765661565724
Bitcoin Knots,v0.15,0,11,11,0.010593526392326434
btcsuite,v25,0,10,10,0.009630478538478577
Bitcoin Knots,v0.14,0,9,9,0.00866743068463072
Bitcoin Core,v1,2,6,8,0.007704382830782862
Bitcoin Core,v21,0,7,7,0.006741334976935004
Bitcoin Knots,v23,0,6,6,0.005778287123087146
Bitcoin Knots,v25,2,2,4,0.003852191415391431
other,unknown,3,1,4,0.003852191415391431
Bitcoin Unlimited,unknown,0,2,2,0.0019260957076957155
other (excluded),v0.14,0,2,2,0.0019260957076957155
Bitcoin Knots,v0.21,0,1,1,0.0009630478538478577
Bitcoin Knots,v21,0,1,1,0.0009630478538478577
Bitcoin Core,v8,0,1,1,0.0009630478538478577
Bitcoin Core,v2,0,1,1,0.0009630478538478577
Bitcoin Core,unknown,0,1,1,0.0009630478538478577
