software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1264,24811,26075,23.845450388660268
Bitcoin Knots,v29,3181,14570,17751,16.233196159122084
Bitcoin Core,v28,927,14307,15234,13.931412894375859
Bitcoin Core,v27,1131,13631,14762,13.499771376314587
Bitcoin Core,v25,756,4574,5330,4.874256973022406
Bitcoin Core,v30,636,4426,5062,4.629172382258802
other (excluded),unknown,0,4715,4715,4.311842706904436
Bitcoin Knots,v28,244,4443,4687,4.286236854138089
bitcoinj / wallets,unknown,0,3901,3901,3.5674439871970733
Bitcoin Core,v22,98,2646,2744,2.5093735711019662
Bitcoin Core,v26,108,2175,2283,2.0877914951989025
Bitcoin Core,v0.21,45,1778,1823,1.6671239140374943
Bitcoin Core,v24,93,1289,1382,1.2638317329675355
Bitcoin Core,v23,43,744,787,0.7197073616826704
Bitcoin Core,v0.18,21,314,335,0.30635573845450387
Bither,unknown,0,299,299,0.2734339277549154
Bitcoin Core,v0.20,19,269,288,0.26337448559670784
Bitcoin Core,v0.15,3,236,239,0.21856424325560128
Bitcoin Core,v0.16,4,208,212,0.19387288523090992
btcsuite,unknown,10,164,174,0.15912208504801098
Bitcoin Knots,v27,12,160,172,0.1572930955647005
Bitcoin Core,v0.17,9,137,146,0.13351623228166437
Bitcoin Core,v0.0,1,132,133,0.12162780064014632
Bitcoin Core,v0.19,4,124,128,0.11705532693187014
Bitcoin Core,v0.14,0,128,128,0.11705532693187014
Bitcoin Core,v0.7,0,79,79,0.0722450845907636
Bitcoin Core,v0.8,2,72,74,0.06767261088248742
bread,unknown,0,74,74,0.06767261088248742
Bitcoin Core,v0.13,3,55,58,0.053040695016003656
Bitcoin Core,v0.12,7,39,46,0.042066758116140836
Bitcoin Core,v0.11,1,33,34,0.031092821216278006
Bitcoin Core,v0.9,3,26,29,0.026520347508001828
Bitcoin Knots,v26,3,23,26,0.023776863283036125
Bitcoin Core,v0.1,0,23,23,0.021033379058070418
Bitcoin Knots,v0.14,0,20,20,0.01828989483310471
Bitcoin Classic,unknown,1,15,16,0.014631915866483767
Bitcoin Knots,v0.15,0,15,15,0.013717421124828533
Bitcoin Core,v0.10,0,14,14,0.012802926383173298
btcsuite,v25,0,10,10,0.009144947416552356
Bitcoin Core,v1,2,6,8,0.007315957933241884
Bitcoin Knots,v23,0,7,7,0.006401463191586649
other (excluded),v0.14,0,7,7,0.006401463191586649
other,unknown,4,2,6,0.0054869684499314125
Bitcoin Knots,v25,2,3,5,0.004572473708276178
Bitcoin Core,v21,0,4,4,0.003657978966620942
Bitcoin Knots,v21,0,3,3,0.0027434842249657062
Bitcoin Unlimited,unknown,0,1,1,0.0009144947416552355
Bitcoin Core,v0.6,1,0,1,0.0009144947416552355
