software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,895,17261,18156,17.604111116497794
Bitcoin Knots,v29,3297,14111,17408,16.87884811169826
Bitcoin Core,v28,884,13124,14008,13.582198089882194
Bitcoin Core,v27,1140,11974,13114,12.715373054734085
Bitcoin Core,v30,1128,11871,12999,12.603868715760896
Bitcoin Core,v25,781,4340,5121,4.965336694623552
other (excluded),unknown,0,4943,4943,4.7927473699520045
bitcoinj / wallets,unknown,0,4030,4030,3.9074998787996313
Bitcoin Knots,v28,194,2825,3019,2.9272312987831484
Bitcoin Core,v22,116,2322,2438,2.3638919862316383
Bitcoin Core,v26,118,1957,2075,2.0119261162553936
Bitcoin Core,v0.21,42,1328,1370,1.3283560382023563
Bitcoin Core,v24,100,1189,1289,1.2498181994473263
Bitcoin Core,v23,40,526,566,0.5487952683376157
Bitcoin Core,v0.20,18,387,405,0.3926891937751491
Bitcoin Core,v0.18,18,299,317,0.3073641343869686
Bitcoin Core,v0.16,2,180,182,0.17646773646191885
btcsuite,unknown,9,150,159,0.15416686866728074
Bither,unknown,0,157,157,0.15222766277209482
Bitcoin Core,v0.15,3,152,155,0.1502884568769089
Bitcoin Core,v0.0,1,141,142,0.1376836185582004
Bitcoin Core,v0.19,9,106,115,0.11150433897319048
Bitcoin Knots,v27,9,105,114,0.11053473602559752
Bitcoin Core,v0.14,0,110,110,0.10665632423522567
Bitcoin Core,v0.17,6,98,104,0.10083870654966792
Bitcoin Core,v0.7,0,91,91,0.08823386823095943
btcsuite,v25,0,88,88,0.08532505938818054
bread,unknown,0,86,86,0.08338585349299461
Bitcoin Core,v0.8,3,67,70,0.06787220633150724
Bitcoin Core,v0.13,4,53,57,0.05526736801279876
Bitcoin Core,v0.12,5,45,50,0.048480147379648036
Bitcoin Core,v0.11,1,30,31,0.030057691375381782
Bitcoin Core,v0.10,0,22,22,0.021331264847045135
Bitcoin Core,v0.9,2,20,22,0.021331264847045135
Bitcoin Classic,unknown,2,19,21,0.020361661899452172
Bitcoin Core,v0.1,0,21,21,0.020361661899452172
Bitcoin Knots,v26,2,18,20,0.019392058951859213
Bitcoin Knots,v0.15,0,12,12,0.011635235371115528
Bitcoin Core,v1,1,8,9,0.008726426528336646
Bitcoin Knots,v0.14,0,7,7,0.006787220633150725
other,unknown,3,3,6,0.005817617685557764
Bitcoin Knots,v23,0,5,5,0.004848014737964803
Bitcoin Core,v21,0,5,5,0.004848014737964803
Bitcoin Knots,v21,0,3,3,0.002908808842778882
Bitcoin Core,v0.6,0,2,2,0.0019392058951859213
Bitcoin Core,unknown,0,2,2,0.0019392058951859213
other (excluded),v0.14,0,2,2,0.0019392058951859213
Bitcoin Knots,v25,2,0,2,0.0019392058951859213
Bitcoin Core,v8,0,1,1,0.0009696029475929607
Bitcoin Knots,v30,0,1,1,0.0009696029475929607
Bitcoin Knots,v0.21,0,1,1,0.0009696029475929607
Bitcoin Knots,v0.13,0,1,1,0.0009696029475929607
Bitcoin Unlimited,unknown,0,1,1,0.0009696029475929607
