software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,955,17696,18651,18.379172045447827
Bitcoin Knots,v29,3281,12526,15807,15.57662176410883
Bitcoin Core,v28,878,13373,14251,14.0432995989318
Bitcoin Core,v27,1118,12710,13828,13.626464588732645
Bitcoin Core,v30,1019,10979,11998,11.823135821204387
Bitcoin Core,v25,798,4487,5285,5.207974063599365
other (excluded),unknown,0,4202,4202,4.140758186422807
Bitcoin Knots,v28,208,3494,3702,3.648045408409622
bitcoinj / wallets,unknown,0,3140,3140,3.0942362459228017
Bitcoin Core,v22,101,2930,3031,2.9868248603159278
Bitcoin Core,v26,118,1905,2023,1.9935158998413465
Bitcoin Core,v24,92,1243,1335,1.315543117295204
Bitcoin Core,v0.21,42,1052,1094,1.0780555582928488
Bitcoin Core,v23,34,611,645,0.6355994836370086
Bitcoin Core,v0.20,18,293,311,0.30646734792420105
Bitcoin Core,v0.18,18,185,203,0.20004138787335313
Bitcoin Core,v0.16,3,196,199,0.19609968564924762
Bither,unknown,0,189,189,0.18624543008898392
Bitcoin Knots,v27,12,175,187,0.18427457897693117
Bitcoin Core,v0.15,3,181,184,0.18131830230885207
btcsuite,unknown,10,165,175,0.17244947230461474
Bitcoin Core,v0.0,1,146,147,0.14485755673587639
Bitcoin Core,v0.19,11,114,125,0.12317819450329624
Bitcoin Core,v0.14,1,122,123,0.1212073433912435
Bitcoin Core,v0.17,5,104,109,0.10741138560687433
Bitcoin Core,v0.7,1,82,83,0.08179032115018871
Bitcoin Core,v0.8,1,62,63,0.06208181002966131
bread,unknown,0,63,63,0.06208181002966131
Bitcoin Core,v0.13,3,56,59,0.05814010780555583
Bitcoin Core,v0.11,0,40,40,0.0394170222410548
Bitcoin Core,v0.12,4,33,37,0.03646074557297569
Bitcoin Core,v0.9,2,25,27,0.02660649001271199
Bitcoin Classic,unknown,2,20,22,0.02167936223258014
Bitcoin Core,v0.1,0,22,22,0.02167936223258014
Bitcoin Knots,v26,1,20,21,0.02069393667655377
Bitcoin Knots,v0.15,0,20,20,0.0197085111205274
Bitcoin Core,v0.10,0,17,17,0.01675223445244829
Bitcoin Knots,v0.14,0,11,11,0.01083968111629007
Bitcoin Core,v1,2,8,10,0.0098542555602637
btcsuite,v25,0,9,9,0.00886883000423733
Bitcoin Core,v21,0,8,8,0.00788340444821096
other,unknown,4,1,5,0.00492712778013185
Bitcoin Knots,v25,2,2,4,0.00394170222410548
other (excluded),v0.14,0,3,3,0.00295627666807911
Bitcoin Knots,v23,0,2,2,0.00197085111205274
Bitcoin Unlimited,unknown,0,2,2,0.00197085111205274
Bitcoin Core,v0.6,0,2,2,0.00197085111205274
Bitcoin Knots,v0.13,0,1,1,0.00098542555602637
Bitcoin Knots,v0.21,0,1,1,0.00098542555602637
Bitcoin Knots,v21,0,1,1,0.00098542555602637
Bitcoin Core,v8,0,1,1,0.00098542555602637
Bitcoin Core,unknown,0,1,1,0.00098542555602637
