software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,972,17839,18811,18.48801438863062
Bitcoin Knots,v29,3312,12782,16094,15.817665385711619
Bitcoin Core,v28,893,13758,14651,14.399441752582387
Bitcoin Core,v27,1122,12592,13714,13.478530079510945
Bitcoin Core,v30,1019,10533,11552,11.353651704718565
Bitcoin Core,v25,795,4394,5189,5.099904665493823
other (excluded),unknown,0,4151,4151,4.07972716640294
Bitcoin Knots,v28,218,3658,3876,3.809448927241098
bitcoinj / wallets,unknown,0,3190,3190,3.1352275742773745
Bitcoin Core,v22,100,2844,2944,2.8934514039725987
Bitcoin Core,v26,119,1964,2083,2.047234807905884
Bitcoin Core,v24,94,1256,1350,1.3268204467945002
Bitcoin Core,v0.21,43,981,1024,1.006417879642643
Bitcoin Core,v23,36,619,655,0.6437536241854797
Bitcoin Core,v0.20,12,241,253,0.2486559800288952
Bitcoin Core,v0.18,19,188,207,0.20344580184182334
Bitcoin Core,v0.16,2,202,204,0.2004973119600578
Bitcoin Core,v0.15,2,199,201,0.19754882207829225
Bither,unknown,0,191,191,0.18772052247240706
Bitcoin Knots,v27,12,171,183,0.1798578827876989
btcsuite,unknown,9,170,179,0.1759265629453448
Bitcoin Core,v0.0,2,147,149,0.14644166412768927
Bitcoin Core,v0.19,10,115,125,0.12285374507356482
Bitcoin Core,v0.14,1,119,120,0.11793959527062223
Bitcoin Core,v0.17,6,104,110,0.10811129566473704
Bitcoin Core,v0.7,1,77,78,0.07666073692590444
bread,unknown,0,73,73,0.07174658712296185
Bitcoin Core,v0.8,1,63,64,0.06290111747766519
Bitcoin Core,v0.13,3,47,50,0.04914149802942593
Bitcoin Core,v0.11,1,44,45,0.04422734822648333
Bitcoin Core,v0.12,5,33,38,0.037347538502363706
Bitcoin Core,v0.9,2,25,27,0.026536408935890002
Bitcoin Knots,v26,3,22,25,0.024570749014712966
Bitcoin Core,v0.1,0,23,23,0.022605089093535927
Bitcoin Core,v0.10,1,22,23,0.022605089093535927
Bitcoin Classic,unknown,2,15,17,0.016708109330004814
Bitcoin Knots,v0.14,0,16,16,0.015725279369416298
Bitcoin Knots,v0.15,0,14,14,0.013759619448239259
btcsuite,v25,0,9,9,0.008845469645296667
Bitcoin Core,v21,0,8,8,0.007862639684708149
Bitcoin Core,v1,0,8,8,0.007862639684708149
other,unknown,3,2,5,0.004914149802942593
other (excluded),v0.14,0,3,3,0.002948489881765556
Bitcoin Knots,v23,0,3,3,0.002948489881765556
Bitcoin Knots,v25,1,2,3,0.002948489881765556
Bitcoin Unlimited,unknown,0,2,2,0.0019656599211770372
Bitcoin Core,v0.6,0,1,1,0.0009828299605885186
Bitcoin Core,unknown,0,1,1,0.0009828299605885186
Bitcoin Core,v2,0,1,1,0.0009828299605885186
Bitcoin Knots,v21,0,1,1,0.0009828299605885186
Bitcoin Knots,v0.21,0,1,1,0.0009828299605885186
Bitcoin Knots,v0.13,0,1,1,0.0009828299605885186
Bitcoin Core,v8,0,1,1,0.0009828299605885186
