software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,971,17866,18837,18.498477855248943
Bitcoin Knots,v29,3341,12618,15959,15.672198762643621
Bitcoin Core,v28,903,13383,14286,14.029264460375135
Bitcoin Core,v27,1120,12678,13798,13.550034371010508
Bitcoin Core,v30,1025,11010,12035,11.818717470293628
Bitcoin Core,v25,791,4464,5255,5.160561720514583
other (excluded),unknown,0,4196,4196,4.120593145438476
Bitcoin Knots,v28,208,3562,3770,3.7022488461160763
bitcoinj / wallets,unknown,0,3125,3125,3.0688402239025825
Bitcoin Core,v22,102,2841,2943,2.890110969262496
Bitcoin Core,v26,120,1996,2116,2.077973092408917
Bitcoin Core,v24,91,1299,1390,1.3650201315918689
Bitcoin Core,v0.21,44,1026,1070,1.0507708926642443
Bitcoin Core,v23,35,556,591,0.5803790631444564
Bitcoin Core,v0.20,17,289,306,0.3005008347245409
Bitcoin Core,v0.16,2,200,202,0.19836983207306294
Bither,unknown,0,193,193,0.1895315722282235
Bitcoin Knots,v27,12,179,191,0.18756751448492584
Bitcoin Core,v0.15,2,184,186,0.1826573701266817
Bitcoin Core,v0.18,17,161,178,0.1748011391534911
btcsuite,unknown,9,167,176,0.17283708141019347
Bitcoin Core,v0.0,2,146,148,0.14534027300402633
Bitcoin Core,v0.19,10,111,121,0.11882549346950799
Bitcoin Core,v0.14,1,111,112,0.10998723362466857
Bitcoin Core,v0.17,7,97,104,0.10213100265147797
Bitcoin Core,v0.7,1,85,86,0.08445448296179908
bread,unknown,0,70,70,0.06874202101541786
Bitcoin Core,v0.8,1,67,68,0.0667779632721202
Bitcoin Core,v0.13,3,51,54,0.05302955906903663
Bitcoin Core,v0.11,1,37,38,0.03731709712265541
Bitcoin Core,v0.12,4,32,36,0.03535303937935775
Bitcoin Core,v0.9,2,23,25,0.024550721791220663
Bitcoin Core,v0.10,1,23,24,0.023568692919571834
Bitcoin Knots,v26,1,22,23,0.02258666404792301
Bitcoin Core,v0.1,0,22,22,0.021604635176274183
Bitcoin Classic,unknown,1,15,16,0.015712461946381224
Bitcoin Knots,v0.14,0,15,15,0.014730433074732397
Bitcoin Core,v1,2,13,15,0.014730433074732397
Bitcoin Knots,v0.15,0,10,10,0.009820288716488264
btcsuite,v25,0,9,9,0.008838259844839437
Bitcoin Core,v21,0,8,8,0.007856230973190612
other,unknown,4,1,5,0.004910144358244132
Bitcoin Knots,v25,2,2,4,0.003928115486595306
other (excluded),v0.14,0,3,3,0.0029460866149464793
Bitcoin Knots,v23,0,2,2,0.001964057743297653
Bitcoin Unlimited,unknown,0,2,2,0.001964057743297653
Bitcoin Core,v0.6,0,2,2,0.001964057743297653
Bitcoin Knots,v0.13,0,1,1,0.0009820288716488265
Bitcoin Knots,v0.21,0,1,1,0.0009820288716488265
Bitcoin Knots,v21,0,1,1,0.0009820288716488265
Bitcoin Core,v8,0,1,1,0.0009820288716488265
Bitcoin Core,unknown,0,1,1,0.0009820288716488265
