software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4158,40490,44648,37.068586183134485
Bitcoin Core,v28,942,15076,16018,13.29879532076349
Bitcoin Core,v27,1156,14662,15818,13.132747183408469
Bitcoin Knots,v29,557,9333,9890,8.211080392205702
Bitcoin Core,v25,785,4663,5448,4.523151261550724
Bitcoin Knots,v28,238,5111,5349,4.440957433559989
other (excluded),unknown,0,4793,4793,3.9793436117130354
bitcoinj / wallets,unknown,0,4134,4134,3.432214999128248
Bitcoin Core,v22,114,3181,3295,2.7356430629239417
Bitcoin Core,v26,120,2333,2453,2.0365804046593103
Bitcoin Core,v0.21,47,1713,1760,1.4612236087241692
Bitcoin Core,v30,295,1218,1513,1.2561541590907204
Bitcoin Core,v24,100,1350,1450,1.2038489958238894
Bitcoin Core,v23,46,853,899,0.7463863774108114
Bitcoin Core,v0.20,19,546,565,0.46908598802792933
Bither,unknown,0,305,305,0.2532234094664043
Bitcoin Core,v0.18,18,227,245,0.20340896825989854
btcsuite,unknown,11,194,205,0.1701993407888947
Bitcoin Core,v0.15,3,199,202,0.1677086187285694
Bitcoin Core,v0.16,2,183,185,0.1535945270533928
Bitcoin Knots,v27,12,162,174,0.14446187949886674
Bitcoin Core,v0.17,10,135,145,0.12038489958238893
Bitcoin Core,v0.19,4,137,141,0.11706393683528855
Bitcoin Core,v0.0,1,138,139,0.11540345546173837
Bitcoin Core,v0.14,0,117,117,0.09713816035268624
Bitcoin Core,v0.7,0,93,93,0.07721238387008393
Bitcoin Core,v0.8,3,65,68,0.056456366700706535
bread,unknown,0,66,66,0.05479588532715634
Bitcoin Core,v0.13,4,56,60,0.04981444120650577
Bitcoin Core,v0.12,6,36,42,0.034870108844554035
Bitcoin Core,v0.11,1,41,42,0.034870108844554035
Bitcoin Core,v0.9,3,24,27,0.022416498542927595
Bitcoin Core,v0.1,0,27,27,0.022416498542927595
Bitcoin Knots,v26,3,23,26,0.021586257856152497
Bitcoin Core,v0.10,0,19,19,0.015774573048726828
Bitcoin Classic,unknown,1,16,17,0.014114091675176634
btcsuite,v25,0,11,11,0.009132647554526058
Bitcoin Knots,v0.15,0,10,10,0.008302406867750961
Bitcoin Knots,v0.14,0,8,8,0.00664192549420077
Bitcoin Core,v1,2,6,8,0.00664192549420077
Bitcoin Knots,v23,0,7,7,0.0058116848074256724
other,unknown,4,2,6,0.004981444120650577
other (excluded),v0.14,0,5,5,0.004151203433875481
Bitcoin Knots,v25,2,2,4,0.003320962747100385
Bitcoin Knots,v21,0,3,3,0.0024907220603252885
Bitcoin Core,v21,0,3,3,0.0024907220603252885
Bitcoin Unlimited,unknown,0,2,2,0.0016604813735501924
Bitcoin Knots,v22,0,1,1,0.0008302406867750962
Bitcoin Core,v0.6,1,0,1,0.0008302406867750962
