software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1098,22017,23115,21.897706495893292
Bitcoin Knots,v29,3235,13481,16716,15.835693782623936
Bitcoin Core,v27,1137,13546,14683,13.909756628994211
Bitcoin Core,v28,905,13655,14560,13.793234115518334
Bitcoin Core,v30,721,6350,7071,6.698623518600972
Bitcoin Core,v25,774,4664,5438,5.151621368144829
other (excluded),unknown,0,4496,4496,4.259229435671046
Bitcoin Knots,v28,224,3983,4207,3.9854488958781347
bitcoinj / wallets,unknown,0,3748,3748,3.5506209797364505
Bitcoin Core,v22,102,2659,2761,2.6155988594056403
Bitcoin Core,v26,121,2020,2141,2.0282496044865903
Bitcoin Core,v24,93,1484,1577,1.4939512500118417
Bitcoin Core,v0.21,46,1400,1446,1.369850036472494
Bitcoin Core,v23,38,704,742,0.7029244308869922
Bitcoin Core,v0.20,20,423,443,0.4196705160147406
Bither,unknown,0,290,290,0.27472787730084597
Bitcoin Core,v0.15,3,249,252,0.2387290519993558
Bitcoin Knots,v27,13,237,250,0.23683437698348792
Bitcoin Core,v0.16,3,209,212,0.20083555168199774
btcsuite,unknown,10,160,170,0.16104737634877178
Bitcoin Core,v0.18,20,149,169,0.16010003884083782
Bitcoin Core,v0.0,1,136,137,0.12978523858695137
Bitcoin Core,v0.17,8,128,136,0.1288379010790174
Bitcoin Core,v0.14,0,127,127,0.12031186350761186
Bitcoin Core,v0.19,5,117,122,0.11557517596794209
Bitcoin Core,v0.7,1,82,83,0.07862901315851799
bread,unknown,0,62,62,0.058734925491904996
Bitcoin Core,v0.8,1,58,59,0.05589291296810314
Bitcoin Core,v0.13,1,58,59,0.05589291296810314
Bitcoin Core,v0.11,1,43,44,0.04168285034909387
Bitcoin Core,v0.12,3,28,31,0.029367462745952498
Bitcoin Core,v0.10,0,29,29,0.027472787730084595
Bitcoin Core,v0.9,2,27,29,0.027472787730084595
Bitcoin Knots,v26,3,24,27,0.025578112714216693
Bitcoin Core,v0.1,0,24,24,0.02273610019041484
Bitcoin Classic,unknown,1,21,22,0.020841425174546936
Bitcoin Knots,v0.14,0,15,15,0.014210062619009273
Bitcoin Knots,v0.15,0,10,10,0.009473375079339517
btcsuite,v25,0,10,10,0.009473375079339517
Bitcoin Core,v1,2,7,9,0.008526037571405564
Bitcoin Knots,v23,0,8,8,0.007578700063471612
Bitcoin Core,v21,0,7,7,0.006631362555537661
other (excluded),v0.14,0,6,6,0.00568402504760371
Bitcoin Knots,v25,2,3,5,0.004736687539669758
other,unknown,3,2,5,0.004736687539669758
Bitcoin Unlimited,unknown,0,2,2,0.001894675015867903
Bitcoin Knots,v21,0,1,1,0.0009473375079339515
Bitcoin Core,v8,0,1,1,0.0009473375079339515
Bitcoin Core,v0.6,1,0,1,0.0009473375079339515
Bitcoin Core,unknown,0,1,1,0.0009473375079339515
