software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3355,15623,18978,18.11085238767798
Bitcoin Core,v29,922,16686,17608,16.803450776806507
Bitcoin Core,v28,906,13128,14034,13.392754895598733
Bitcoin Core,v27,1142,12179,13321,12.71233347329847
Bitcoin Core,v30,1096,11767,12863,12.27526052601443
Bitcoin Core,v25,782,4523,5305,5.062602588082605
other (excluded),unknown,0,4738,4738,4.521510096575944
bitcoinj / wallets,unknown,0,4196,4196,4.004275298698324
Bitcoin Knots,v28,202,3115,3317,3.165438790701226
Bitcoin Core,v22,108,2480,2588,2.4697484444783755
Bitcoin Core,v26,122,2172,2294,2.1891819674008475
Bitcoin Core,v24,101,1272,1373,1.310264534106959
Bitcoin Core,v0.21,41,1007,1048,1.0001145169294194
Bitcoin Core,v23,42,546,588,0.5611329541550559
Bitcoin Core,v0.20,18,326,344,0.32828186433561096
Bitcoin Core,v0.18,16,243,259,0.24716570599686988
Bither,unknown,0,197,197,0.18799862579684695
Bitcoin Core,v0.15,2,172,174,0.1660495476581288
Bitcoin Core,v0.16,3,171,174,0.1660495476581288
btcsuite,unknown,10,155,165,0.15746077795167385
Bitcoin Knots,v27,12,142,154,0.1469633927548956
Bitcoin Core,v0.0,1,142,143,0.13646600755811733
Bitcoin Core,v0.19,10,108,118,0.11260831392907586
Bitcoin Core,v0.14,0,112,112,0.1068824674581059
Bitcoin Core,v0.17,7,93,100,0.09543077451616598
Bitcoin Core,v0.7,0,88,88,0.08397908157422607
bread,unknown,0,84,84,0.08016185059357941
Bitcoin Core,v0.8,3,65,68,0.06489292667099286
Bitcoin Core,v0.13,2,58,60,0.057258464709699586
Bitcoin Core,v0.12,5,35,40,0.03817230980646639
Bitcoin Core,v0.11,1,35,36,0.03435507882581975
Bitcoin Core,v0.10,0,31,31,0.02958354010001145
btcsuite,v25,0,30,30,0.028629232354849793
Bitcoin Classic,unknown,2,23,25,0.023857693629041495
Bitcoin Core,v0.9,3,22,25,0.023857693629041495
Bitcoin Knots,v26,0,22,22,0.020994770393556517
Bitcoin Core,v0.1,0,21,21,0.020040462648394854
Bitcoin Knots,v0.14,0,13,13,0.012406000687101577
Bitcoin Knots,v0.15,0,12,12,0.011451692941939916
Bitcoin Core,v1,2,6,8,0.007634461961293278
other,unknown,4,3,7,0.0066801542161316185
Bitcoin Core,v21,0,7,7,0.0066801542161316185
Bitcoin Knots,v23,0,3,3,0.002862923235484979
other (excluded),v0.14,0,3,3,0.002862923235484979
Bitcoin Knots,v21,0,2,2,0.0019086154903233195
Bitcoin Knots,v25,1,1,2,0.0019086154903233195
Bitcoin Unlimited,unknown,0,2,2,0.0019086154903233195
Bitcoin Core,v0.6,0,2,2,0.0019086154903233195
Bitcoin Knots,v0.13,0,1,1,0.0009543077451616597
Bitcoin Knots,v0.21,0,1,1,0.0009543077451616597
Bitcoin Knots,v30,0,1,1,0.0009543077451616597
Bitcoin Core,v8,0,1,1,0.0009543077451616597
Bitcoin Core,v2,0,1,1,0.0009543077451616597
Bitcoin Core,unknown,0,1,1,0.0009543077451616597
