software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,921,16457,17378,16.935145933830338
Bitcoin Knots,v29,3395,13038,16433,16.01422793938508
Bitcoin Core,v30,1188,13056,14244,13.881011548019295
Bitcoin Core,v28,919,12846,13765,13.414218194221117
Bitcoin Core,v27,1155,11969,13124,12.789553184232325
Bitcoin Core,v25,795,4320,5115,4.984651366759246
other (excluded),unknown,0,5004,5004,4.876480046776787
bitcoinj / wallets,unknown,0,4226,4226,4.118306290503337
Bitcoin Knots,v28,193,2770,2963,2.8874920820542807
Bitcoin Core,v22,115,2331,2446,2.383667105199045
Bitcoin Core,v26,122,1912,2034,1.9821663499488378
Bitcoin Core,v24,107,1223,1330,1.2961068069970276
Bitcoin Core,v0.21,42,1218,1260,1.227890659260342
Bitcoin Core,v23,40,501,541,0.5272133703649564
Bitcoin Core,v0.20,18,452,470,0.45802270623203234
Bitcoin Core,v0.18,20,182,202,0.19685231204015005
Bitcoin Core,v0.16,3,195,198,0.19295424645519663
Bitcoin Core,v0.15,3,186,189,0.1841835988890513
btcsuite,unknown,9,148,157,0.15299907420942357
Bither,unknown,0,152,152,0.14812649222823174
Bitcoin Core,v0.14,0,146,146,0.14227939385080154
Bitcoin Core,v0.0,1,137,138,0.1344832626808946
Bitcoin Core,v0.19,11,109,120,0.116941967548604
Bitcoin Knots,v27,9,103,112,0.10914583637869706
Bitcoin Core,v0.17,8,104,112,0.10914583637869706
bread,unknown,0,104,104,0.10134970520879014
Bitcoin Core,v0.8,3,91,94,0.09160454124640648
Bitcoin Core,v0.7,0,92,92,0.08965550845392974
Bitcoin Core,v0.13,4,70,74,0.07211421332163914
Bitcoin Core,v0.12,5,56,61,0.059445500170540365
btcsuite,v25,0,48,48,0.0467767870194416
Bitcoin Core,v0.11,1,44,45,0.043853237830726505
Bitcoin Core,v0.10,1,38,39,0.0380061394532963
Bitcoin Core,v0.9,2,36,38,0.037031623057057934
Bitcoin Knots,v0.14,0,30,30,0.029235491887151
Bitcoin Classic,unknown,2,28,30,0.029235491887151
Bitcoin Core,v0.1,0,22,22,0.021439360717244067
Bitcoin Knots,v26,2,18,20,0.019490327924767334
Bitcoin Knots,v0.15,0,15,15,0.0146177459435755
Bitcoin Core,v1,2,13,15,0.0146177459435755
other,unknown,4,3,7,0.006821614773668566
Bitcoin Core,v21,0,4,4,0.003898065584953467
Bitcoin Knots,v21,0,3,3,0.0029235491887151
Bitcoin Knots,v23,0,3,3,0.0029235491887151
Bitcoin Knots,v25,2,1,3,0.0029235491887151
Bitcoin Core,v0.6,0,2,2,0.0019490327924767336
other (excluded),v0.14,0,2,2,0.0019490327924767336
Bitcoin Knots,v0.13,0,1,1,0.0009745163962383668
Bitcoin Knots,v0.21,0,1,1,0.0009745163962383668
Bitcoin Knots,v30,0,1,1,0.0009745163962383668
Bitcoin Unlimited,unknown,0,1,1,0.0009745163962383668
Bitcoin Core,unknown,0,1,1,0.0009745163962383668
