software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4183,39586,43769,36.77727268907916
Bitcoin Core,v28,955,15090,16045,13.48194704691163
Bitcoin Core,v27,1173,14324,15497,13.021485408911781
Bitcoin Knots,v29,575,9428,10003,8.405105410424246
Bitcoin Core,v25,777,4489,5266,4.424801068808765
Bitcoin Knots,v28,239,4875,5114,4.297081782356252
other (excluded),unknown,0,4809,4809,4.0408029509877235
bitcoinj / wallets,unknown,0,4137,4137,3.4761492635134568
Bitcoin Core,v22,107,3075,3182,2.673702430867735
Bitcoin Core,v26,123,2301,2424,2.036786515532178
Bitcoin Core,v0.21,48,1761,1809,1.5200275604776028
Bitcoin Core,v30,309,1307,1616,1.3578576770214517
Bitcoin Core,v24,102,1334,1436,1.2066111535908446
Bitcoin Core,v23,44,804,848,0.7125391770508608
Bitcoin Core,v0.20,20,519,539,0.4528993118283184
Bither,unknown,0,318,318,0.2672021913940728
Bitcoin Core,v0.18,18,256,274,0.23023081899992437
Bitcoin Core,v0.15,3,228,231,0.19409970506927932
btcsuite,unknown,11,194,205,0.17225298501819158
Bitcoin Knots,v27,13,173,186,0.1562880742116275
Bitcoin Core,v0.16,3,179,182,0.152927040357614
Bitcoin Core,v0.17,10,134,144,0.1209972187444858
Bitcoin Core,v0.0,1,142,143,0.12015696028098244
Bitcoin Core,v0.19,3,137,140,0.11763618489047231
Bitcoin Core,v0.14,0,123,123,0.10335179101091496
Bitcoin Core,v0.7,1,87,88,0.07394274478829689
bread,unknown,0,80,80,0.06722067708026988
Bitcoin Core,v0.8,2,63,65,0.05461680012771929
Bitcoin Core,v0.13,4,56,60,0.05041550781020242
Bitcoin Core,v0.12,6,39,45,0.037811630857651816
Bitcoin Core,v0.11,2,36,38,0.0319298216131282
Bitcoin Knots,v26,3,26,29,0.024367495441597838
Bitcoin Core,v0.1,0,27,27,0.02268697851459109
Bitcoin Core,v0.9,2,25,27,0.02268697851459109
Bitcoin Classic,unknown,1,18,19,0.0159649108065641
Bitcoin Core,v0.10,0,18,18,0.015124652343060725
Bitcoin Knots,v0.14,0,16,16,0.013444135416053977
btcsuite,v25,0,11,11,0.009242843098537111
Bitcoin Knots,v0.15,0,8,8,0.006722067708026989
Bitcoin Knots,v23,0,7,7,0.005881809244523616
Bitcoin Core,v1,2,5,7,0.005881809244523616
other,unknown,4,2,6,0.005041550781020242
other (excluded),v0.14,0,5,5,0.0042012923175168675
Bitcoin Knots,v25,2,2,4,0.0033610338540134943
Bitcoin Knots,v21,0,3,3,0.002520775390510121
Bitcoin Core,v21,0,3,3,0.002520775390510121
Bitcoin Unlimited,unknown,0,2,2,0.0016805169270067471
Bitcoin Knots,v22,0,1,1,0.0008402584635033736
Bitcoin Core,v2,0,1,1,0.0008402584635033736
Bitcoin Core,v0.6,1,0,1,0.0008402584635033736
