software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1445,26433,27878,23.07361242157885
Bitcoin Knots,v29,3110,24678,27788,22.99912267633378
Bitcoin Core,v28,943,14555,15498,12.827134131201271
Bitcoin Core,v27,1153,14189,15342,12.698018572776482
Bitcoin Core,v25,772,4601,5373,4.447037791130755
Bitcoin Knots,v28,238,4886,5124,4.240949495952724
other (excluded),unknown,0,4793,4793,3.966992766218073
bitcoinj / wallets,unknown,0,3982,3982,3.2957573951763757
Bitcoin Core,v22,102,2754,2856,2.363807915776928
Bitcoin Core,v30,472,2321,2793,2.3116650941053782
Bitcoin Core,v26,112,2212,2324,1.9234907549949511
Bitcoin Core,v0.21,46,1961,2007,1.661121318965089
Bitcoin Core,v24,95,1318,1413,1.1694890003476188
Bitcoin Core,v23,41,826,867,0.7175845458608532
Bither,unknown,0,313,313,0.25905878068563676
Bitcoin Core,v0.20,20,283,303,0.25078214232507323
Bitcoin Core,v0.18,19,244,263,0.21767558888281935
Bitcoin Core,v0.15,3,220,223,0.18456903544056547
btcsuite,unknown,11,187,198,0.1638774395391568
Bitcoin Core,v0.16,4,187,191,0.15808379268676234
Bitcoin Knots,v27,13,173,186,0.1539454735064806
Bitcoin Core,v0.0,1,143,144,0.11918359239211401
Bitcoin Core,v0.17,7,128,135,0.1117346178676069
Bitcoin Core,v0.19,5,128,133,0.11007929019549419
Bitcoin Core,v0.14,0,113,113,0.09352601347436726
Bitcoin Core,v0.7,1,88,89,0.07366208140901491
bread,unknown,0,68,68,0.05628114085183161
Bitcoin Core,v0.8,2,60,62,0.051315157835493536
Bitcoin Core,v0.13,4,57,61,0.050487493999437194
Bitcoin Core,v0.11,1,50,51,0.042210855638873716
Bitcoin Core,v0.12,6,41,47,0.03890020029464833
Bitcoin Core,v0.9,2,28,30,0.024829915081690423
Bitcoin Knots,v26,4,24,28,0.023174587409577726
Bitcoin Core,v0.10,0,26,26,0.021519259737465032
Bitcoin Classic,unknown,1,23,24,0.019863932065352335
Bitcoin Core,v0.1,0,24,24,0.019863932065352335
Bitcoin Knots,v0.15,0,13,13,0.010759629868732516
btcsuite,v25,0,11,11,0.009104302196619821
Bitcoin Knots,v23,0,8,8,0.006621310688450779
Bitcoin Core,v1,2,6,8,0.006621310688450779
Bitcoin Knots,v0.14,0,7,7,0.0057936468523944315
other,unknown,4,2,6,0.004965983016338084
other (excluded),v0.14,0,5,5,0.004138319180281737
Bitcoin Knots,v25,2,2,4,0.0033106553442253895
Bitcoin Core,v21,0,4,4,0.0033106553442253895
Bitcoin Knots,v21,0,3,3,0.002482991508169042
Bitcoin Knots,v22,0,1,1,0.0008276638360563474
Bitcoin Unlimited,unknown,0,1,1,0.0008276638360563474
Bitcoin Core,v0.6,1,0,1,0.0008276638360563474
