software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1360,26195,27555,24.268125132107375
Bitcoin Knots,v29,3108,17149,20257,17.840660889170717
Bitcoin Core,v28,929,14959,15888,13.99281335869795
Bitcoin Core,v27,1134,14052,15186,13.374550834918622
Bitcoin Core,v25,769,4656,5425,4.777883463679278
Bitcoin Knots,v28,232,4660,4892,4.3084619178468255
other (excluded),unknown,0,4793,4793,4.221271049108716
bitcoinj / wallets,unknown,0,3968,3968,3.4946804762911294
Bitcoin Core,v30,550,3318,3868,3.4066088917071795
Bitcoin Core,v22,104,2581,2685,2.364722046079053
Bitcoin Core,v26,108,2125,2233,1.9666384837595998
Bitcoin Core,v0.21,46,1810,1856,1.634608609878109
Bitcoin Core,v24,94,1227,1321,1.1634256323539773
Bitcoin Core,v23,40,792,832,0.7327555837384626
Bither,unknown,0,311,311,0.273902628056084
Bitcoin Core,v0.20,18,276,294,0.2589304586768125
Bitcoin Core,v0.18,20,268,288,0.2536461636017755
Bitcoin Core,v0.15,3,220,223,0.19639963362220814
Bitcoin Core,v0.16,4,212,216,0.19023462270133165
btcsuite,unknown,11,184,195,0.17173958993870217
Bitcoin Knots,v27,12,152,164,0.14443739871767772
Bitcoin Core,v0.17,8,134,142,0.12506165010920878
Bitcoin Core,v0.0,1,138,139,0.12241950257169028
Bitcoin Core,v0.19,5,128,133,0.11713520749665328
Bitcoin Core,v0.14,0,123,123,0.1083280490382583
Bitcoin Core,v0.7,0,88,88,0.07750299443387586
Bitcoin Core,v0.8,2,74,76,0.06693440428380187
bread,unknown,0,67,67,0.05900796167124638
Bitcoin Core,v0.13,2,55,57,0.0502008032128514
Bitcoin Core,v0.12,6,42,48,0.04227436060029592
Bitcoin Core,v0.11,1,43,44,0.03875149721693793
Bitcoin Core,v0.9,2,25,27,0.023779327837666456
Bitcoin Knots,v26,4,22,26,0.022898611991826957
Bitcoin Core,v0.10,0,23,23,0.02025646445430846
Bitcoin Core,v0.1,0,23,23,0.02025646445430846
Bitcoin Classic,unknown,1,17,18,0.01585288522511097
btcsuite,v25,0,10,10,0.008807158458394982
Bitcoin Knots,v23,0,7,7,0.006165010920876488
Bitcoin Knots,v0.14,0,6,6,0.00528429507503699
other,unknown,4,2,6,0.00528429507503699
Bitcoin Knots,v0.15,0,5,5,0.004403579229197491
Bitcoin Core,v1,2,3,5,0.004403579229197491
other (excluded),v0.14,0,5,5,0.004403579229197491
Bitcoin Knots,v25,2,2,4,0.0035228633833579936
Bitcoin Core,v21,0,4,4,0.0035228633833579936
Bitcoin Knots,v21,0,3,3,0.002642147537518495
Bitcoin Knots,v22,0,1,1,0.0008807158458394984
Bitcoin Unlimited,unknown,0,1,1,0.0008807158458394984
Bitcoin Core,v2,0,1,1,0.0008807158458394984
Bitcoin Core,v0.6,1,0,1,0.0008807158458394984
Bitcoin Core,v0.23,0,1,1,0.0008807158458394984
