software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3235,37473,40708,35.89295948507693
Bitcoin Core,v28,976,14995,15971,14.081911563726138
Bitcoin Core,v27,1170,14743,15913,14.030771943746418
Bitcoin Knots,v29,533,7480,8013,7.065203015474143
Bitcoin Knots,v28,270,5245,5515,4.862672486002733
Bitcoin Core,v25,793,4687,5480,4.83181237049773
other (excluded),unknown,0,4550,4550,4.011815015650487
bitcoinj / wallets,unknown,0,3911,3911,3.448397478287704
Bitcoin Core,v22,116,3178,3294,2.904377727813781
Bitcoin Core,v26,119,2243,2362,2.0826169377948243
Bitcoin Core,v0.21,46,1669,1715,1.5121456597451837
Bitcoin Core,v24,106,1240,1346,1.1867918705638585
Bitcoin Core,v23,45,877,922,0.8129436141603843
Bitcoin Core,v30,115,546,661,0.5828153242516422
Bitcoin Core,v0.20,21,566,587,0.5175682228982057
Bither,unknown,0,268,268,0.23630031300974297
btcsuite,unknown,9,216,225,0.19838645681788122
Bitcoin Knots,v27,13,209,222,0.19574130406030948
Bitcoin Core,v0.18,19,196,215,0.18956928095930872
Bitcoin Core,v0.16,2,199,201,0.17722523475730723
Bitcoin Core,v0.17,9,148,157,0.13842966097958823
Bitcoin Core,v0.15,3,153,156,0.137547943393731
Bitcoin Core,v0.19,6,145,151,0.13313935546444472
Bitcoin Core,v0.0,0,148,148,0.130494202706873
Bitcoin Core,v0.14,0,125,125,0.11021469823215624
Bitcoin Core,v0.7,0,88,88,0.077591147555438
Bitcoin Core,v0.8,9,65,74,0.0652471013534365
Bitcoin Core,v0.13,4,68,72,0.06348366618172199
Bitcoin Core,v0.12,7,52,59,0.052021337565577745
bread,unknown,0,55,55,0.04849446722214875
Bitcoin Core,v0.11,1,46,47,0.041440726535290746
Bitcoin Core,v0.9,4,27,31,0.02733324516157475
Bitcoin Core,v0.1,0,26,26,0.0229246572322885
Bitcoin Core,v0.10,0,26,26,0.0229246572322885
Bitcoin Knots,v26,3,21,24,0.021161222060574
Bitcoin Classic,unknown,1,21,22,0.0193977868888595
Bitcoin Knots,v0.14,0,14,14,0.0123440462020015
Bitcoin Knots,v23,0,10,10,0.0088171758585725
btcsuite,v25,0,8,8,0.0070537406868579995
Bitcoin Knots,v0.15,0,7,7,0.00617202310100075
other,unknown,4,3,7,0.00617202310100075
Bitcoin Core,v21,1,5,6,0.0052903055151435
Bitcoin Unlimited,unknown,0,5,5,0.00440858792928625
Bitcoin Knots,v25,2,2,4,0.0035268703434289997
Bitcoin Core,v1,2,2,4,0.0035268703434289997
Bitcoin Knots,v21,0,3,3,0.00264515275757175
other (excluded),v0.14,0,3,3,0.00264515275757175
Bitcoin Knots,v22,0,1,1,0.0008817175858572499
Bitcoin Core,v0.6,1,0,1,0.0008817175858572499
Bitcoin Core,unknown,0,1,1,0.0008817175858572499
other (excluded),v27,0,1,1,0.0008817175858572499
