software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4205,40180,44385,36.97825543614097
Bitcoin Core,v28,949,14889,15838,13.19503457468966
Bitcoin Core,v27,1168,14528,15696,13.076730817295676
Bitcoin Knots,v29,565,9410,9975,8.3104223944014
Bitcoin Knots,v28,239,5209,5448,4.538865283679081
Bitcoin Core,v25,782,4623,5405,4.503040906440057
other (excluded),unknown,0,4825,4825,4.019828376239273
bitcoinj / wallets,unknown,0,4098,4098,3.414146463384154
Bitcoin Core,v22,113,3196,3309,2.756810797300675
Bitcoin Core,v26,123,2384,2507,2.0886445055402816
Bitcoin Core,v30,298,1339,1637,1.363825710239107
Bitcoin Core,v0.21,48,1552,1600,1.333000083312505
Bitcoin Core,v24,99,1339,1438,1.198033824877114
Bitcoin Core,v23,45,833,878,0.7314837957177373
Bitcoin Core,v0.20,20,531,551,0.459051903690744
Bither,unknown,0,305,305,0.2541031408814463
Bitcoin Core,v0.18,18,203,221,0.1841206365075398
btcsuite,unknown,10,199,209,0.17412313588269598
Bitcoin Core,v0.16,2,200,202,0.16829126051820378
Bitcoin Core,v0.15,3,199,202,0.16829126051820378
Bitcoin Knots,v27,13,171,184,0.15329500958093809
Bitcoin Core,v0.17,10,137,147,0.12246938265433642
Bitcoin Core,v0.0,2,140,142,0.11830375739398484
Bitcoin Core,v0.19,4,135,139,0.1158043822377739
Bitcoin Core,v0.14,0,124,124,0.10330750645671916
Bitcoin Core,v0.7,0,89,89,0.0741481296342581
Bitcoin Core,v0.8,3,61,64,0.05332000333250021
Bitcoin Core,v0.13,4,60,64,0.05332000333250021
bread,unknown,0,61,61,0.05082062817628926
Bitcoin Core,v0.12,6,43,49,0.04082312755144547
Bitcoin Core,v0.11,2,39,41,0.03415812713488295
Bitcoin Core,v0.1,0,28,28,0.02332750145796884
Bitcoin Knots,v26,3,23,26,0.02166125135382821
Bitcoin Core,v0.9,3,22,25,0.020828126301757892
Bitcoin Classic,unknown,1,22,23,0.01916187619761726
Bitcoin Core,v0.10,0,19,19,0.015829375989335998
Bitcoin Knots,v0.15,0,15,15,0.012496875781054738
Bitcoin Core,v1,2,9,11,0.009164375572773473
btcsuite,v25,0,11,11,0.009164375572773473
Bitcoin Knots,v0.14,0,9,9,0.007498125468632841
Bitcoin Knots,v23,0,7,7,0.00583187536449221
other (excluded),v0.14,0,5,5,0.004165625260351578
Bitcoin Knots,v25,2,2,4,0.0033325002082812633
Bitcoin Knots,v21,0,3,3,0.0024993751562109472
Bitcoin Core,v21,0,3,3,0.0024993751562109472
other,unknown,2,1,3,0.0024993751562109472
Bitcoin Unlimited,unknown,0,2,2,0.0016662501041406316
Bitcoin Knots,v22,0,1,1,0.0008331250520703158
Bitcoin Core,v2,0,1,1,0.0008331250520703158
Bitcoin Core,v0.6,1,0,1,0.0008331250520703158
