software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,906,17130,18036,17.508639770123867
Bitcoin Knots,v29,3334,14260,17594,17.07956354599464
Bitcoin Core,v28,901,13138,14039,13.628509299887392
Bitcoin Core,v30,1146,11856,13002,12.621830466353433
Bitcoin Core,v27,1152,11680,12832,12.456801149380654
Bitcoin Core,v25,784,4307,5091,4.94214266299072
other (excluded),unknown,0,4942,4942,4.797499320467518
bitcoinj / wallets,unknown,0,4015,4015,3.89760416262183
Bitcoin Knots,v28,191,2867,3058,2.9685861841338874
Bitcoin Core,v22,116,2328,2444,2.3725391216557297
Bitcoin Core,v26,118,2040,2158,2.094901564866229
Bitcoin Core,v0.21,42,1414,1456,1.4134275618374559
Bitcoin Core,v24,107,1177,1284,1.2464567234885255
Bitcoin Core,v23,42,517,559,0.5426552246340233
Bitcoin Core,v0.20,19,383,402,0.3902457966062206
Bitcoin Core,v0.18,18,188,206,0.1999767017434862
Bitcoin Core,v0.16,3,183,186,0.18056148798198268
btcsuite,unknown,10,150,160,0.1553217100920281
Bitcoin Core,v0.15,3,153,156,0.1514386673397274
Bither,unknown,0,156,156,0.1514386673397274
Bitcoin Core,v0.0,1,141,142,0.13784801770667496
Bitcoin Core,v0.19,8,106,114,0.11066671844057004
Bitcoin Core,v0.14,0,110,110,0.10678367568826932
Bitcoin Knots,v27,11,98,109,0.10581291500019416
Bitcoin Core,v0.17,7,96,103,0.0999883508717431
Bitcoin Core,v0.7,0,92,92,0.08930998330291616
btcsuite,v25,0,88,88,0.08542694055061546
bread,unknown,0,85,85,0.08251465848638993
Bitcoin Core,v0.8,3,74,77,0.07474857298178852
Bitcoin Core,v0.13,4,60,64,0.062128684036811245
Bitcoin Core,v0.12,4,38,42,0.04077194889915738
Bitcoin Core,v0.11,1,31,32,0.031064342018405623
Bitcoin Core,v0.9,2,25,27,0.026210538578029748
Bitcoin Classic,unknown,2,24,26,0.025239777889954566
Bitcoin Core,v0.1,0,21,21,0.02038597444957869
Bitcoin Knots,v26,2,18,20,0.019415213761503514
Bitcoin Core,v0.10,0,19,19,0.01844445307342834
Bitcoin Knots,v0.14,0,13,13,0.012619888944977283
Bitcoin Knots,v0.15,0,12,12,0.011649128256902109
Bitcoin Core,v1,2,6,8,0.007766085504601406
other,unknown,4,3,7,0.00679532481652623
Bitcoin Knots,v23,0,5,5,0.004853803440375878
Bitcoin Core,v21,0,5,5,0.004853803440375878
Bitcoin Knots,v21,0,3,3,0.0029122820642255272
Bitcoin Knots,v25,2,0,2,0.0019415213761503514
Bitcoin Core,v0.6,0,2,2,0.0019415213761503514
other (excluded),v0.14,0,2,2,0.0019415213761503514
Bitcoin Knots,v0.13,0,1,1,0.0009707606880751757
Bitcoin Knots,v0.21,0,1,1,0.0009707606880751757
Bitcoin Knots,v30,0,1,1,0.0009707606880751757
Bitcoin Unlimited,unknown,0,1,1,0.0009707606880751757
Bitcoin Core,v8,0,1,1,0.0009707606880751757
Bitcoin Core,unknown,0,1,1,0.0009707606880751757
