software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3932,43399,47331,38.97704907232795
Bitcoin Core,v28,968,14999,15967,13.148814572644998
Bitcoin Core,v27,1167,14623,15790,13.003055182693338
Bitcoin Knots,v29,528,8509,9037,7.441963881317269
Bitcoin Core,v25,794,4595,5389,4.4378381494321975
Bitcoin Knots,v28,264,4927,5191,4.274785272537119
other (excluded),unknown,0,4751,4751,3.912445546103613
bitcoinj / wallets,unknown,0,4031,4031,3.3195259937578747
Bitcoin Core,v22,112,3383,3495,2.878130327011603
Bitcoin Core,v26,126,2361,2487,2.04804295372757
Bitcoin Core,v0.21,45,1527,1572,1.294541022621528
Bitcoin Core,v24,106,1303,1409,1.160310623965479
Bitcoin Core,v30,212,875,1087,0.8951438241664127
Bitcoin Core,v23,45,843,888,0.7312674478930768
Bitcoin Core,v0.20,21,527,548,0.4512776592853672
Bither,unknown,0,293,293,0.24128531782958504
Bitcoin Core,v0.18,16,209,225,0.18528736010804311
Bitcoin Knots,v27,13,206,219,0.18034636383849528
btcsuite,unknown,10,200,210,0.17293486943417358
Bitcoin Core,v0.16,1,186,187,0.1539943837342403
Bitcoin Core,v0.17,10,152,162,0.13340689927779106
Bitcoin Core,v0.19,6,149,155,0.12764240362998527
Bitcoin Core,v0.15,2,151,153,0.1259954048734693
Bitcoin Core,v0.0,1,142,143,0.11776041109088962
Bitcoin Core,v0.14,0,122,122,0.10046692414747227
Bitcoin Core,v0.7,0,93,93,0.07658544217799115
Bitcoin Core,v0.8,8,71,79,0.06505645088237959
bread,unknown,0,66,66,0.05435095896502598
Bitcoin Core,v0.13,4,60,64,0.05270396020851004
Bitcoin Core,v0.12,6,53,59,0.0485864633172202
Bitcoin Core,v0.11,1,40,41,0.033763474508576745
Bitcoin Core,v0.9,4,29,33,0.02717547948251299
Bitcoin Core,v0.1,0,25,25,0.020587484456449236
Bitcoin Knots,v26,3,19,22,0.018116986321675327
Bitcoin Core,v0.10,0,16,16,0.01317599005212751
Bitcoin Classic,unknown,1,14,15,0.01235249067386954
Bitcoin Knots,v0.15,0,11,11,0.009058493160837663
Bitcoin Knots,v23,0,10,10,0.008234993782579693
Bitcoin Core,v1,2,8,10,0.008234993782579693
Bitcoin Knots,v0.14,0,9,9,0.007411494404321725
btcsuite,v25,0,9,9,0.007411494404321725
other,unknown,4,3,7,0.005764495647805786
Bitcoin Knots,v25,2,2,4,0.0032939975130318773
Bitcoin Unlimited,unknown,0,4,4,0.0032939975130318773
Bitcoin Core,v21,0,4,4,0.0032939975130318773
other (excluded),v0.14,0,4,4,0.0032939975130318773
Bitcoin Knots,v21,0,3,3,0.0024704981347739084
Bitcoin Knots,v22,0,1,1,0.0008234993782579693
Bitcoin Core,v0.6,1,0,1,0.0008234993782579693
other (excluded),v27,0,1,1,0.0008234993782579693
