software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4001,43797,47798,39.202145546105456
Bitcoin Core,v28,971,14863,15834,12.9864591107794
Bitcoin Core,v27,1153,14553,15706,12.881478261582751
Bitcoin Knots,v29,536,8463,8999,7.380645796255136
Bitcoin Core,v25,796,4641,5437,4.459225602204598
Bitcoin Knots,v28,259,5133,5392,4.4223182724089005
other (excluded),unknown,0,4751,4751,3.896593863541299
bitcoinj / wallets,unknown,0,4101,4101,3.3634879887145583
Bitcoin Core,v22,110,3428,3538,2.9017362848261663
Bitcoin Core,v26,126,2308,2434,1.9962764605050562
Bitcoin Core,v0.21,45,1423,1468,1.203999114224085
Bitcoin Core,v24,106,1304,1410,1.1564296669318526
Bitcoin Core,v30,219,967,1186,0.9727131808377143
Bitcoin Core,v23,45,780,825,0.6766343795877862
Bitcoin Core,v0.20,21,581,602,0.4937380563779967
Bither,unknown,0,298,298,0.24440853953595185
Bitcoin Core,v0.18,19,208,227,0.1861769747471848
btcsuite,unknown,11,207,218,0.17879550878804532
Bitcoin Knots,v27,12,188,200,0.16403257686976636
Bitcoin Core,v0.16,2,188,190,0.15583094802627803
Bitcoin Core,v0.15,3,163,166,0.13614703880190604
Bitcoin Core,v0.17,9,154,163,0.13368655014885958
Bitcoin Core,v0.19,6,146,152,0.12466475842102241
Bitcoin Core,v0.0,1,142,143,0.11728329246188293
Bitcoin Core,v0.14,0,120,120,0.0984195461218598
Bitcoin Core,v0.7,0,93,93,0.07627514824444136
Bitcoin Core,v0.8,8,69,77,0.06315254209486004
Bitcoin Core,v0.13,4,67,71,0.05823156478876705
bread,unknown,0,58,58,0.04756944729223224
Bitcoin Core,v0.12,6,36,42,0.03444684114265093
Bitcoin Core,v0.11,0,38,38,0.031166189605255603
Bitcoin Core,v0.1,0,27,27,0.022144397877418454
Bitcoin Classic,unknown,1,21,22,0.018043583455674295
Bitcoin Core,v0.9,4,18,22,0.018043583455674295
Bitcoin Knots,v26,3,19,22,0.018043583455674295
Bitcoin Knots,v0.14,0,18,18,0.014762931918278972
Bitcoin Core,v0.10,0,16,16,0.013122606149581308
Bitcoin Knots,v0.15,0,11,11,0.009021791727837148
Bitcoin Knots,v23,0,10,10,0.008201628843488316
btcsuite,v25,0,9,9,0.007381465959139486
other,unknown,4,3,7,0.005741140190441822
Bitcoin Knots,v25,2,2,4,0.003280651537395327
Bitcoin Unlimited,unknown,0,4,4,0.003280651537395327
Bitcoin Core,v21,0,4,4,0.003280651537395327
Bitcoin Core,v1,2,2,4,0.003280651537395327
other (excluded),v0.14,0,4,4,0.003280651537395327
Bitcoin Knots,v21,0,3,3,0.002460488653046495
Bitcoin Knots,v22,0,1,1,0.0008201628843488317
Bitcoin Core,v0.6,1,0,1,0.0008201628843488317
other (excluded),v27,0,1,1,0.0008201628843488317
