software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4170,40067,44237,37.080469404861695
Bitcoin Core,v28,963,14942,15905,13.331936295054483
Bitcoin Core,v27,1160,14424,15584,13.062866722548197
Bitcoin Knots,v29,556,9063,9619,8.062866722548199
Bitcoin Knots,v28,244,5164,5408,4.533109807208717
Bitcoin Core,v25,780,4593,5373,4.503772003352892
other (excluded),unknown,0,4837,4837,4.054484492875105
bitcoinj / wallets,unknown,0,4151,4151,3.479463537300922
Bitcoin Core,v22,108,3009,3117,2.6127409891031013
Bitcoin Core,v26,122,2344,2466,2.0670578373847444
Bitcoin Core,v0.21,46,1621,1667,1.3973176865046102
Bitcoin Core,v30,302,1229,1531,1.2833193629505448
Bitcoin Core,v24,99,1348,1447,1.2129086336965633
Bitcoin Core,v23,45,876,921,0.7720033528918692
Bitcoin Core,v0.20,19,527,546,0.45766974015088013
Bither,unknown,0,310,310,0.2598491198658843
Bitcoin Core,v0.18,19,245,264,0.2212908633696563
btcsuite,unknown,11,193,204,0.17099748533109807
Bitcoin Core,v0.15,3,200,203,0.17015926236378875
Bitcoin Core,v0.16,3,186,189,0.1584241408214585
Bitcoin Knots,v27,11,178,189,0.1584241408214585
Bitcoin Core,v0.17,10,136,146,0.12238055322715843
Bitcoin Core,v0.0,1,143,144,0.12070410729253982
Bitcoin Core,v0.19,4,137,141,0.11818943839061191
Bitcoin Core,v0.14,0,121,121,0.10142497904442582
Bitcoin Core,v0.7,0,94,94,0.07879295892707461
Bitcoin Core,v0.13,4,63,67,0.056160938809723386
Bitcoin Core,v0.8,3,63,66,0.05532271584241408
bread,unknown,0,62,62,0.05196982397317687
Bitcoin Core,v0.12,6,43,49,0.04107292539815591
Bitcoin Core,v0.11,2,42,44,0.036881810561609385
Bitcoin Knots,v26,3,25,28,0.02347024308466052
Bitcoin Core,v0.1,0,26,26,0.021793797150041913
Bitcoin Classic,unknown,1,23,24,0.020117351215423303
Bitcoin Core,v0.9,3,20,23,0.019279128248113998
Bitcoin Core,v0.10,0,17,17,0.014249790444258174
Bitcoin Knots,v0.15,0,16,16,0.013411567476948869
Bitcoin Knots,v0.14,0,13,13,0.010896898575020957
btcsuite,v25,0,11,11,0.009220452640402346
Bitcoin Knots,v23,0,7,7,0.00586756077116513
Bitcoin Core,v1,2,5,7,0.00586756077116513
other,unknown,4,2,6,0.005029337803855826
other (excluded),v0.14,0,5,5,0.004191114836546521
Bitcoin Knots,v25,2,2,4,0.003352891869237217
Bitcoin Knots,v21,0,3,3,0.002514668901927913
Bitcoin Core,v21,0,3,3,0.002514668901927913
Bitcoin Unlimited,unknown,0,2,2,0.0016764459346186086
Bitcoin Knots,v22,0,1,1,0.0008382229673093043
Bitcoin Core,v2,0,1,1,0.0008382229673093043
Bitcoin Core,v0.6,1,0,1,0.0008382229673093043
