software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1201,23808,25009,23.227238532195297
Bitcoin Knots,v29,3224,14345,17569,16.31729992291332
Bitcoin Core,v28,933,13887,14820,13.764151907198782
Bitcoin Core,v27,1132,13529,14661,13.61647983208106
Bitcoin Core,v30,684,5311,5995,5.567887360570627
Bitcoin Core,v25,776,4639,5415,5.029209350707247
other (excluded),unknown,0,4586,4586,4.259271298678382
Bitcoin Knots,v28,242,4186,4428,4.112527978750082
bitcoinj / wallets,unknown,0,3689,3689,3.4261778937689815
Bitcoin Core,v22,99,2453,2552,2.3701832433988725
Bitcoin Core,v26,124,2123,2247,2.086912910625888
Bitcoin Core,v0.21,48,1734,1782,1.6550417475457644
Bitcoin Core,v24,96,1342,1438,1.3355499623854148
Bitcoin Core,v23,41,712,753,0.6993526576329745
Bitcoin Core,v0.20,20,269,289,0.26841024974227046
Bither,unknown,0,283,283,0.26283771860575267
Bitcoin Knots,v27,13,250,263,0.2442626148173603
Bitcoin Core,v0.15,3,236,239,0.22197249027128937
Bitcoin Core,v0.16,4,212,216,0.20061112091463812
btcsuite,unknown,9,162,171,0.15881713739075515
Bitcoin Core,v0.18,18,143,161,0.14952958549655895
Bitcoin Core,v0.17,9,132,141,0.13095448170816654
Bitcoin Core,v0.0,2,134,136,0.12631070576106843
Bitcoin Core,v0.14,1,130,131,0.12166692981397033
Bitcoin Core,v0.19,5,125,130,0.12073817462455072
Bitcoin Core,v0.7,1,84,85,0.07894419110066778
bread,unknown,0,81,81,0.07522917034298929
Bitcoin Core,v0.8,2,64,66,0.06129784250169498
Bitcoin Core,v0.13,3,51,54,0.05015278022865953
Bitcoin Core,v0.12,6,35,41,0.038078962766204455
Bitcoin Core,v0.11,1,36,37,0.03436394200852597
Bitcoin Core,v0.9,2,33,35,0.03250643162968673
Bitcoin Knots,v26,3,25,28,0.026005145303749384
Bitcoin Core,v0.1,0,25,25,0.023218879735490524
Bitcoin Knots,v0.15,0,18,18,0.016717593409553175
Bitcoin Classic,unknown,1,15,16,0.014860083030713934
Bitcoin Core,v0.10,0,15,15,0.013931327841294312
Bitcoin Knots,v0.14,0,12,12,0.011145062273035451
btcsuite,v25,0,10,10,0.009287551894196208
Bitcoin Knots,v23,0,8,8,0.007430041515356967
Bitcoin Core,v1,2,5,7,0.006501286325937346
Bitcoin Knots,v25,2,4,6,0.0055725311365177254
other (excluded),v0.14,0,6,6,0.0055725311365177254
Bitcoin Core,v21,0,5,5,0.004643775947098104
other,unknown,3,2,5,0.004643775947098104
Bitcoin Knots,v21,0,2,2,0.0018575103788392418
Bitcoin Unlimited,unknown,0,2,2,0.0018575103788392418
Bitcoin Core,v2,0,1,1,0.0009287551894196209
Bitcoin Core,v0.6,1,0,1,0.0009287551894196209
Bitcoin Core,unknown,0,1,1,0.0009287551894196209
