software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,989,18105,19094,18.81423236473637
Bitcoin Knots,v29,3267,12682,15949,15.715313291357514
Bitcoin Core,v28,906,13909,14815,14.597928798762402
Bitcoin Core,v27,1132,12148,13280,13.085419807463024
Bitcoin Core,v30,997,10265,11262,11.096987791539803
Bitcoin Core,v25,783,4481,5264,5.186871224885945
other (excluded),unknown,0,4059,4059,3.9995270330190076
Bitcoin Knots,v28,216,3665,3881,3.8241351109009036
bitcoinj / wallets,unknown,0,3220,3220,3.1728201641589564
Bitcoin Core,v22,106,2863,2969,2.9254978470148885
Bitcoin Core,v26,122,1934,2056,2.0258752352518057
Bitcoin Core,v24,91,1308,1399,1.3785016800181304
Bitcoin Core,v0.21,42,1067,1109,1.0927507956684108
Bitcoin Core,v23,38,581,619,0.6099303359050913
Bitcoin Core,v0.20,16,295,311,0.3064431897681476
Bitcoin Core,v0.15,3,211,214,0.21086444569255175
Bitcoin Core,v0.16,2,200,202,0.19904027116773576
Bither,unknown,0,193,193,0.19017214027412377
btcsuite,unknown,10,181,191,0.18820144451998777
Bitcoin Core,v0.18,17,165,182,0.17933331362637578
Bitcoin Knots,v27,12,169,181,0.17834796574930778
Bitcoin Core,v0.0,2,143,145,0.1428754421748598
Bitcoin Core,v0.19,9,107,116,0.11430035373988787
Bitcoin Core,v0.14,1,113,114,0.11232965798575187
Bitcoin Core,v0.17,7,105,112,0.11035896223161587
Bitcoin Core,v0.7,1,79,80,0.0788278301654399
bread,unknown,0,76,76,0.0748864386571679
Bitcoin Core,v0.8,0,68,68,0.06700365564062392
Bitcoin Core,v0.13,2,53,55,0.054194133238739936
Bitcoin Core,v0.12,5,34,39,0.03842856720565195
Bitcoin Core,v0.11,1,35,36,0.03547252357444795
Bitcoin Knots,v26,3,25,28,0.027589740557903968
Bitcoin Core,v0.9,2,26,28,0.027589740557903968
Bitcoin Core,v0.10,1,23,24,0.02364834904963197
Bitcoin Core,v0.1,0,21,21,0.020692305418427974
Bitcoin Knots,v0.15,0,17,17,0.01675091391015598
Bitcoin Classic,unknown,2,14,16,0.015765566033087982
Bitcoin Knots,v0.14,0,12,12,0.011824174524815986
Bitcoin Core,v1,2,8,10,0.009853478770679987
btcsuite,v25,0,9,9,0.008868130893611988
Bitcoin Core,v21,0,8,8,0.007882783016543991
other,unknown,4,1,5,0.004926739385339994
Bitcoin Knots,v23,0,4,4,0.0039413915082719955
Bitcoin Knots,v25,2,2,4,0.0039413915082719955
Bitcoin Unlimited,unknown,0,2,2,0.0019706957541359977
other (excluded),v0.14,0,2,2,0.0019706957541359977
Bitcoin Knots,v0.13,0,1,1,0.0009853478770679989
Bitcoin Knots,v0.21,0,1,1,0.0009853478770679989
Bitcoin Knots,v21,0,1,1,0.0009853478770679989
Bitcoin Core,v8,0,1,1,0.0009853478770679989
Bitcoin Core,v0.6,0,1,1,0.0009853478770679989
Bitcoin Core,unknown,0,1,1,0.0009853478770679989
