software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1008,19361,20369,19.67221031079176
Bitcoin Knots,v29,3248,13669,16917,16.33829750246277
Bitcoin Core,v28,893,13988,14881,14.371945683877074
Bitcoin Core,v27,1116,12808,13924,13.447683065809043
Bitcoin Core,v30,889,8883,9772,9.437716095883795
Bitcoin Core,v25,775,4632,5407,5.2220355025014005
other (excluded),unknown,0,4171,4171,4.0283170114542886
Bitcoin Knots,v28,217,3807,4024,3.8863456375190744
bitcoinj / wallets,unknown,0,3329,3329,3.21512043421993
Bitcoin Core,v22,104,2690,2794,2.6984218964285023
Bitcoin Core,v26,119,1969,2088,2.016572984875703
Bitcoin Core,v24,96,1334,1430,1.3810820729752178
Bitcoin Core,v0.21,47,1189,1236,1.1937184910471113
Bitcoin Core,v23,38,527,565,0.5456722875741244
Bitcoin Core,v0.20,20,343,363,0.3505823723706322
Bitcoin Core,v0.15,3,258,261,0.25207162310946285
Bither,unknown,0,217,217,0.20957679009484076
Bitcoin Core,v0.16,3,213,216,0.2086109984354175
Bitcoin Knots,v27,12,186,198,0.19122674856579938
Bitcoin Core,v0.18,18,157,175,0.16901354039906513
btcsuite,unknown,8,150,158,0.15259508218887022
Bitcoin Core,v0.0,2,155,157,0.151629290529447
Bitcoin Core,v0.19,7,121,128,0.12362133240617335
Bitcoin Core,v0.14,2,112,114,0.11010024917424814
Bitcoin Core,v0.17,7,97,104,0.10044233258001582
Bitcoin Core,v0.7,1,81,82,0.0791949160727048
Bitcoin Core,v0.8,1,69,70,0.06760541615962605
Bitcoin Core,v0.13,2,57,59,0.05698170790597052
bread,unknown,0,55,55,0.05311854126827761
Bitcoin Core,v0.11,1,44,45,0.043460624674045316
Bitcoin Core,v0.12,4,31,35,0.033802708079813025
Bitcoin Core,v0.9,2,27,29,0.02800795812327365
Bitcoin Knots,v26,3,25,28,0.02704216646385042
Bitcoin Core,v0.10,0,22,22,0.021247416507311045
Bitcoin Classic,unknown,1,18,19,0.018350041529041357
Bitcoin Core,v0.1,0,19,19,0.018350041529041357
Bitcoin Knots,v0.15,0,16,16,0.015452666550771668
Bitcoin Knots,v0.14,0,14,14,0.01352108323192521
Bitcoin Core,v1,1,10,11,0.010623708253655523
btcsuite,v25,0,10,10,0.009657916594232293
Bitcoin Core,v21,0,7,7,0.006760541615962605
Bitcoin Knots,v23,0,6,6,0.0057947499565393756
Bitcoin Knots,v25,2,2,4,0.003863166637692917
other,unknown,3,1,4,0.003863166637692917
other (excluded),v0.14,0,3,3,0.0028973749782696878
Bitcoin Unlimited,unknown,0,2,2,0.0019315833188464585
Bitcoin Knots,v0.21,0,1,1,0.0009657916594232293
Bitcoin Knots,v21,0,1,1,0.0009657916594232293
Bitcoin Core,v8,0,1,1,0.0009657916594232293
Bitcoin Core,unknown,0,1,1,0.0009657916594232293
