software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3937,43608,47545,39.126212793271726
Bitcoin Core,v28,973,14924,15897,13.082120197174058
Bitcoin Core,v27,1160,14649,15809,13.009702346173787
Bitcoin Knots,v29,527,8648,9175,7.5503838969033135
Bitcoin Core,v25,790,4599,5389,4.43477044364163
Bitcoin Knots,v28,266,4898,5164,4.249611165515936
other (excluded),unknown,0,4750,4750,3.9089180937646586
bitcoinj / wallets,unknown,0,4005,4005,3.2958351506373593
Bitcoin Core,v22,111,3384,3495,2.876140786885786
Bitcoin Core,v26,126,2309,2435,2.0038348543825144
Bitcoin Core,v0.21,46,1505,1551,1.2763646238797863
Bitcoin Core,v24,108,1271,1379,1.1348206423792555
Bitcoin Core,v30,213,929,1142,0.9397862027535241
Bitcoin Core,v23,43,808,851,0.7003135363776262
Bitcoin Core,v0.20,21,495,516,0.42463194450159236
Bither,unknown,0,293,293,0.2411185266259042
Bitcoin Core,v0.18,18,224,242,0.19914909025074679
btcsuite,unknown,11,206,217,0.17857583712566966
Bitcoin Core,v0.16,1,183,184,0.15141914300056783
Bitcoin Core,v0.15,3,162,165,0.1357834706255092
Bitcoin Core,v0.17,11,151,162,0.13331468025049992
Bitcoin Core,v0.19,6,148,154,0.12673123925047525
Bitcoin Core,v0.0,1,142,143,0.11767900787544129
Bitcoin Knots,v27,11,117,128,0.10533505600039501
Bitcoin Core,v0.14,0,120,120,0.09875161500037032
Bitcoin Core,v0.7,0,98,98,0.08064715225030243
Bitcoin Core,v0.8,8,65,73,0.060073899125225275
Bitcoin Core,v0.13,4,62,66,0.054313388250203674
bread,unknown,0,62,62,0.051021667750191325
Bitcoin Core,v0.12,6,48,54,0.04443822675016664
Bitcoin Core,v0.11,1,42,43,0.0353859953751327
Bitcoin Core,v0.9,4,34,38,0.031271344750117266
Bitcoin Core,v0.1,0,25,25,0.02057325312507715
Bitcoin Knots,v26,3,19,22,0.01810446275006789
Bitcoin Core,v0.10,0,20,20,0.01645860250006172
Bitcoin Classic,unknown,1,18,19,0.015635672375058633
Bitcoin Knots,v0.15,0,16,16,0.013166882000049377
Bitcoin Knots,v0.14,0,13,13,0.010698091625040117
Bitcoin Knots,v23,0,10,10,0.00822930125003086
btcsuite,v25,0,9,9,0.007406371125027774
Bitcoin Core,v1,2,7,9,0.007406371125027774
other,unknown,4,3,7,0.005760510875021602
Bitcoin Knots,v25,2,2,4,0.003291720500012344
Bitcoin Unlimited,unknown,0,4,4,0.003291720500012344
Bitcoin Core,v21,0,4,4,0.003291720500012344
other (excluded),v0.14,0,4,4,0.003291720500012344
Bitcoin Knots,v21,0,3,3,0.0024687903750092582
Bitcoin Knots,v22,0,1,1,0.000822930125003086
Bitcoin Core,v0.6,1,0,1,0.000822930125003086
other (excluded),v27,0,1,1,0.000822930125003086
