software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,873,15008,15881,15.914260805082622
Bitcoin Knots,v29,3328,11718,15046,15.077512000080167
Bitcoin Core,v30,1245,13518,14763,14.793919291318858
Bitcoin Core,v28,909,12814,13723,13.751741138980469
Bitcoin Core,v27,1132,11771,12903,12.93002374963674
other (excluded),unknown,0,5149,5149,5.159783948452265
Bitcoin Core,v25,787,4054,4841,4.851138880259743
bitcoinj / wallets,unknown,0,4230,4230,4.23885921576094
Bitcoin Knots,v28,181,2915,3096,3.102484191961199
Bitcoin Core,v22,113,2291,2404,2.409034882905272
Bitcoin Core,v26,124,1867,1991,1.9951699051016625
Bitcoin Core,v24,107,1282,1389,1.391909089998096
Bitcoin Core,v0.21,44,995,1039,1.0411760579611387
Bitcoin Core,v23,39,524,563,0.564179134390877
Bitcoin Core,v0.18,19,311,330,0.3306911444919883
Bitcoin Core,v0.20,20,233,253,0.2535298774438577
Bitcoin Core,v0.16,3,194,197,0.1974125923179445
Bitcoin Core,v0.15,3,186,189,0.1893958372999569
Bitcoin Core,v0.14,1,163,164,0.16434347786874567
btcsuite,unknown,11,152,163,0.1633413834914972
Bither,unknown,0,141,141,0.14129530719203134
bread,unknown,0,140,140,0.14029321281478288
Bitcoin Knots,v27,11,123,134,0.1342806465512922
Bitcoin Core,v0.19,9,122,131,0.13127436341954685
Bitcoin Core,v0.0,0,128,128,0.12826808028780148
Bitcoin Core,v0.8,3,115,118,0.11824713651531701
Bitcoin Core,v0.17,7,105,112,0.11223457025182633
Bitcoin Core,v0.7,0,98,98,0.09820524897034802
Bitcoin Core,v0.13,4,73,77,0.0771612670481306
Bitcoin Core,v0.12,4,62,66,0.06613822889839764
Bitcoin Core,v0.10,0,52,52,0.052108907616919366
Bitcoin Core,v0.11,1,48,49,0.04910262448517401
Bitcoin Core,v0.9,0,45,45,0.04509424697618022
Bitcoin Classic,unknown,2,28,30,0.030062831317453482
Bitcoin Knots,v0.14,0,28,28,0.028058642562956582
Bitcoin Core,v0.1,0,24,24,0.024050265053962783
btcsuite,v25,0,23,23,0.023048170676714334
Bitcoin Knots,v26,1,18,19,0.019039793167720535
Bitcoin Knots,v0.15,0,18,18,0.018037698790472085
Bitcoin Core,v1,1,13,14,0.014029321281478291
Bitcoin Core,v21,0,7,7,0.007014660640739146
Bitcoin Knots,v23,0,4,4,0.004008377508993796
Bitcoin Knots,v21,0,3,3,0.003006283131745348
Bitcoin Knots,v25,2,1,3,0.003006283131745348
other,unknown,3,0,3,0.003006283131745348
other (excluded),v0.14,0,3,3,0.003006283131745348
Bitcoin Core,v0.6,0,2,2,0.002004188754496898
Bitcoin Knots,v0.12,0,1,1,0.001002094377248449
Bitcoin Knots,v0.13,0,1,1,0.001002094377248449
Bitcoin Knots,v30,0,1,1,0.001002094377248449
Bitcoin Unlimited,unknown,0,1,1,0.001002094377248449
Bitcoin Core,unknown,0,1,1,0.001002094377248449
