software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3351,17616,20967,19.65521120422971
Bitcoin Core,v29,955,16953,17908,16.78759585278512
Bitcoin Core,v28,901,13187,14088,13.206592046796784
Bitcoin Core,v27,1137,11988,13125,12.303841610889252
Bitcoin Core,v30,1076,11499,12575,11.788252057671036
Bitcoin Core,v25,791,4572,5363,5.027466861653261
other (excluded),unknown,0,4562,4562,4.276580985057278
bitcoinj / wallets,unknown,0,3696,3696,3.464761797626413
Bitcoin Knots,v28,200,3340,3540,3.318521851622701
Bitcoin Core,v22,111,2750,2861,2.68200311228603
Bitcoin Core,v26,123,2215,2338,2.191724318953072
Bitcoin Core,v24,102,1205,1307,1.225228265556743
Bitcoin Core,v0.21,45,1072,1117,1.0471155108086319
Bitcoin Core,v23,40,605,645,0.6046459305922718
Bitcoin Core,v0.20,17,300,317,0.29716706976395374
Bitcoin Core,v0.18,17,263,280,0.2624819543656373
Bither,unknown,0,197,197,0.184674803607252
Bitcoin Core,v0.16,3,190,193,0.1809250614020286
Bitcoin Core,v0.15,3,186,189,0.1771753191968052
Bitcoin Knots,v27,12,167,179,0.16780096368374672
btcsuite,unknown,10,168,178,0.1668635281324409
Bitcoin Core,v0.0,1,146,147,0.13780302604195963
Bitcoin Core,v0.14,0,121,121,0.11342970170800756
Bitcoin Core,v0.19,10,109,119,0.11155483060539587
Bitcoin Core,v0.17,9,90,99,0.09280611957927892
Bitcoin Core,v0.7,1,85,86,0.0806194574123029
bread,unknown,0,82,82,0.07686971520707951
Bitcoin Core,v0.8,2,68,70,0.06562048859140933
Bitcoin Core,v0.13,3,58,61,0.05718356862965671
Bitcoin Core,v0.12,5,39,44,0.0412471642574573
Bitcoin Core,v0.11,1,33,34,0.03187280874439882
Bitcoin Classic,unknown,2,22,24,0.022498453231340348
Bitcoin Knots,v26,0,22,22,0.02062358212872865
Bitcoin Core,v0.9,3,18,21,0.019686146577422802
Bitcoin Core,v0.1,0,21,21,0.019686146577422802
Bitcoin Core,v0.10,1,19,20,0.018748711026116954
Bitcoin Core,v1,2,11,13,0.01218666216697602
Bitcoin Knots,v0.15,0,11,11,0.010311791064364325
Bitcoin Knots,v0.14,0,10,10,0.009374355513058477
Bitcoin Core,v21,0,8,8,0.007499484410446782
btcsuite,v25,0,8,8,0.007499484410446782
other,unknown,4,3,7,0.006562048859140934
other (excluded),v0.14,0,3,3,0.0028123066539175435
Bitcoin Knots,v25,2,1,3,0.0028123066539175435
Bitcoin Knots,v23,0,3,3,0.0028123066539175435
Bitcoin Core,v0.6,0,2,2,0.0018748711026116956
Bitcoin Knots,v21,0,2,2,0.0018748711026116956
Bitcoin Unlimited,unknown,0,2,2,0.0018748711026116956
Bitcoin Knots,v0.21,0,1,1,0.0009374355513058478
Bitcoin Knots,v30,0,1,1,0.0009374355513058478
Bitcoin Knots,v0.13,0,1,1,0.0009374355513058478
Bitcoin Core,v8,0,1,1,0.0009374355513058478
Bitcoin Core,v2,0,1,1,0.0009374355513058478
Bitcoin Core,unknown,0,1,1,0.0009374355513058478
