software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1041,21005,22046,21.50724354909517
Bitcoin Knots,v29,3207,12574,15781,15.395346568460075
Bitcoin Core,v28,899,13662,14561,14.205160723867127
Bitcoin Core,v27,1124,13121,14245,13.8968830788742
Bitcoin Core,v30,778,6921,7699,7.510853129115653
Bitcoin Core,v25,751,4428,5179,5.052436466513829
other (excluded),unknown,0,4423,4423,4.314911467733281
Bitcoin Knots,v28,215,3974,4189,4.086629920491683
bitcoinj / wallets,unknown,0,3475,3475,3.3900785327545
Bitcoin Core,v22,100,2579,2679,2.613531047265987
Bitcoin Core,v26,121,2057,2178,2.1247744012487195
Bitcoin Core,v24,93,1305,1398,1.363835910443393
Bitcoin Core,v0.21,40,1273,1313,1.2809131261889664
Bitcoin Core,v23,38,562,600,0.585337300619482
Bitcoin Core,v0.20,18,375,393,0.38339593190576066
Bither,unknown,0,267,267,0.2604750987756695
Bitcoin Core,v0.15,3,262,265,0.2585239744402712
Bitcoin Knots,v27,12,211,223,0.21755036339690748
Bitcoin Core,v0.16,4,210,214,0.20877030388761525
Bitcoin Core,v0.18,18,152,170,0.1658455685088532
btcsuite,unknown,10,157,167,0.16291888200575583
Bitcoin Core,v0.0,1,139,140,0.13657870347787912
Bitcoin Core,v0.14,1,126,127,0.12389639529779034
Bitcoin Core,v0.17,8,115,123,0.1199941466269938
Bitcoin Core,v0.19,6,106,112,0.10926296278230331
Bitcoin Core,v0.7,1,79,80,0.07804497341593093
bread,unknown,0,75,75,0.07316716257743525
Bitcoin Core,v0.8,2,59,61,0.059509292229647334
Bitcoin Core,v0.13,3,58,61,0.059509292229647334
Bitcoin Core,v0.12,4,34,38,0.03707136237256719
Bitcoin Core,v0.11,1,36,37,0.03609580020486806
Bitcoin Knots,v26,3,24,27,0.02634017852787669
Bitcoin Core,v0.9,2,23,25,0.024389054192478415
Bitcoin Core,v0.1,0,23,23,0.022437929857080142
Bitcoin Classic,unknown,1,16,17,0.01658455685088532
Bitcoin Knots,v0.14,0,16,16,0.015608994683186187
Bitcoin Core,v0.10,0,16,16,0.015608994683186187
Bitcoin Core,v1,2,8,10,0.009755621676991367
btcsuite,v25,0,10,10,0.009755621676991367
Bitcoin Knots,v23,0,8,8,0.007804497341593094
Bitcoin Core,v21,0,7,7,0.006828935173893957
Bitcoin Knots,v0.15,0,6,6,0.005853373006194819
other (excluded),v0.14,0,6,6,0.005853373006194819
Bitcoin Knots,v25,2,3,5,0.004877810838495683
other,unknown,3,1,4,0.003902248670796547
Bitcoin Unlimited,unknown,0,2,2,0.0019511243353982734
Bitcoin Core,v8,0,1,1,0.0009755621676991367
Bitcoin Knots,v21,0,1,1,0.0009755621676991367
Bitcoin Core,v2,0,1,1,0.0009755621676991367
Bitcoin Core,unknown,0,1,1,0.0009755621676991367
